var_name	gene_id	authoritative_symbol	found_in_biomart	renamed_or_mismatched
IGHV1OR15-2	ENSG00000259337	IGHV1OR15-2	True	False
IGHV3OR15-7	ENSG00000259490	IGHV3OR15-7	True	False
IGHD5OR15-5A	ENSG00000270961	IGHD5OR15-5A	True	False
IGHD4OR15-4A	ENSG00000271317	IGHD4OR15-4A	True	False
IGHD3OR15-3A	ENSG00000282520	IGHD3OR15-3A	True	False
IGHD2OR15-2A	ENSG00000282599	IGHD2OR15-2A	True	False
IGHD1OR15-1A	ENSG00000271336	IGHD1OR15-1A	True	False
AC087386.1	ENSG00000258410		False	False
AC026495.1	ENSG00000258654		False	False
GOLGA6L6	ENSG00000277322	GOLGA6L6	True	False
IGHV1OR15-6	ENSG00000270685	IGHV1OR15-6	True	False
AC023310.4	ENSG00000278626		False	False
AC012414.5	ENSG00000260409		False	False
AC012414.3	ENSG00000259383		False	False
AC012414.4	ENSG00000259443		False	False
POTEB2	ENSG00000230031	POTEB2	True	False
LINC01193	ENSG00000258710	LINC01193	True	False
IGHD5OR15-5B	ENSG00000270824	IGHD5OR15-5B	True	False
IGHD4OR15-4B	ENSG00000270451	IGHD4OR15-4B	True	False
IGHD3OR15-3B	ENSG00000282089	IGHD3OR15-3B	True	False
IGHD2OR15-2B	ENSG00000282268	IGHD2OR15-2B	True	False
IGHD1OR15-1B	ENSG00000270185	IGHD1OR15-1B	True	False
AC126335.1	ENSG00000260986		False	False
AC068446.2	ENSG00000247765		False	False
AC060814.5	ENSG00000280881		False	False
AC060814.4	ENSG00000280703		False	False
AC060814.3	ENSG00000268531		False	False
POTEB3	ENSG00000278522	POTEB3	True	False
LINC02203	ENSG00000280709	LINC02203	True	False
LINC02203-1	ENSG00000284988	LINC02203	True	True
AC135068.1	ENSG00000182974	OR4M2B	True	True
AC135068.3	ENSG00000279408	OR4N4C	True	True
AC135068.7	ENSG00000281113		False	False
AC135068.8	ENSG00000281179		False	False
AC135068.9	ENSG00000281550		False	False
AC135068.2	ENSG00000278263		False	False
AC134981.1	ENSG00000280655		False	False
POTEB	ENSG00000233917	POTEB	True	False
AC134980.2	ENSG00000284500		False	False
AC134980.3	ENSG00000285472	OR4M2-OT1	True	True
OR4M2	ENSG00000274102	OR4M2	True	False
OR4N4	ENSG00000183706	OR4N4	True	False
AC010760.1	ENSG00000260739		False	False
IGHV1OR15-1	ENSG00000270505	IGHV1OR15-1	True	False
IGHV1OR15-3	ENSG00000271288	IGHV1OR15-3	True	False
IGHV4OR15-8	ENSG00000259261	IGHV4OR15-8	True	False
IGHV1OR15-4	ENSG00000270356	IGHV1OR15-4	True	False
GOLGA6L22	ENSG00000277865	GOLGA6L22	True	False
NIPA1	ENSG00000170113	NIPA1	True	False
NIPA2	ENSG00000140157	NIPA2	True	False
CYFIP1	ENSG00000273749	CYFIP1	True	False
TUBGCP5	ENSG00000275835	TUBGCP5	True	False
GOLGA6L1	ENSG00000273976	GOLGA6L1	True	False
GOLGA8S	ENSG00000261739	GOLGA8S	True	False
GOLGA6L2	ENSG00000174450	GOLGA6L2	True	False
MKRN3	ENSG00000179455	MKRN3	True	False
AC126407.1	ENSG00000260978		False	False
MAGEL2	ENSG00000254585	MAGEL2	True	False
NDN	ENSG00000182636	NDN	True	False
AC021439.1	ENSG00000261622		False	False
PWRN4	ENSG00000260232	PWRN4	True	False
PWRN2	ENSG00000260551	PWRN2	True	False
AC087463.1	ENSG00000260780		False	False
AC087463.4	ENSG00000261621		False	False
AC087463.2	ENSG00000260959		False	False
AC087463.3	ENSG00000261598		False	False
PWRN3	ENSG00000260760		False	False
PWRN1	ENSG00000259905	PWRN1	True	False
NPAP1	ENSG00000185823	NPAP1	True	False
SNRPN	ENSG00000128739	SNRPN	True	False
SNURF	ENSG00000273173	SNURF	True	False
AC124312.1	ENSG00000214265		False	False
AC124312.2	ENSG00000257647		False	False
PWAR6	ENSG00000257151		False	False
AC124312.3	ENSG00000261069		False	False
UBE3A	ENSG00000114062	UBE3A	True	False
LINC02250	ENSG00000235731	LINC02250	True	False
ATP10A	ENSG00000206190	ATP10A	True	False
AC016266.1	ENSG00000259011	ATP10A-DT	True	True
LINC02346	ENSG00000206187	LINC02346	True	False
AC100836.1	ENSG00000258931		False	False
LINC00929	ENSG00000259150	LINC00929	True	False
LINC02248	ENSG00000235160	LINC02248	True	False
GABRB3	ENSG00000166206	GABRB3	True	False
AC011196.1	ENSG00000235518		False	False
GABRA5	ENSG00000186297	GABRA5	True	False
GABRG3	ENSG00000182256	GABRG3	True	False
GABRG3-AS1	ENSG00000228740	GABRG3-AS1	True	False
AC104002.1	ENSG00000258970	GABRG3-AS2	True	True
AC104002.3	ENSG00000259168		False	False
AC021979.1	ENSG00000258594		False	False
AC021979.2	ENSG00000258853		False	False
OCA2	ENSG00000104044	OCA2	True	False
AC090696.1	ENSG00000232394		False	False
HERC2	ENSG00000128731	HERC2	True	False
GOLGA8F	ENSG00000153684	GOLGA8F	True	False
GOLGA8G	ENSG00000183629	GOLGA8G	True	False
GOLGA8M	ENSG00000188626	GOLGA8M	True	False
AC055876.5	ENSG00000261480	GOLGA8M	True	True
GOLGA6L7	ENSG00000261649	GOLGA6L7	True	False
APBA2	ENSG00000034053	APBA2	True	False
AC127522.1	ENSG00000259277		False	False
FAM189A1	ENSG00000104059	ENTREP2	True	True
NSMCE3	ENSG00000185115	NSMCE3	True	False
AC102941.1	ENSG00000259814		False	False
AC022613.1	ENSG00000256802	LCIIAR	True	True
TJP1	ENSG00000104067	TJP1	True	False
AC022613.2	ENSG00000259523		False	False
AC111152.2	ENSG00000259647		False	False
GOLGA8J	ENSG00000179938	GOLGA8J	True	False
GOLGA8T	ENSG00000261247	GOLGA8T	True	False
AC120045.1	ENSG00000259906		False	False
LINC02249	ENSG00000225930	LINC02249	True	False
CHRFAM7A	ENSG00000166664	CHRFAM7A	True	False
GOLGA8R	ENSG00000186399	GOLGA8R	True	False
AC026150.1	ENSG00000260693		False	False
GOLGA8Q	ENSG00000178115	GOLGA8Q	True	False
GOLGA8H	ENSG00000261794	GOLGA8H	True	False
AC026150.3	ENSG00000270016		False	False
AC091057.3	ENSG00000269930		False	False
AC091057.2	ENSG00000247728	ARHGAP11B-DT	True	True
ARHGAP11B	ENSG00000285077	ARHGAP11B	True	False
AC091057.6	ENSG00000284906		False	False
AC091057.4	ENSG00000269974		False	False
FAN1	ENSG00000198690	FAN1	True	False
MTMR10	ENSG00000166912	MTMR10	True	False
TRPM1	ENSG00000134160	TRPM1	True	False
AC009562.1	ENSG00000259720	TRPM1-AS1	True	True
LINC02352	ENSG00000259448	LINC02352	True	False
AC012236.1	ENSG00000259772	LINC03034	True	True
KLF13	ENSG00000169926	KLF13	True	False
OTUD7A	ENSG00000169918	OTUD7A	True	False
CHRNA7	ENSG00000175344	CHRNA7	True	False
AC139426.2	ENSG00000260642		False	False
GOLGA8K	ENSG00000249931	GOLGA8K	True	False
GOLGA8O	ENSG00000206127	GOLGA8O	True	False
LINC02256	ENSG00000261064	LINC02256	True	False
AC123768.4	ENSG00000276724		False	False
AC123768.3	ENSG00000262728	ARHGAP11A-DT	True	True
GOLGA8N	ENSG00000232653	GOLGA8N	True	False
AC123768.2	ENSG00000244952		False	False
ARHGAP11A	ENSG00000198826	ARHGAP11A	True	False
SCG5	ENSG00000166922	SCG5	True	False
AC123768.1	ENSG00000241818	SCG5-AS1	True	True
AC090877.2	ENSG00000259721	GREM1-AS1	True	True
GREM1	ENSG00000166923	GREM1	True	False
FMN1	ENSG00000248905	FMN1	True	False
AC055874.1	ENSG00000259446	RYR3-DT	True	True
RYR3	ENSG00000198838	RYR3	True	False
AC010809.3	ENSG00000276702		False	False
AC010809.2	ENSG00000259408		False	False
AC010809.1	ENSG00000259287	RYR3-AS1	True	True
AVEN	ENSG00000169857	AVEN	True	False
CHRM5	ENSG00000184984	CHRM5	True	False
EMC7	ENSG00000134153	EMC7	True	False
PGBD4	ENSG00000182405	PGBD4	True	False
KATNBL1	ENSG00000134152	KATNBL1	True	False
EMC4	ENSG00000128463	EMC4	True	False
SLC12A6	ENSG00000140199	SLC12A6	True	False
AC079203.2	ENSG00000259468		False	False
NOP10	ENSG00000182117	NOP10	True	False
NUTM1	ENSG00000184507	NUTM1	True	False
LPCAT4	ENSG00000176454	LPCAT4	True	False
GOLGA8A	ENSG00000175265	GOLGA8A	True	False
GOLGA8B	ENSG00000215252	GOLGA8B	True	False
LINC02252	ENSG00000261304	LINC02252	True	False
GJD2	ENSG00000159248	GJD2	True	False
AC087457.1	ENSG00000250007	GJD2-DT	True	True
ACTC1	ENSG00000159251	ACTC1	True	False
AQR	ENSG00000021776	AQR	True	False
ZNF770	ENSG00000198146	ZNF770	True	False
AC114546.1	ENSG00000259181		False	False
AC114546.2	ENSG00000259587		False	False
NANOGP8	ENSG00000255192	NANOGP8	True	False
AC021231.1	ENSG00000259336		False	False
DPH6	ENSG00000134146	DPH6	True	False
DPH6-DT	ENSG00000248079	DPH6-DT	True	False
AC021351.1	ENSG00000259639		False	False
AC040918.1	ENSG00000259245	LINC02853	True	True
AC087516.1	ENSG00000259395		False	False
AC087516.2	ENSG00000259737		False	False
C15orf41	ENSG00000186073	CDIN1	True	True
AC013640.1	ENSG00000261191		False	False
MEIS2	ENSG00000134138	MEIS2	True	False
AC078909.1	ENSG00000259460		False	False
AC078909.2	ENSG00000274444		False	False
AC068875.1	ENSG00000259434		False	False
TMCO5A	ENSG00000166069	TMCO5A	True	False
LINC02345	ENSG00000259225	LINC02345	True	False
LINC01852	ENSG00000236914	LINC01852	True	False
AC087473.1	ENSG00000259380	LINC02895	True	True
SPRED1	ENSG00000166068	SPRED1	True	False
FAM98B	ENSG00000171262	FAM98B	True	False
RASGRP1	ENSG00000172575	RASGRP1	True	False
AC116158.1	ENSG00000259326		False	False
AC116158.2	ENSG00000259598		False	False
C15orf53	ENSG00000175779	LINC02694	True	True
AC022929.1	ENSG00000259731		False	False
AC022929.2	ENSG00000274281		False	False
AC013652.1	ENSG00000259345		False	False
AC087878.1	ENSG00000259278		False	False
AC113146.1	ENSG00000259423		False	False
C15orf54	ENSG00000175746	LINC02915	True	True
AC013652.2	ENSG00000259447		False	False
AC109630.1	ENSG00000259269		False	False
AC022196.1	ENSG00000259390		False	False
THBS1	ENSG00000137801	THBS1	True	False
AC037198.2	ENSG00000278621	THBS1-AS1	True	True
FSIP1	ENSG00000150667	FSIP1	True	False
AC023908.3	ENSG00000261136		False	False
GPR176	ENSG00000166073	GPR176	True	False
AC012377.1	ENSG00000246863	GPR176-DT	True	True
EIF2AK4	ENSG00000128829	EIF2AK4	True	False
SRP14	ENSG00000140319	SRP14	True	False
SRP14-AS1	ENSG00000248508	SRP14-DT	True	True
AC021755.2	ENSG00000259584		False	False
AC021755.3	ENSG00000275636		False	False
BMF	ENSG00000104081	BMF	True	False
BMF-AS1	ENSG00000259409	BMF-AS1	True	False
BUB1B	ENSG00000156970	BUB1B	True	False
BUB1B-PAK6	ENSG00000259288	BUB1B-PAK6	True	False
PAK6	ENSG00000137843	PAK6	True	False
PLCB2	ENSG00000137841	PLCB2	True	False
ANKRD63	ENSG00000230778	ANKRD63	True	False
PLCB2-AS1	ENSG00000259307	PLCB2-AS1	True	False
AC020658.2	ENSG00000259198		False	False
INAFM2	ENSG00000259330	INAFM2	True	False
CCDC9B	ENSG00000188549	CCDC9B	True	False
PHGR1	ENSG00000233041	PHGR1	True	False
DISP2	ENSG00000140323	DISP2	True	False
AC013356.4	ENSG00000259368		False	False
KNSTRN	ENSG00000128944	KNSTRN	True	False
IVD	ENSG00000128928	IVD	True	False
BAHD1	ENSG00000140320	BAHD1	True	False
AC013356.3	ENSG00000259364		False	False
AC013356.2	ENSG00000259211		False	False
CHST14	ENSG00000169105	CHST14	True	False
AC091045.1	ENSG00000259536		False	False
CCDC32	ENSG00000128891	CCDC32	True	False
RPUSD2	ENSG00000166133	RPUSD2	True	False
KNL1	ENSG00000137812	KNL1	True	False
RAD51	ENSG00000051180	RAD51	True	False
AC012476.1	ENSG00000285396		False	False
RMDN3	ENSG00000137824	RMDN3	True	False
GCHFR	ENSG00000137880	GCHFR	True	False
DNAJC17	ENSG00000104129	DNAJC17	True	False
C15orf62	ENSG00000188277	C15orf62	True	False
ZFYVE19	ENSG00000166140	ZFYVE19	True	False
PPP1R14D	ENSG00000166143	PPP1R14D	True	False
SPINT1-AS1	ENSG00000261183	SPINT1-AS1	True	False
SPINT1	ENSG00000166145	SPINT1	True	False
RHOV	ENSG00000104140	RHOV	True	False
AC025166.1	ENSG00000274798		False	False
VPS18	ENSG00000104142	VPS18	True	False
AC020661.1	ENSG00000251161		False	False
DLL4	ENSG00000128917	DLL4	True	False
CHAC1	ENSG00000128965	CHAC1	True	False
INO80	ENSG00000128908	INO80	True	False
AC020661.3	ENSG00000259617		False	False
AC020661.2	ENSG00000259463		False	False
INO80-AS1	ENSG00000259521	INO80-AS1	True	False
EXD1	ENSG00000178997	EXD1	True	False
CHP1	ENSG00000187446	CHP1	True	False
OIP5	ENSG00000104147	OIP5	True	False
NUSAP1	ENSG00000137804	NUSAP1	True	False
NDUFAF1	ENSG00000137806	NDUFAF1	True	False
RTF1	ENSG00000137815	RTF1	True	False
ITPKA	ENSG00000137825	ITPKA	True	False
LTK	ENSG00000062524	LTK	True	False
RPAP1	ENSG00000103932	RPAP1	True	False
TYRO3	ENSG00000092445	TYRO3	True	False
AC016134.1	ENSG00000260926		False	False
MGA	ENSG00000174197	MGA	True	False
AC073657.1	ENSG00000260814		False	False
MAPKBP1	ENSG00000137802	MAPKBP1	True	False
AC020659.2	ENSG00000250379		False	False
JMJD7	ENSG00000243789	JMJD7	True	False
JMJD7-PLA2G4B	ENSG00000168970	JMJD7-PLA2G4B	True	False
PLA2G4B	ENSG00000243708	PLA2G4B	True	False
SPTBN5	ENSG00000137877	SPTBN5	True	False
AC020659.1	ENSG00000174171		False	False
EHD4	ENSG00000103966	EHD4	True	False
EHD4-AS1	ENSG00000259883	EHD4-AS1	True	False
PLA2G4E-AS1	ENSG00000246740	PLA2G4E-AS1	True	False
PLA2G4E	ENSG00000188089	PLA2G4E	True	False
AC039056.1	ENSG00000257797		False	False
PLA2G4D	ENSG00000159337	PLA2G4D	True	False
PLA2G4F	ENSG00000168907	PLA2G4F	True	False
VPS39	ENSG00000166887	VPS39	True	False
AC036103.1	ENSG00000261002	VPS39-DT	True	True
TMEM87A	ENSG00000103978	TMEM87A	True	False
GANC	ENSG00000214013	GANC	True	False
AC012651.1	ENSG00000258461		False	False
CAPN3	ENSG00000092529	CAPN3	True	False
ZNF106	ENSG00000103994	ZNF106	True	False
SNAP23	ENSG00000092531	SNAP23	True	False
AC018362.1	ENSG00000261684		False	False
LRRC57	ENSG00000180979	LRRC57	True	False
HAUS2	ENSG00000137814	HAUS2	True	False
AC018362.2	ENSG00000261822		False	False
STARD9	ENSG00000159433	STARD9	True	False
CDAN1	ENSG00000140326	CDAN1	True	False
AC090510.3	ENSG00000278769		False	False
AC090510.2	ENSG00000274403		False	False
TTBK2	ENSG00000128881	TTBK2	True	False
AC090510.1	ENSG00000246283	TTBK2-AS1	True	True
UBR1	ENSG00000159459	UBR1	True	False
AC068724.3	ENSG00000285080		False	False
TMEM62	ENSG00000137842	TMEM62	True	False
AC068724.1	ENSG00000261687		False	False
CCNDBP1	ENSG00000166946	CCNDBP1	True	False
EPB42	ENSG00000166947	EPB42	True	False
TGM5	ENSG00000104055	TGM5	True	False
TGM7	ENSG00000159495	TGM7	True	False
AC009852.1	ENSG00000260406		False	False
LCMT2	ENSG00000168806	LCMT2	True	False
ADAL	ENSG00000168803	MAPDA	True	True
ZSCAN29	ENSG00000140265	ZSCAN29	True	False
TUBGCP4	ENSG00000137822	TUBGCP4	True	False
TP53BP1	ENSG00000067369	TP53BP1	True	False
MAP1A	ENSG00000166963	MAP1A	True	False
PPIP5K1	ENSG00000168781	PPIP5K1	True	False
CKMT1B	ENSG00000237289	CKMT1B	True	False
STRC	ENSG00000242866	STRC	True	False
AC011330.3	ENSG00000284772		False	False
CATSPER2	ENSG00000166762	CATSPER2	True	False
CKMT1A	ENSG00000223572	CKMT1A	True	False
PDIA3	ENSG00000167004	PDIA3	True	False
ELL3	ENSG00000128886	ELL3	True	False
AC018512.1	ENSG00000262560		False	False
SERF2	ENSG00000140264	SERF2	True	False
SERINC4	ENSG00000184716	SERINC4	True	False
HYPK	ENSG00000242028	HYPK	True	False
MFAP1	ENSG00000140259	MFAP1	True	False
WDR76	ENSG00000092470	WDR76	True	False
FRMD5	ENSG00000171877	FRMD5	True	False
CASC4	ENSG00000166734	GOLM2	True	True
AC090519.2	ENSG00000259499		False	False
AC025043.1	ENSG00000259595	CTDSPL2-DT	True	True
CTDSPL2	ENSG00000137770	CTDSPL2	True	False
AC025430.1	ENSG00000259563		False	False
EIF3J-DT	ENSG00000179523	EIF3J-DT	True	False
EIF3J	ENSG00000104131	EIF3J	True	False
SPG11	ENSG00000104133	SPG11	True	False
PATL2	ENSG00000229474	PATL2	True	False
B2M	ENSG00000166710	B2M	True	False
TRIM69	ENSG00000185880	TRIM69	True	False
AC122108.2	ENSG00000276121		False	False
AC122108.1	ENSG00000259187		False	False
TERB2	ENSG00000167014	TERB2	True	False
SORD	ENSG00000140263	SORD	True	False
AC091117.2	ENSG00000259418	SORD-AS1	True	True
AC091117.1	ENSG00000259352		False	False
DUOX2	ENSG00000140279	DUOX2	True	False
DUOXA2	ENSG00000140274	DUOXA2	True	False
DUOXA1	ENSG00000140254	DUOXA1	True	False
DUOX1	ENSG00000137857	DUOX1	True	False
SHF	ENSG00000138606	SHF	True	False
AC051619.4	ENSG00000259519		False	False
AC051619.5	ENSG00000259520	SLC28A2-AS1	True	True
SLC28A2	ENSG00000137860	SLC28A2	True	False
GATM	ENSG00000171766	GATM	True	False
AC025580.3	ENSG00000275672		False	False
SPATA5L1	ENSG00000171763	AFG2B	True	True
C15orf48	ENSG00000166920	COXFA4L3	True	True
AC025580.1	ENSG00000259342		False	False
AC025580.2	ENSG00000259354	SLC30A4-AS1	True	True
SLC30A4	ENSG00000104154	SLC30A4	True	False
AC090527.1	ENSG00000259681		False	False
AC090527.3	ENSG00000275709		False	False
BLOC1S6	ENSG00000104164	BLOC1S6	True	False
AC090527.2	ENSG00000260170		False	False
SQOR	ENSG00000137767	SQOR	True	False
AC068722.2	ENSG00000273972		False	False
AC068722.1	ENSG00000259200		False	False
AC073941.1	ENSG00000259255		False	False
SEMA6D	ENSG00000137872	SEMA6D	True	False
AC023905.1	ENSG00000259221		False	False
AC009558.1	ENSG00000259360		False	False
AC012050.1	ENSG00000259588		False	False
LINC01491	ENSG00000259572	LINC01491	True	False
AC092078.2	ENSG00000259754		False	False
AC092078.1	ENSG00000259730		False	False
SLC24A5	ENSG00000188467	SLC24A5	True	False
MYEF2	ENSG00000104177	MYEF2	True	False
CTXN2	ENSG00000233932	CTXN2	True	False
SLC12A1	ENSG00000074803	SLC12A1	True	False
AC066612.1	ENSG00000259235	CTXN2-AS1	True	True
AC066612.2	ENSG00000259385		False	False
AC023355.1	ENSG00000259488	DUT-AS1	True	True
DUT	ENSG00000128951	DUT	True	False
FBN1	ENSG00000166147	FBN1	True	False
AC084757.3	ENSG00000259705	FBN1-DT	True	True
AC084757.4	ENSG00000273925		False	False
CEP152	ENSG00000103995	CEP152	True	False
AC084757.2	ENSG00000259469		False	False
AC012379.1	ENSG00000259670	CEP152-AS1	True	True
SHC4	ENSG00000185634	SHC4	True	False
EID1	ENSG00000255302	EID1	True	False
AC091073.1	ENSG00000259602		False	False
SECISBP2L	ENSG00000138593	SECISBP2L	True	False
AC013452.2	ENSG00000259656		False	False
COPS2	ENSG00000166200	COPS2	True	False
GALK2	ENSG00000156958	GALK2	True	False
FAM227B	ENSG00000166262	FAM227B	True	False
AC022306.2	ENSG00000275580		False	False
FGF7	ENSG00000140285	FGF7	True	False
DTWD1	ENSG00000104047	DTWD1	True	False
ATP8B4	ENSG00000104043	ATP8B4	True	False
AC025040.1	ENSG00000259188		False	False
SLC27A2	ENSG00000140284	SLC27A2	True	False
HDC	ENSG00000140287	HDC	True	False
GABPB1	ENSG00000104064	GABPB1	True	False
GABPB1-AS1	ENSG00000244879	GABPB1-AS1	True	False
AC022087.1	ENSG00000259715		False	False
USP8	ENSG00000138592	USP8	True	False
AC012170.3	ENSG00000259618		False	False
AC012170.2	ENSG00000259298		False	False
USP50	ENSG00000170236	USP50	True	False
TRPM7	ENSG00000092439	TRPM7	True	False
AC084756.1	ENSG00000259684		False	False
SPPL2A	ENSG00000138600	SPPL2A	True	False
AC012100.2	ENSG00000259773		False	False
AC021752.1	ENSG00000273674		False	False
AP4E1	ENSG00000081014	AP4E1	True	False
MIR4713HG	ENSG00000259240	MIR4713HG	True	False
TNFAIP8L3	ENSG00000183578	TNFAIP8L3	True	False
CYP19A1	ENSG00000137869	CYP19A1	True	False
AC020891.2	ENSG00000259306		False	False
GLDN	ENSG00000186417	GLDN	True	False
AC066613.2	ENSG00000259678		False	False
DMXL2	ENSG00000104093	DMXL2	True	False
AC066613.1	ENSG00000259668		False	False
SCG3	ENSG00000104112	SCG3	True	False
AC020892.1	ENSG00000259241	SCG3-AS1	True	True
AC020892.2	ENSG00000259296		False	False
LYSMD2	ENSG00000140280	LYSMD2	True	False
TMOD2	ENSG00000128872	TMOD2	True	False
TMOD3	ENSG00000138594	TMOD3	True	False
AC090971.2	ENSG00000259201		False	False
AC090971.1	ENSG00000259185		False	False
LEO1	ENSG00000166477	LEO1	True	False
MAPK6	ENSG00000069956	MAPK6	True	False
AC090970.2	ENSG00000259438	MAPK6-DT	True	True
AC023906.5	ENSG00000259712		False	False
AC023906.2	ENSG00000259178		False	False
BCL2L10	ENSG00000137875	BCL2L10	True	False
GNB5	ENSG00000069966	GNB5	True	False
AC023906.3	ENSG00000259327		False	False
AC023906.4	ENSG00000259709		False	False
CERNA1	ENSG00000259577	CERNA1	True	False
MYO5C	ENSG00000128833	MYO5C	True	False
MYO5A	ENSG00000197535	MYO5A	True	False
ARPP19	ENSG00000128989	ARPP19	True	False
AC025917.1	ENSG00000260618		False	False
FAM214A	ENSG00000047346	ATOSA	True	True
ONECUT1	ENSG00000169856	ONECUT1	True	False
AC016044.1	ENSG00000259203		False	False
LINC02490	ENSG00000259237	LINC02490	True	False
WDR72	ENSG00000166415	WDR72	True	False
AC084759.2	ENSG00000259669		False	False
UNC13C	ENSG00000137766	UNC13C	True	False
AC025272.1	ENSG00000260937		False	False
RSL24D1	ENSG00000137876	RSL24D1	True	False
RAB27A	ENSG00000069974	RAB27A	True	False
PIGBOS1	ENSG00000225973	PIGBOS1	True	False
PIGB	ENSG00000069943	PIGB	True	False
CCPG1	ENSG00000260916	CCPG1	True	False
C15orf65	ENSG00000261652	PIERCE2	True	True
DNAAF4	ENSG00000256061	DNAAF4	True	False
PYGO1	ENSG00000171016	PYGO1	True	False
PRTG	ENSG00000166450	PRTG	True	False
AC012378.1	ENSG00000259180		False	False
NEDD4	ENSG00000069869	NEDD4	True	False
RFX7	ENSG00000181827	RFX7	True	False
TEX9	ENSG00000151575	TEX9	True	False
AC084782.1	ENSG00000259941		False	False
AC084782.2	ENSG00000261823		False	False
MNS1	ENSG00000138587	MNS1	True	False
AC084782.3	ENSG00000277245		False	False
AC090518.1	ENSG00000260392		False	False
ZNF280D	ENSG00000137871	ZNF280D	True	False
AC090517.4	ENSG00000285253		False	False
AC010999.2	ENSG00000276524	LINC03065	True	True
TCF12	ENSG00000140262	TCF12	True	False
LINC00926	ENSG00000247982	LINC00926	True	False
LINC01413	ENSG00000260172	LINC01413	True	False
CGNL1	ENSG00000128849	CGNL1	True	False
AC025271.3	ENSG00000261489		False	False
AC025271.2	ENSG00000261265		False	False
AC025271.4	ENSG00000276772		False	False
GCOM1	ENSG00000137878	GCOM1	True	False
MYZAP	ENSG00000263155	MYZAP	True	False
POLR2M	ENSG00000255529	POLR2M	True	False
AC090651.1	ENSG00000261219		False	False
ALDH1A2	ENSG00000128918	ALDH1A2	True	False
AC025431.1	ENSG00000259285	ALDH1A2-AS1	True	True
AQP9	ENSG00000103569	AQP9	True	False
LIPC	ENSG00000166035	LIPC	True	False
LIPC-AS1	ENSG00000259293	LIPC-AS1	True	False
AC018904.1	ENSG00000259250		False	False
ADAM10	ENSG00000137845	ADAM10	True	False
AC090515.2	ENSG00000245975	MINDY2-DT	True	True
MINDY2	ENSG00000128923	MINDY2	True	False
AC090515.4	ENSG00000259353		False	False
RNF111	ENSG00000157450	RNF111	True	False
SLTM	ENSG00000137776	SLTM	True	False
AC025918.1	ENSG00000225798		False	False
CCNB2	ENSG00000157456	CCNB2	True	False
AC092757.3	ENSG00000277144		False	False
MYO1E	ENSG00000157483	MYO1E	True	False
LDHAL6B	ENSG00000171989	LDHAL6B	True	False
FAM81A	ENSG00000157470	FAM81A	True	False
GCNT3	ENSG00000140297	GCNT3	True	False
GTF2A2	ENSG00000140307	GTF2A2	True	False
BNIP2	ENSG00000140299	BNIP2	True	False
AC092755.2	ENSG00000259238		False	False
FOXB1	ENSG00000171956	FOXB1	True	False
AC009654.1	ENSG00000259223		False	False
ANXA2	ENSG00000182718	ANXA2	True	False
ICE2	ENSG00000128915	ICE2	True	False
RORA-AS1	ENSG00000245534	RORA-AS1	True	False
RORA	ENSG00000069667	RORA	True	False
AC107241.1	ENSG00000259274		False	False
AC009560.1	ENSG00000273958		False	False
RORA-AS2	ENSG00000259482	RORA-AS2	True	False
AC022898.1	ENSG00000259591	RORA-AS4	True	True
AC012404.1	ENSG00000259481	RORA-AS3	True	True
AC012404.2	ENSG00000259575		False	False
AC107905.1	ENSG00000276473		False	False
AC104574.2	ENSG00000259616		False	False
AC104574.1	ENSG00000259530		False	False
AC018618.1	ENSG00000259675		False	False
LINC02349	ENSG00000259284	LINC02349	True	False
AC009554.1	ENSG00000259564		False	False
VPS13C	ENSG00000129003	VPS13C	True	False
AC104590.1	ENSG00000259251	VPS13C-DT	True	True
C2CD4A	ENSG00000198535	C2CD4A	True	False
C2CD4B	ENSG00000205502	C2CD4B	True	False
AC126323.2	ENSG00000259697		False	False
AC126323.3	ENSG00000259878		False	False
AC126323.6	ENSG00000261296		False	False
AC126323.5	ENSG00000260957		False	False
AC032011.1	ENSG00000274340		False	False
TLN2	ENSG00000171914	TLN2	True	False
AC100839.1	ENSG00000259458	MGC15885	True	True
AC100839.2	ENSG00000259756		False	False
AC103740.1	ENSG00000259370		False	False
AC103740.2	ENSG00000259727		False	False
TPM1	ENSG00000140416	TPM1	True	False
TPM1-AS	ENSG00000259498	TPM1-AS	True	False
AC079328.2	ENSG00000259627		False	False
AC087612.1	ENSG00000259672		False	False
LACTB	ENSG00000103642	LACTB	True	False
RPS27L	ENSG00000185088	RPS27L	True	False
RAB8B	ENSG00000166128	RAB8B	True	False
APH1B	ENSG00000138613	APH1B	True	False
CA12	ENSG00000074410	CA12	True	False
LINC02568	ENSG00000259459	LINC02568	True	False
AC007950.1	ENSG00000259268		False	False
AC007950.2	ENSG00000276651		False	False
USP3	ENSG00000140455	USP3	True	False
USP3-AS1	ENSG00000259248	USP3-AS1	True	False
FBXL22	ENSG00000197361	FBXL22	True	False
HERC1	ENSG00000103657	HERC1	True	False
AC073167.1	ENSG00000259589		False	False
DAPK2	ENSG00000035664	DAPK2	True	False
AC015914.1	ENSG00000259351		False	False
FAM96A	ENSG00000166797	CIAO2A	True	True
SNX1	ENSG00000028528	SNX1	True	False
SNX22	ENSG00000157734	SNX22	True	False
PPIB	ENSG00000166794	PPIB	True	False
CSNK1G1	ENSG00000169118	CSNK1G1	True	False
AC087632.1	ENSG00000259316		False	False
