gene	T238_b10_Stomach_PCW21	T269_b10_Stomach_PCW18	T303_b10_Esophagus_PCW21	T322_b10_Stomach_PCW21	T35_b10_Stomach_PCW17	T399_b10_Stomach_PCW17	T53_b10_Stomach_PCW20
MYO1A	41	194	80	62	240	161	25
MYO1B	1577	12977	11017	3822	10711	10038	804
MYO1B-AS1	49	266	221	82	210	193	22
MYO1C	509	2395	3120	1000	2420	1923	248
MYO1D	1916	14518	20790	4909	14461	11240	803
MYO1D-AS1	27	121	167	58	106	91	16
MYO1D-DT	3	18	22	4	15	19	1
MYO1E	1414	9907	18207	4462	7745	7744	677
MYO1F	85	447	476	153	425	359	58
MYO1G	10	64	48	23	72	51	7
MYO1H	46	187	305	89	218	180	25
MYO3A	632	3936	3249	1259	3859	4054	289
MYO3B	264	997	2467	576	985	774	138
MYO3B-AS1	31	109	138	59	84	75	19
MYO5A	845	4216	6194	1960	5620	3868	383
MYO5B	756	4256	15959	2665	4079	3363	357
MYO5C	1402	8234	8078	2612	7066	6387	486
MYO6	1676	12372	21361	4732	11240	9604	777
MYO7A	127	454	291	132	404	401	53
MYO7B	56	195	217	87	180	143	41
MYO7B-AS1	7	24	42	15	73	18	2
MYO9A	3599	23436	37866	10195	25874	20379	1774
MYO9A-AS1	93	234	1057	192	274	241	44
MYO9B	1276	6501	8577	2874	7501	6218	579
MYOC	8	41	52	20	34	28	7
MYOCD	1331	5340	9286	2425	11596	6470	416
MYOCD-AS1	25	80	151	52	129	101	11
MYOCOS	19	68	83	26	59	56	7
MYOD1	2	2	7	0	4	4	4
MYOF	2381	16231	30805	7081	16129	12820	1194
MYOG	1	8	27	4	6	3	14
MYOM1	768	4648	12596	2322	4994	3690	717
MYOM2	184	867	2791	559	942	793	249
MYOM3	51	200	584	104	170	228	409
MYORG	27	95	101	48	116	85	13
MYOSLID	30	152	216	54	195	121	17
MYOT	22	79	452	44	81	85	138
MYOZ1	9	29	36	9	20	23	15
MYOZ2	56	213	704	80	238	264	86
MYOZ3	35	100	121	36	131	119	28
MYOZ3-AS1	2	6	5	3	9	6	0
MYPN	82	284	1067	150	316	287	224
MYPOP	70	459	475	138	607	433	38
MYREM	18	54	296	23	46	78	191
MYRF	654	4519	1179	827	3724	3481	235
MYRF-AS1	19	52	39	17	66	47	13
MYRFL	79	253	254	101	797	190	46
MYRIP	1619	9289	4600	3250	10065	5271	553
MYSM1	1290	8374	11468	2956	8409	7132	593
MYT1	167	930	716	313	1065	928	103
MYT1L	745	4160	3334	1328	6119	4313	524
MYT1L-AS1	2	10	10	5	8	8	2
MYT1L-AS2	2	6	12	1	12	5	3
MZB1	11	33	36	16	32	23	6
MZF1	292	1463	1685	482	1615	1312	112
MZF1-AS1	121	516	625	164	608	407	63
MZT1	46	413	323	78	418	348	18
MZT2A	150	695	833	230	792	745	58
MZT2B	63	384	413	121	417	315	38
N4BP1	750	4731	8912	2028	5413	4173	328
N4BP2	919	6059	7544	2099	6890	5148	438
N4BP2L1	236	1689	3759	662	1593	1169	117
N4BP2L2	2165	14700	29785	6220	15735	12053	1104
N4BP3	82	334	966	189	316	285	56
N6AMT1	111	915	1493	323	1102	797	89
NAA10	0	3	0	0	0	8	0
NAA11	25	100	117	48	83	88	23
NAA15	1170	7630	9473	2491	8122	6764	536
NAA16	1468	10679	10548	3075	11150	8865	652
NAA20	171	1164	1544	351	1273	945	78
NAA25	854	5898	8429	2034	5802	4904	403
NAA30	119	910	2178	382	983	781	76
NAA35	1039	7186	11370	2690	7540	6163	517
NAA38	353	2652	2315	694	2468	2308	184
NAA40	202	1044	1675	410	1002	936	87
NAA50	425	3408	8151	1560	3602	2790	222
NAAA	82	348	832	154	380	325	41
NAALAD2	324	2205	1813	700	2411	1993	158
NAALADL1	17	94	87	23	86	62	11
NAALADL2	6263	43398	90483	18754	51475	37990	2898
NAALADL2-AS1	7	30	45	16	33	28	4
NAALADL2-AS2	19	84	111	30	81	49	9
NAALADL2-AS3	20	81	74	22	44	48	7
NAB1	735	4165	6824	1663	5083	4061	322
NAB2	125	650	1121	341	607	574	66
NABP1	158	932	1277	234	945	704	60
NABP2	41	189	155	41	184	130	25
NACA	153	894	1237	379	760	689	76
NACA2	2	17	19	6	14	15	0
NACAD	34	162	142	58	161	157	24
NACC1	89	512	493	155	536	435	41
NACC1-AS1	4	16	14	5	31	14	2
NACC2	426	2291	3318	969	2740	1982	194
NADK	241	1194	1227	432	1194	1064	89
NADK2	475	3449	6374	1424	3407	2723	201
NADK2-AS1	0	2	4	1	1	5	0
NADSYN1	272	1915	2352	600	1639	1436	136
NAE1	334	2572	3688	867	2526	2254	155
NAF1	223	1818	3527	683	1990	1473	120
NAF1-AS1	2	14	15	3	18	14	1
NAGA	44	215	283	90	236	187	24
NAGK	234	1287	2370	545	1492	1214	136
NAGLU	2	8	5	2	3	4	0
NAGPA	59	265	154	73	375	218	20
NAGS	25	241	43	22	81	127	8
NAIF1	26	101	151	43	114	82	20
NAIP	23	210	184	53	212	183	12
NALCN	511	2198	2683	932	2826	2057	264
NALCN-AS1	129	403	832	228	438	395	77
NALF1	2387	18196	10022	5082	26897	16399	1076
NALF2	12	72	28	15	70	39	7
NALT1	78	268	652	142	388	313	39
NAMA	21	69	71	29	61	65	15
NAMPT	298	1884	9797	1378	1727	1512	154
NAMPT-AS1	1	11	19	6	8	8	5
NANOG	4	17	17	7	13	12	3
NANOGNB	4	19	16	5	19	7	2
NANOGP11	0	2	0	0	0	2	0
NANOGP8	4	17	23	7	20	14	3
NANOS1	6	9	17	3	6	9	1
NANOS2	3	0	0	0	0	0	0
NANOS3	60	222	197	74	372	220	30
NANP	24	148	242	62	144	154	17
NANS	109	858	1119	247	754	778	49
NAP1L1	1078	7383	11800	2882	8350	6675	508
NAP1L2	3	20	41	10	18	16	0
NAP1L3	8	47	58	15	40	36	3
NAP1L4	1582	10717	16512	4154	10006	8888	792
NAP1L5	11	58	84	26	77	64	9
NAPA	250	1328	1850	571	1389	1093	120
NAPA-AS1	35	165	220	47	212	136	19
NAPB	360	2506	3803	966	2630	2266	155
NAPEPLD	414	3119	2997	838	3398	2819	187
NAPG	396	2328	3652	850	2815	2140	189
NAPRT	93	339	321	107	291	250	36
NAPSA	12	46	48	6	38	29	3
NARF	630	3455	4281	1372	2504	3147	254
NARF-AS1	1	1	6	0	6	1	0
NARF-AS2	12	44	43	9	41	41	1
NARS1	345	2095	1961	590	2162	1801	155
NARS2	673	5437	5341	1377	5712	4170	273
NARS2-AS1	13	52	53	13	55	33	7
NASP	1418	7032	6449	2232	7612	6345	647
NAT1	36	162	346	48	151	121	21
NAT10	454	2648	2265	753	2467	2096	229
NAT14	20	65	72	22	74	72	8
NAT16	6	19	25	10	32	29	1
NAT2	4	12	11	6	13	8	0
NAT8	2	0	11	0	4	4	0
NAT8B	1	3	0	0	0	0	0
NAT8L	14	49	29	11	51	44	3
NAT9	89	423	475	144	421	413	40
NATD1	14	76	75	33	77	54	12
NAV1	1304	7790	10119	2606	7576	7161	619
NAV2	3894	22528	40042	10423	26531	20313	1946
NAV2-AS1	0	4	10	3	6	6	1
NAV2-AS2	4	22	25	11	23	19	3
NAV2-AS3	2	2	20	5	8	12	0
NAV2-AS4	2	11	6	3	6	8	5
NAV2-AS5	1	3	3	0	4	4	0
NAV2-AS6	2	6	13	5	6	9	2
NAV3	3305	22380	34351	8267	24364	15836	1797
NAV3-AS1	27	67	109	28	96	73	6
NAXD	227	1608	2007	580	1484	1373	133
NAXD-AS1	4	20	12	3	9	13	4
NAXE	67	280	333	103	357	337	30
NBAS	2087	14920	27654	6588	16268	12526	1018
NBAT1	18	61	75	27	82	69	11
NBDY	672	3684	4260	1195	5491	2756	234
NBEA	3835	24077	37104	10762	30124	20698	1878
NBEAL1	2566	18410	23773	6046	15501	12515	968
NBEAL2	564	2577	7053	1547	2316	2189	248
NBL1	13	66	134	27	50	48	3
NBN	359	2412	3402	928	2912	2128	202
NBPF1	613	2583	3271	942	3314	2860	299
NBPF10	147	835	2071	440	993	794	68
NBPF11	324	2345	3383	731	2315	1733	129
NBPF12	545	3158	5299	1290	3726	2677	224
NBPF14	185	1291	2404	462	997	1154	83
NBPF15	606	3721	4956	1447	3205	3174	259
NBPF20	113	666	1030	229	774	572	51
NBPF26	221	1172	3180	675	911	605	82
NBPF3	230	1495	1716	548	1858	1255	89
NBPF4	0	8	3	0	1	3	4
NBPF6	1	2	3	3	3	1	2
NBPF8	463	1611	2532	669	2236	1387	110
NBPF9	223	1286	1812	527	1779	1167	97
NBR1	592	4291	5901	1511	3871	3342	286
NBR2	274	1627	1690	487	1616	1238	108
NCAL1	54	207	536	169	462	245	33
NCALD	1637	7784	27607	5585	11601	7131	986
NCAM1	4370	22806	18956	7744	29619	23822	2369
NCAM1-AS1	7	16	10	13	17	12	1
NCAM1-AS2	13	49	58	30	66	49	12
NCAM2	2434	16286	21100	5779	25744	14033	1197
NCAN	19	108	116	29	130	110	16
NCAPD2	433	2303	2426	752	2348	2242	179
NCAPD3	474	2536	2397	746	2805	2461	183
NCAPG	319	1941	1893	574	1858	2108	130
NCAPG2	471	2941	3285	1033	3081	2980	226
NCAPH	113	622	588	191	606	617	53
NCAPH2	106	500	577	162	511	430	59
NCBP1	445	2766	3156	841	2726	2461	223
NCBP2	107	889	551	165	758	538	54
NCBP2-AS1	9	51	22	12	60	26	7
NCBP2AS2	6	46	43	10	57	45	8
NCBP2L	13	33	93	18	47	46	8
NCBP3	1340	7079	6084	2258	7598	6106	590
NCCRP1	4	10	112	19	10	14	4
NCDN	63	315	281	88	272	277	27
NCEH1	274	1887	1525	542	1925	1435	94
NCF1	3	29	30	9	21	20	3
NCF2	30	86	166	52	87	80	13
NCF4	18	52	59	25	37	31	10
NCF4-AS1	13	17	27	11	22	18	4
NCK1	488	3291	6399	1469	3856	2962	218
NCK1-DT	108	778	1070	286	794	688	67
NCK2	1009	6859	8410	2415	7648	5988	516
NCK2-AS1	12	25	46	18	39	23	4
NCKAP1	1909	13109	28180	6211	14413	11283	891
NCKAP1L	69	614	713	174	633	572	46
NCKAP5	1636	8853	25201	5661	11629	7567	927
NCKAP5-AS1	4	28	41	10	31	32	2
NCKAP5-AS2	32	150	226	53	159	130	19
NCKAP5L	257	1273	1661	404	1419	1189	151
NCKIPSD	137	824	625	249	708	694	72
NCL	1636	6770	5389	2093	6246	5334	703
NCLN	200	1027	870	300	945	957	74
NCMAP	129	682	330	247	795	586	42
NCMAP-DT	18	106	94	28	119	78	6
NCOA1	2961	20312	35717	9030	24126	17854	1695
NCOA2	2694	19298	45011	8298	22134	16531	1333
NCOA3	1438	9492	17242	3877	10105	8343	643
NCOA4	184	1293	1335	357	1604	1135	73
NCOA5	303	1716	1828	535	2501	1859	146
NCOA6	1130	7995	13146	3160	8839	6847	532
NCOA7	854	7183	6341	2106	6894	5527	387
NCOA7-AS1	60	423	99	60	494	317	23
NCOR1	3493	21162	26638	8028	21206	17301	1554
NCOR2	2611	12427	15675	5309	13484	11601	1317
NCOR2-AS1	9	23	46	25	45	32	4
NCR1	9	64	107	34	58	41	8
NCR2	3	8	5	7	11	14	3
NCR3	1	6	7	2	6	4	1
NCR3LG1	44	230	235	86	267	224	11
NCRNA00250	7	21	34	3	18	15	1
NCS1	394	2017	5258	1268	2486	1969	226
NCSTN	134	716	814	233	720	705	59
NDC1	292	2045	1915	557	2038	1858	110
NDC80	211	1357	1290	398	1346	1237	73
NDE1	611	3062	5223	1273	3326	2892	259
NDEL1	645	4085	6449	1614	4121	3308	317
NDFIP1	449	3389	7211	1545	3526	2781	232
NDFIP2	380	2301	9723	1359	2711	2018	190
NDFIP2-AS1	1	4	7	3	2	1	0
NDN	4	25	56	19	29	24	5
NDNF	50	223	728	139	275	206	23
NDNF-AS1	5	40	31	13	28	26	1
NDOR1	134	743	875	257	886	707	69
NDP	9	28	41	15	40	21	2
NDP-AS1	11	27	47	11	36	23	2
NDRG1	2193	14511	35860	8361	11002	9140	914
NDRG2	269	1381	3222	666	1214	1116	174
NDRG3	268	1730	2294	593	1799	1508	126
NDRG4	89	435	437	160	514	437	55
NDST1	587	2899	3317	1095	3142	2756	272
NDST1-AS1	16	88	124	29	137	86	12
NDST2	2	5	4	2	7	10	1
NDST3	145	732	629	255	937	622	77
NDST4	219	1426	569	318	1411	1265	83
NDUFA1	38	255	482	83	291	237	26
NDUFA10	1073	6405	8752	2376	6944	5558	522
NDUFA11	0	5	3	0	6	4	0
NDUFA12	143	1064	1243	301	1151	940	75
NDUFA13	0	4	5	4	9	6	0
NDUFA2	35	121	142	59	149	108	19
NDUFA3	93	494	657	167	450	383	36
NDUFA4	71	624	1068	226	667	531	55
NDUFA4L2	13	87	85	33	70	90	20
NDUFA5	232	1754	2463	559	1849	1528	110
NDUFA6	46	245	251	66	303	226	15
NDUFA6-DT	217	1152	1614	424	1272	1171	96
NDUFA8	63	463	570	162	540	425	39
NDUFAB1	84	630	845	195	635	516	39
NDUFAF1	97	568	732	151	615	439	45
NDUFAF2	818	6244	7951	2229	6654	5104	390
NDUFAF3	22	90	93	32	103	75	10
NDUFAF4	51	318	304	88	427	336	19
NDUFAF5	390	2472	3587	955	2603	2069	164
NDUFAF6	692	4645	5622	1379	5364	3933	296
NDUFAF7	241	1781	1857	498	1842	1484	122
NDUFAF8	27	190	243	68	197	209	7
NDUFB1	157	976	1313	355	1125	961	78
NDUFB10	53	240	207	79	236	212	21
NDUFB11	13	90	96	13	68	79	12
NDUFB2	120	798	906	242	842	671	64
NDUFB2-AS1	4	27	32	7	33	18	5
NDUFB3	36	261	281	73	255	244	17
NDUFB4	88	571	1029	241	540	474	43
NDUFB5	0	0	1	0	3	0	0
NDUFB6	138	1043	1362	332	1142	829	79
NDUFB7	66	416	510	110	436	425	43
NDUFB8	0	1	4	0	4	1	1
NDUFB9	93	594	590	178	637	566	47
NDUFC1	105	607	1036	247	646	581	49
NDUFC2-KCTD14	39	158	178	58	191	187	18
NDUFS1	737	4985	8682	1919	5358	4332	349
NDUFS2	251	1502	1894	595	1476	1340	159
NDUFS3	64	365	366	108	439	345	37
NDUFS4	746	5517	8008	1906	5780	4487	290
NDUFS5	104	800	578	165	693	565	60
NDUFS6	87	652	646	198	742	553	41
NDUFS7	89	427	836	213	533	427	51
NDUFS7-AS1	11	72	50	12	63	66	7
NDUFS8	62	335	471	114	426	345	27
NDUFV1	259	1312	1391	400	1506	1115	114
NDUFV1-DT	2	6	4	5	2	8	2
NDUFV2	0	2	7	0	0	4	0
NDUFV2-AS1	41	255	397	93	325	245	19
NDUFV3	600	3615	3484	1138	3794	3400	219
NEAT1	5119	27224	111156	26127	22243	17596	3123
NEB	655	2128	10972	1117	2166	2505	7334
NEBL	1063	6247	27316	4335	5663	5279	527
NEBL-AS1	4	9	11	2	4	9	5
NECAB1	105	442	1005	231	776	416	67
NECAB2	14	91	97	21	80	66	10
NECAB3	227	1087	647	280	1188	980	76
NECAP1	7	23	20	14	16	19	4
NECAP2	130	727	1144	289	758	670	49
NECTIN1	313	1483	7989	1429	1479	1389	208
NECTIN1-AS1	14	39	64	16	42	22	5
NECTIN1-DT	14	76	148	38	70	67	10
NECTIN2	573	2784	5926	1400	3118	2444	239
NECTIN3	992	8238	7256	2128	9287	7438	461
NECTIN3-AS1	116	571	788	221	644	465	80
NECTIN4	133	468	4632	724	409	361	74
NECTIN4-AS1	2	8	14	4	9	6	3
NEDD1	312	2076	4155	919	2378	1894	156
NEDD4	744	5149	6946	2012	4931	4323	324
NEDD4L	3259	28015	23249	7752	27357	21876	1315
NEDD4L-AS1	0	3	2	3	2	2	0
NEDD8-MDP1	2	9	7	9	15	13	0
NEDD9	489	4020	3317	1227	2857	2691	209
NEFH	20	80	68	18	91	65	11
NEFL	6	26	22	6	36	22	5
NEFM	9	37	43	9	52	27	10
NEGR1	4326	31478	49423	11523	38719	23669	1738
NEIL1	176	654	987	280	714	635	63
NEIL1-AS1	3	21	16	9	22	16	3
NEIL2	43	256	307	81	277	216	17
NEIL3	120	805	930	245	839	823	58
NEIL3-AS1	12	19	50	14	47	22	6
NEK1	1892	11325	15611	4457	12841	9890	815
NEK10	769	2761	29808	4237	3212	2415	593
NEK11	779	4293	13751	2648	5066	3203	400
NEK11-AS1	7	11	18	6	18	13	3
NEK2	26	170	123	54	137	163	14
NEK2-DT	34	131	1005	165	126	124	20
NEK3	303	2025	1642	538	2018	1720	136
NEK4	330	1977	2968	727	2291	1813	153
NEK5	145	537	4889	750	641	492	85
NEK6	579	3458	3391	1408	3033	2796	261
NEK7	1111	8277	16316	3508	8347	6629	521
NEK8	59	334	329	123	325	247	32
NEK9	606	3365	4687	1232	3752	2907	287
NELFA	268	1873	2893	762	1868	1580	131
NELFB	221	967	1042	323	1085	962	105
NELFCD	401	2270	2653	778	2245	1889	197
NELFE	183	691	873	267	800	708	86
NELL1	1817	10794	14684	6054	14289	10283	831
NELL1-AS1	1	5	3	2	1	3	0
NELL1-AS2	0	2	0	0	2	0	1
NELL2	646	4239	6959	1707	6352	4541	407
NEMF	2118	13343	18405	5146	12656	10909	949
NEMP1	292	2112	3545	805	2138	1943	125
NEMP2	114	669	1083	237	949	697	50
NEMP2-DT	132	785	861	203	857	763	83
NENF	46	261	518	126	351	248	17
NEO1	1482	10377	13082	3212	12333	9361	702
NEPRO	196	1364	1532	426	1479	1235	85
NEPRO-AS1	232	1182	1302	431	1445	1173	119
NES	180	718	912	298	808	637	181
NET1	409	2738	6529	1314	2787	2037	179
NETO1	40	133	118	53	154	103	21
NETO1-DT	1	7	6	7	8	7	2
NETO2	122	777	1585	328	783	601	58
NEU1	27	158	234	76	158	118	18
NEU2	0	1	4	0	0	3	0
NEU3	93	633	630	173	778	588	57
NEU4	9	34	21	6	23	30	2
NEUID	25	106	91	34	114	97	14
NEURL1	158	771	563	218	820	757	97
NEURL1-AS1	33	88	91	41	81	92	21
NEURL1B	538	2961	6632	1672	3474	2776	273
NEURL2	13	60	76	23	67	48	5
NEURL3	6	22	29	11	23	23	5
NEURL4	110	443	462	143	462	403	58
NEUROD1	0	0	1	0	0	4	0
NEUROD1-DT	1	8	7	0	7	7	0
NEUROD2	9	36	40	17	30	18	2
NEUROD4	3	6	8	4	3	5	1
NEUROD6	6	8	2	2	7	9	0
NEUROG1	1	4	2	2	4	0	0
NEUROG2	1	11	3	4	5	9	0
NEUROG2-AS1	18	66	92	32	82	65	7
NEUROG3	1	6	2	1	4	4	0
NEXMIF	571	2778	4719	1495	2913	2259	242
NEXN	2170	11244	16697	5668	12766	9207	1040
NEXN-AS1	23	139	192	60	173	117	20
NF1	2917	20696	31462	8169	21933	17856	1296
NF2	390	2243	2725	738	2383	2096	196
NFAM1	38	136	214	69	173	101	20
NFASC	558	2182	7320	1619	5218	2284	346
NFAT5	2598	17954	30341	6961	19361	15562	1188
NFATC1	358	1434	2156	717	1901	1335	185
NFATC2	468	2757	2680	851	3529	2326	199
NFATC2IP	442	2486	2640	826	2679	2287	219
NFATC2IP-AS1	24	105	148	46	108	89	10
NFATC3	539	3969	5283	1432	4707	3756	316
NFATC4	224	1044	1230	427	1074	1188	106
NFE2	11	23	16	10	31	28	4
NFE2L1	301	1444	1936	495	1668	1287	231
NFE2L1-DT	7	38	56	17	44	44	3
NFE2L2	1103	7785	11241	2918	8684	6250	471
NFE2L3	57	318	357	94	290	248	25
NFE4	6	35	45	15	70	29	5
NFIA	5562	36201	69001	16313	42926	33080	2731
NFIA-AS1	4	6	12	2	12	13	2
NFIA-AS2	188	770	1163	366	871	826	84
NFIB	3433	25215	35585	9300	27241	21276	1849
NFIB-AS1	91	375	466	180	419	335	56
NFIC	1346	5886	8419	2676	7318	5753	687
NFIL3	58	326	699	149	336	295	39
NFILZ	20	64	104	28	63	73	8
NFIX	735	3791	5053	1794	4167	3581	456
NFIX-AS1	2	4	2	0	6	3	1
NFKB1	643	4442	7098	1549	4686	3543	286
NFKB1-AS1	2	26	32	13	18	17	3
NFKB2	169	838	1311	331	724	667	86
NFKBIA	103	498	1531	282	451	432	54
NFKBIB	30	162	170	60	142	123	11
NFKBID	61	376	688	137	308	327	28
NFKBIE	26	100	116	39	92	70	8
NFKBIL1	50	330	325	105	342	282	31
NFKBIZ	563	6364	4427	915	4296	4471	268
NFRKB	464	2596	3553	1071	2660	2198	230
NFS1	81	504	595	159	548	484	35
NFU1	276	1945	2353	604	2034	1760	103
NFX1	1031	6735	10192	2749	6488	5626	478
NFXL1	622	4445	4888	1313	4299	3716	267
NFYA	302	1829	2238	599	1799	1535	121
NFYB	197	1028	1351	368	1308	1030	72
NFYC	836	5590	6907	1787	6691	4839	370
NFYC-AS1	19	96	128	33	165	95	6
NGB	15	41	34	14	41	38	7
NGDN	237	1487	1801	514	1525	1306	121
NGEF	157	639	621	213	495	389	52
NGF	172	713	1058	368	884	923	63
NGF-AS1	47	183	224	81	174	158	22
NGFR	59	231	341	120	293	230	32
NGFR-AS1	29	70	92	39	50	48	7
NGLY1	567	3794	3981	1135	4301	3185	235
NHEG1	7	16	23	13	29	26	1
NHEJ1	18	76	57	22	71	103	5
NHIP	21	95	25	7	93	37	4
NHLH1	1	11	7	3	9	19	4
NHLH2	5	11	22	10	16	16	0
NHLRC1	3	11	11	8	10	9	1
NHLRC2	879	5942	9817	2300	6416	4886	419
NHLRC3	301	2552	2671	621	2944	2319	137
NHP2	40	275	323	73	287	252	22
NHS	2268	16444	17008	5128	16325	14199	921
NHS-AS1	76	356	538	146	434	338	46
NHSL1	1532	10339	23566	3931	11095	8807	713
NHSL1-AS1	16	96	230	52	100	107	13
NHSL2	927	4098	10556	2509	6135	4608	442
NIBAN1	1141	6536	13329	4487	5650	5007	562
NIBAN2	543	2892	6916	1525	2800	2301	280
NIBAN3	50	175	210	73	175	153	22
NID1	1196	7653	19694	4065	7636	7422	585
NID2	400	1924	2781	1053	2410	1839	189
NIF3L1	60	413	531	144	410	364	29
NIFK	96	733	849	223	773	613	34
NIFK-AS1	264	1615	2179	562	1556	1346	135
NIM1K	106	656	563	227	579	613	44
NIN	1619	7919	6794	2574	9401	7091	717
NINJ1	33	146	239	50	180	147	11
NINJ2	700	1515	1951	1054	1443	1182	431
NINJ2-AS1	44	182	182	45	207	158	17
NINL	1816	9954	8650	3218	10283	9171	780
NIP7	33	174	130	49	163	162	25
NIPA1	290	1692	2184	614	1787	1444	136
NIPA2	163	1242	1699	451	1354	1178	105
NIPAL1	265	1523	2041	472	1650	1223	92
NIPAL2	334	2096	3699	817	2632	1740	144
NIPAL3	297	2281	3201	795	2421	1740	128
NIPAL4	51	206	277	133	261	170	19
NIPBL	3449	22976	41905	9906	24178	18473	1599
NIPBL-DT	44	362	665	115	400	295	21
NIPSNAP1	175	1136	1035	375	1214	1141	72
NIPSNAP2	619	4139	6455	1502	4745	3961	301
NIPSNAP3A	67	443	491	135	544	393	32
NIPSNAP3B	39	315	462	135	321	311	28
NISCH	794	4162	5453	1803	4595	3775	387
NIT1	83	481	590	181	532	414	54
NIT2	159	1108	1177	314	1292	1060	61
NKAIN1	82	539	571	199	656	526	45
NKAIN2	1623	9944	14741	4049	12664	8806	887
NKAIN3	1964	9558	15662	5280	12852	8944	861
NKAIN4	89	573	412	175	572	587	61
NKAP	158	870	1162	342	849	764	82
NKAPD1	101	712	927	240	658	531	53
NKAPL	11	32	46	9	40	21	4
NKD1	677	3124	6346	2007	3710	2800	325
NKD1-AS1	10	23	38	17	33	19	7
NKD2	55	223	259	110	313	236	24
NKG7	1	4	2	0	2	2	0
NKILA	3	19	25	10	17	12	4
NKIRAS1	155	793	1347	347	823	680	93
NKIRAS2	51	233	264	95	223	206	21
NKPD1	17	44	85	22	42	36	7
NKRF	78	486	449	138	478	384	31
NKTR	3900	23260	27800	8708	22330	18731	1718
NKX1-1	0	6	1	0	7	2	2
NKX1-2	2	4	3	3	7	3	1
NKX2-2	10	76	18	9	30	60	2
NKX2-2-AS1	2	5	0	2	2	6	0
NKX2-3	8	42	22	15	43	34	6
NKX2-4	1	5	2	2	3	4	0
NKX2-5	4	5	5	1	11	9	1
NKX2-6	5	6	11	5	5	8	2
NKX2-8	0	2	4	2	3	3	0
NKX3-1	4	15	23	5	19	19	3
NKX3-2	8	32	54	8	30	34	2
NKX6-1	37	94	1228	255	236	100	22
NKX6-2	1	4	3	7	14	1	3
NKX6-3	2	14	5	6	14	10	3
NLE1	41	264	146	70	241	231	16
NLGN1	8846	83752	77930	22231	99427	73348	3876
NLGN1-AS1	5	11	21	9	20	19	0
NLGN2	263	1087	1021	420	1222	1038	137
NLGN3	43	204	209	62	259	202	21
NLGN4X	755	5067	4710	1586	7086	5512	346
NLGN4Y	508	7710	14050	3462	1541	1246	488
NLGN4Y-AS1	1	5	5	6	2	1	0
NLK	688	5574	8017	1874	6669	5062	299
NLN	256	2240	1769	513	2210	1677	166
NLRC3	39	179	178	67	183	147	19
NLRC4	14	51	92	32	72	76	8
NLRC5	119	587	695	217	649	452	61
NLRP1	231	1051	1017	432	956	746	113
NLRP10	5	21	27	9	11	9	2
NLRP11	8	46	82	29	32	45	6
NLRP12	28	145	221	70	115	117	11
NLRP13	14	24	40	11	27	17	7
NLRP14	21	46	94	33	72	54	18
NLRP2	63	236	387	111	452	399	29
NLRP2B	1	4	4	2	3	3	0
NLRP3	1	2	1	0	2	3	0
NLRP4	11	27	56	11	31	33	4
NLRP5	72	262	424	137	315	240	39
NLRP6	6	14	11	1	9	7	1
NLRP7	33	132	213	51	138	112	9
NLRP8	13	53	95	15	74	45	6
NLRP9	20	60	92	23	65	46	8
NLRX1	63	297	514	120	329	301	30
NMB	10	17	31	5	17	12	4
NMBR	56	308	499	114	305	193	39
NMBR-AS1	0	6	8	2	4	4	1
NMD3	868	6535	6881	2037	7390	5445	399
NME1-NME2	14	79	79	19	71	63	8
NME3	21	139	190	44	146	128	9
NME4	93	501	441	151	519	475	43
NME5	109	649	1531	240	899	633	43
NME6	80	544	670	165	656	462	44
NME7	1000	5652	10394	2510	6707	4956	404
NME9	70	277	924	170	314	229	44
NMI	87	592	670	153	524	440	37
NMNAT1	186	1229	1296	362	1381	1093	101
NMNAT2	230	1517	1671	539	1858	1350	137
NMNAT3	379	1885	2934	879	2085	1673	142
NMRAL1	178	1024	1182	352	974	805	81
NMRK1	103	848	1326	253	952	647	70
NMRK2	6	13	37	20	26	21	7
NMS	7	4	11	3	10	5	1
NMT1	711	3616	4777	1479	3971	3271	374
NMT2	556	3334	3884	1208	3625	2633	263
NMU	62	242	2691	497	244	199	39
NMUR1	11	39	55	16	75	50	4
NMUR2	20	144	105	47	197	79	11
NNAT	13	103	117	30	131	97	19
NNMT	37	118	237	62	100	110	12
NNT	817	5924	8639	2232	7222	5249	391
NNT-AS1	193	1419	1977	545	1481	1207	95
NOA1	77	464	657	162	506	398	37
NOB1	111	567	572	183	539	528	43
NOBOX	8	62	107	30	79	58	12
NOC2L	243	1329	1205	413	1262	1103	114
NOC3L	306	1881	1514	486	1836	1621	117
NOC4L	37	212	176	54	275	144	22
NOCT	47	294	382	90	324	270	22
NOD1	289	1411	2155	658	1452	1133	142
NOD2	40	146	997	168	154	120	20
NODAL	14	43	58	18	51	36	4
NOG	4	18	23	6	14	20	2
NOL10	761	5559	6400	1576	5797	4729	356
NOL11	227	1836	1997	509	1813	1617	128
NOL12	8	43	69	26	73	45	4
NOL3	85	371	624	195	369	335	49
NOL4	240	1725	1392	456	2104	1535	152
NOL4L	586	3319	2672	1061	3400	3074	323
NOL4L-AS1	3	11	13	6	8	7	0
NOL4L-DT	17	54	54	20	39	25	10
NOL6	111	481	403	143	476	381	44
NOL7	180	1189	1865	465	1255	1070	116
NOL8	586	3512	3223	1097	3321	2733	209
NOL9	300	1816	1670	497	1930	1590	115
NOLC1	169	781	621	220	790	678	70
