gene	Fetal	Placenta	Adult	marker
UQCC3	0.2153417015779743	0.10030637747213082	0.6843519209498948	
UQCR10	0.8528638536091364	0.07356807319543171	0.07356807319543171	
UQCR11	0.16155446422795228	0.6383314858209285	0.2001140499511192	
UQCRB	0.726695405998889	0.13665229700055556	0.13665229700055556	
UQCRBP1	0.9308432109676825	0.03457839451615871	0.03457839451615871	
UQCRC1	0.07131937977632692	0.07131937977632692	0.8573612404473462	
UQCRC2	0.4610309998500241	0.04612500558537094	0.4928439945646049	
UQCRFS1	0.20804941070174782	0.08984427008947536	0.7021063192087768	
UQCRFS1P1	0.7897586686671063	0.01746936204088096	0.1927719692920128	
UQCRH	0.8562679804572273	0.07186600977138632	0.07186600977138632	
UQCRHL	0.9559396922565275	0.02203015387173619	0.02203015387173619	
UQCRQ	0.584402003932759	0.052364079673964455	0.36323391639327646	
URAD	0.5158560264075759	0.014627441878931138	0.469516531713493	
URB1	0.48883554012432184	0.2086629935501023	0.30250146632557584	
URB1-AS1	0.12318321747372378	0.1077696117602217	0.7690471707660544	
URB2	0.13741340063787216	0.27620760440263403	0.586378994959494	
URGCP	0.07925298396408924	0.07925298396408924	0.8414940320718216	
URI1	0.1988511191582988	0.6022977616834023	0.1988511191582988	
URM1	0.08372030501896076	0.8325593899620786	0.08372030501896076	
UROD	0.2868092308879042	0.6563880981539891	0.05680267095810666	
UROS	0.08421745233696337	0.8315650953260734	0.08421745233696337	
USB1	0.04611407844526314	0.9077718431094737	0.04611407844526314	
USE1	0.2672646499108443	0.5788554908956014	0.15387985919355424	
USF1	0.1368435652216334	0.06290441802910983	0.8002520167492567	
USF2	0.07303563868097537	0.4736356791584156	0.453328682160609	
USF3	0.42266797122698446	0.030812923784921776	0.5465191049880938	
USH1C	0.6135871035880369	0.007288354186541941	0.3791245422254212	
USHBP1	0.7610567632085262	0.018526538234284948	0.2204166985571887	
USMG5	0.6776367242888887	0.16118163785555564	0.16118163785555564	
USMG5P1	0.6611488803756489	0.029429820225787787	0.3094212993985634	
USO1	0.1004504259632486	0.7990991480735029	0.1004504259632486	
USP1	0.8236803293089917	0.07643603654835773	0.0998836341426505	
USP10	0.6518451061717723	0.08791253193799474	0.2602423618902331	
USP11	0.3480819477363875	0.5769270173193097	0.07499103494430277	
USP12	0.08401953892740459	0.6967495853139226	0.21923087575867284	
USP13	0.8534665220408888	0.09816122536593276	0.048372252593178365	
USP14	0.11183794341499241	0.7763241131700153	0.11183794341499241	
USP15	0.1010108752885452	0.1010108752885452	0.7979782494229095	
USP16	0.17542213776795978	0.21821792067538706	0.6063599415566532	
USP19	0.07386895752544347	0.07386895752544347	0.852262084949113	
USP2	0.03655788058165242	0.03655788058165242	0.9268842388366951	
USP20	0.049282004661482616	0.19698470524037276	0.7537332900981446	
USP21	0.7279605503226374	0.16749683051821598	0.10454261915914667	
USP22	0.11043729540897897	0.7791254091820422	0.11043729540897897	
USP24	0.6694893647838956	0.1042069565556893	0.22630367866041506	
USP25	0.20204778151950425	0.20204778151950425	0.5959044369609915	
USP27X	0.9339287052669758	0.03303564736651206	0.03303564736651206	
USP28	0.7150456547733747	0.0973503289186161	0.18760401630800938	
USP3	0.09184239968966908	0.09184239968966908	0.8163152006206618	
USP3-AS1	0.662295225840696	0.02980694304730254	0.30789783111200136	
USP30	0.6484317577533847	0.06652093976827358	0.2850473024783417	
USP30-AS1	0.02386632539058984	0.02386632539058984	0.9522673492188203	
USP31	0.08528721244945368	0.09153223920711026	0.823180548343436	
USP32	0.06058594499255477	0.4998389202817642	0.43957513472568105	
USP33	0.6444682715202684	0.07187405353154823	0.2836576749481834	
USP34	0.10217916764178153	0.10217916764178153	0.7956416647164369	
USP35	0.04661685230220063	0.19979574244363152	0.7535874052541679	
USP36	0.04138703948234055	0.606973612403678	0.3516393481139815	
USP37	0.8163510975051109	0.09182445124744461	0.09182445124744461	
USP38	0.0780504942535477	0.8438990114929046	0.0780504942535477	
USP39	0.4597828744661192	0.19959473414007056	0.34062239139381023	
USP4	0.1450731113193671	0.1450731113193671	0.7098537773612659	
USP40	0.11898592957903006	0.11898592957903006	0.7620281408419398	
USP42	0.12941921769645978	0.11731194139100196	0.7532688409125383	
USP43	0.033457112879180656	0.5678214173096287	0.3987214698111906	
USP45	0.07391017557469097	0.07391017557469097	0.8521796488506181	
USP46	0.6308912134771506	0.30473522127897706	0.06437356524387221	
USP47	0.5630176293919963	0.10948696839714149	0.32749540221086215	
USP48	0.12107473590156513	0.12107473590156513	0.7578505281968697	
USP49	0.8785547558247985	0.060722622087600694	0.060722622087600694	
USP5	0.0869347178963784	0.8261305642072433	0.0869347178963784	
USP51	0.8372150730937236	0.14402717020612874	0.018757756700147607	
USP53	0.04348913896914792	0.04348913896914792	0.9130217220617042	
USP54	0.5642945019744975	0.018512458026465405	0.4171930399990371	
USP6NL	0.772812906271221	0.07493030041590625	0.1522567933128728	
USP7	0.094244353478758	0.07591833277384516	0.8298373137473969	
USP8	0.3770391652445063	0.11448162964728084	0.5084792051082128	
USP9X	0.10519720309882606	0.10519720309882606	0.7896055938023478	
USP9Y	0.6071740824439805	0.007940204950697562	0.38488571260532184	
USPL1	0.3329824381200212	0.21505241087742077	0.45196515100255796	
UST	0.03187178831886592	0.9362564233622681	0.03187178831886592	
UTP11	0.5564451297842677	0.3969621438466226	0.04659272636910961	
UTP14A	0.8383161246410339	0.08084193767948311	0.08084193767948311	
UTP14C	0.40025472565790116	0.4622481275248804	0.1374971468172185	
UTP15	0.7769424466343275	0.1115287766828363	0.1115287766828363	
UTP18	0.18348281530904806	0.6691738203968709	0.14734336429408101	
UTP20	0.1651673758864281	0.10297509008747052	0.7318575340261013	
UTP23	0.8543153960286555	0.07284230198567221	0.07284230198567221	
UTP3	0.5280591525637115	0.06705312841551817	0.40488771902077025	
UTP4	0.6458718937945118	0.27340945218052837	0.08071865402495981	
UTP6	0.32351899327728106	0.5859855946024067	0.09049541212031224	
UTRN	0.04916353164714228	0.9016729367057154	0.04916353164714228	
UTS2	0.30810977722639726	0.00956866913034344	0.6823215536432592	
UTS2B	0.020892609820473248	0.020892609820473248	0.9582147803590535	
UTY	0.5641405847137574	0.007670878400013871	0.4281885368862287	
UVRAG	0.14254285462286456	0.14254285462286456	0.7149142907542708	
UVSSA	0.13249342069943798	0.45094168060793277	0.41656489869262925	
UXS1	0.050196024190478625	0.8996079516190426	0.050196024190478625	
UXT	0.7491572286286741	0.125421385685663	0.125421385685663	
VAC14	0.28646681085879283	0.21516992878044072	0.4983632603607664	
VAMP1	0.05217562021810793	0.05217562021810793	0.8956487595637842	
VAMP2	0.11131006827536703	0.11131006827536703	0.7773798634492659	
VAMP3	0.06964101165350368	0.8607179766929927	0.06964101165350368	
VAMP4	0.10017442037290826	0.10017442037290826	0.7996511592541835	
VAMP5	0.049870700402172334	0.9002585991956552	0.049870700402172334	
VAMP7	0.11114877280647707	0.777702454387046	0.11114877280647707	
VAMP8	0.11609372137991339	0.11609372137991339	0.7678125572401732	
VANGL1	0.7791801686505474	0.08843881288331992	0.13238101846613276	
VANGL2	0.8941636809520846	0.052918159523957634	0.052918159523957634	
VAPA	0.08548594908347998	0.8290281018330401	0.08548594908347998	
VAPB	0.06790663967015424	0.8641867206596914	0.06790663967015424	
VARS	0.04986598238630073	0.38756488486979157	0.5625691327439076	
VARS2	0.06935506259206817	0.06935506259206817	0.8612898748158637	
VASH1	0.6474977396242263	0.32294247941221693	0.02955978096355688	
VASH2	0.8352870949519575	0.13542904623095975	0.029283858817082765	
VASN	0.01579875894227315	0.9684024821154537	0.01579875894227315	
VASP	0.02984090286798634	0.5400043130590262	0.43015478407298746	
VAT1	0.03789853183857608	0.9242029363228478	0.03789853183857608	
VAT1L	0.31421812203015964	0.6711616484593481	0.014620229510492178	
VAV1	0.02688082302294277	0.5843736877995526	0.3887454891775045	
VAV2	0.6294236732579982	0.1852881633710009	0.1852881633710009	
VAV3	0.029312052562989806	0.27202269989961886	0.6986652475373912	
VBP1	0.8766536464890271	0.061673176755486406	0.061673176755486406	
VCAM1	0.09233068269259943	0.8153386346148013	0.09233068269259943	
VCAN	0.49225890450381915	0.4904226350540931	0.01731846044208762	
VCL	0.04397547832555778	0.9120490433488844	0.04397547832555778	
VCP	0.10605891197034101	0.6686971319716055	0.22524395605805353	
VCPIP1	0.08715008732904667	0.08715008732904667	0.8256998253419067	
VCPKMT	0.31263108178650717	0.116632981959289	0.5707359362542038	
VDAC1	0.8660991511196189	0.06695042444019052	0.06695042444019052	
VDAC2	0.15061327956761628	0.6987734408647676	0.15061327956761628	
VDAC3	0.8882466507630465	0.04399057147400516	0.06776277776294828	
VDR	0.01712535654104849	0.01712535654104849	0.965749286917903	
VEGFA	0.04241552285418013	0.9151689542916397	0.04241552285418013	
VEGFB	0.07025724512360017	0.8594855097527997	0.07025724512360017	
VEGFC	0.9258263858858488	0.037086807057075566	0.037086807057075566	
VEGFD	0.00971310787723012	0.00971310787723012	0.9805737842455398	
VEPH1	0.026821610297629243	0.026821610297629243	0.9463567794047415	
VEZF1	0.3695650690158315	0.5341869108655956	0.09624802011857297	
VEZT	0.32255590021840114	0.5999448853477887	0.07749921443381017	
VGLL1	0.009708737864077669	0.9805825242718447	0.009708737864077669	
VGLL3	0.013628404349375093	0.9727431913012498	0.013628404349375093	
VGLL4	0.059127748999407065	0.8817445020011858	0.059127748999407065	
VHL	0.5244044919642503	0.07381328648378145	0.4017822215519682	
VIL1	0.603069219471141	0.008394092523905949	0.388536688004953	
VILL	0.2289674633762656	0.0209492751813592	0.7500832614423752	
VIM	0.01912466996724391	0.9617506600655121	0.01912466996724391	
VIM-AS1	0.08490036543551774	0.8301992691289646	0.08490036543551774	
VIMP	0.06413767141032363	0.14303610631415375	0.7928262222755226	
VIP	0.6694874019687752	0.006628588138304706	0.3238840098929201	
VIPAS39	0.3189893456214386	0.6245563932562509	0.056454261122310445	
VIPR1	0.5017072933839088	0.008232810627572782	0.49005989598851846	
VIPR2	0.716680699021789	0.009371169387542209	0.2739481315906688	
VIT	0.021632557792665708	0.7652336977861537	0.21313374442118058	
VKORC1	0.031885518429239645	0.9362289631415207	0.031885518429239645	
VKORC1L1	0.6345855883435001	0.20508749970595608	0.16032691195054377	
VLDLR	0.020639190991767146	0.9587216180164657	0.020639190991767146	
VLDLR-AS1	0.03021956967387561	0.9395608606522488	0.03021956967387561	
VMA21	0.07753676367875108	0.8449264726424979	0.07753676367875108	
VMAC	0.03937457596793325	0.5234653490342965	0.43716007499777026	
VMO1	0.030471644107444355	0.6603690354812725	0.3091593204112832	
VMP1	0.15759662000512853	0.06766119857359952	0.7747421814212719	
VNN1	0.01784589366580632	0.21987049739206296	0.7622836089421307	
VNN2	0.026050397356032175	0.45325885130500876	0.520690751338959	
VNN3	0.01577837123086043	0.7556276236154139	0.2285940051537257	
VOPP1	0.04598895030235829	0.04598895030235829	0.9080220993952834	
VPREB1	0.8749049512599054	0.009150422669276041	0.11594462607081846	
VPREB3	0.296609572653832	0.009771255404387924	0.69361917194178	
VPS11	0.8157790921161638	0.09211045394191814	0.09211045394191814	
VPS13A	0.5377392343745183	0.016246328260581724	0.4460144373648998	
VPS13B	0.5511721524403237	0.04648376222915806	0.4023440853305182	
VPS13C	0.12472933138168604	0.0589493758135035	0.8163212928048105	
VPS13D	0.04307801390812191	0.04307801390812191	0.9138439721837562	
VPS16	0.07171429418005876	0.07171429418005876	0.8565714116398826	
VPS18	0.17763572756479384	0.17763572756479384	0.6447285448704122	
VPS25	0.5940562895566682	0.3403726792029268	0.06557103124040486	
VPS26A	0.8532680011896678	0.07336599940516604	0.07336599940516604	
VPS26B	0.09719251745071124	0.09719251745071124	0.8056149650985774	
VPS28	0.10282624391244749	0.7943475121751051	0.10282624391244749	
VPS29	0.9124585474136737	0.04377072629316309	0.04377072629316309	
VPS33A	0.5917117807277192	0.286418714129539	0.12186950514274167	
VPS33B	0.3787090843042903	0.07989895641966442	0.5413919592760452	
VPS35	0.929249393342224	0.03537530332888797	0.03537530332888797	
VPS36	0.49250703336011054	0.07391962618997339	0.433573340449916	
VPS37A	0.0778868223845227	0.8442263552309546	0.0778868223845227	
VPS37B	0.029523592284486515	0.6153693234105179	0.35510708430499566	
VPS37C	0.49006999173280746	0.3889018406570326	0.12102816761015997	
VPS37D	0.4606821973555527	0.49542359005663417	0.04389421258781302	
VPS39	0.21153248904166255	0.4411746197985509	0.3472928911597865	
VPS41	0.7585677268462875	0.16130349528298352	0.08012877787072901	
VPS45	0.7394690464548047	0.17998994174729735	0.08054101179789794	
VPS4A	0.053763277005655655	0.8584728108263323	0.08776391216801192	
VPS4B	0.5513352765315096	0.049490772180857165	0.3991739512876332	
VPS50	0.45875154172867055	0.05559812250361627	0.4856503357677132	
VPS51	0.058438824206934685	0.058438824206934685	0.8831223515861307	
VPS52	0.48608513320622443	0.07592548211948494	0.43798938467429066	
VPS53	0.08291334972366621	0.08291334972366621	0.8341733005526676	
VPS54	0.5063775909028617	0.055928352719197466	0.43769405637794073	
VPS72	0.7817898143801737	0.13348282059048494	0.08472736502934142	
VPS8	0.2790089628081439	0.14021075996415802	0.580780277227698	
VPS9D1	0.04238929844808936	0.43746830438392736	0.5201423971679833	
VPS9D1-AS1	0.8171651883557106	0.031153226292493133	0.15168158535179632	
VRK1	0.9257779263510896	0.037111036824455226	0.037111036824455226	
VRK2	0.03794567916578533	0.9241086416684292	0.03794567916578533	
VRK3	0.1911692819330458	0.1911692819330458	0.6176614361339083	
VSIG1	0.01502084411080114	0.01502084411080114	0.9699583117783976	
VSIG10	0.03295872225562814	0.03295872225562814	0.9340825554887436	
VSIG10L	0.027272069212278118	0.9454558615754437	0.027272069212278118	
VSIG2	0.010588264723892783	0.010588264723892783	0.9788234705522144	
VSIG4	0.015671399197760196	0.798500020694631	0.1858285801076089	
VSNL1	0.4601278629250944	0.02659909404999392	0.5132730430249117	
VSTM2A	0.8799560038988073	0.00973523201127889	0.11030876408991373	
VSTM2B	0.9805825242718447	0.009708737864077669	0.009708737864077669	
VSTM2L	0.8004197591704784	0.1823124582664917	0.017267782563029802	
VSTM4	0.8457267725066124	0.1316195929897557	0.02265363450363185	
VTA1	0.932196080562466	0.03390195971876697	0.03390195971876697	
VTCN1	0.009708737864077669	0.9805825242718447	0.009708737864077669	
VTI1A	0.0834441578329877	0.0834441578329877	0.8331116843340246	
VTI1B	0.0808444796517021	0.8383110406965959	0.0808444796517021	
VTN	0.7749599367468419	0.2155608643085271	0.009479198944631017	
VTRNA1-1	0.6917928201145838	0.01645115667325378	0.29175602321216254	
VTRNA1-2	0.026018039137844385	0.026018039137844385	0.9479639217243112	
VTRNA1-3	0.016947384398860465	0.9661052312022791	0.016947384398860465	
VTRNA2-1	0.5145717135320766	0.46965129523583427	0.015776991232088994	
VWA1	0.1186754447439857	0.8147655780232674	0.06655897723274683	
VWA5A	0.04514338055017074	0.2643012276083289	0.6905553918415004	
VWA5B2	0.8769214812388212	0.011555622607950834	0.111522896153228	
VWA8	0.2864614809069178	0.04915733160506213	0.6643811874880201	
VWA9	0.8275533642658051	0.08622331786709748	0.08622331786709748	
VWC2	0.853176601312965	0.017531159930759387	0.12929223875627552	
VWCE	0.07646033204190052	0.9050457201230443	0.01849394783505519	
VWF	0.04367017967394351	0.04367017967394351	0.912659640652113	
WAC	0.1557501994467903	0.2237535301196012	0.6204962704336083	
WAC-AS1	0.06127201127868183	0.06127201127868183	0.8774559774426364	
WAPL	0.11343543485820919	0.3941283594866104	0.4924362056551804	
WARS	0.0697016141290867	0.19569663288061018	0.7346017529903032	
WARS2	0.6009621151087752	0.33807371375512263	0.060964171136102134	
WAS	0.03648936442937684	0.5044316196884725	0.4590790158821507	
WASF1	0.40738457065631434	0.5750353772664875	0.017580052077198167	
WASF2	0.07641562781473267	0.8471687443705347	0.07641562781473267	
WASF3	0.9501152350692698	0.02494238246536512	0.02494238246536512	
WASH1	0.0488995483526362	0.0488995483526362	0.9022009032947277	
WASH2P	0.363057445594114	0.0639555365270429	0.5729870178788431	
WASH3P	0.6593207452616713	0.015001255839052199	0.32567799889927646	
WASH5P	0.5958859298056679	0.01787695331370139	0.3862371168806307	
WASH6P	0.21610883167886538	0.08678380696602105	0.6971073613551135	
WASL	0.21676520843193117	0.07402315431507378	0.7092116372529951	
WBP1	0.538204534961163	0.06621766264245786	0.3955778023963792	
WBP11	0.42996483184796397	0.4633129275412588	0.10672224061077729	
WBP1L	0.055751973951861655	0.8884960520962766	0.055751973951861655	
WBP2	0.039837107534858696	0.8997365407316945	0.06042635173344672	
WBP2NL	0.519423340497289	0.0409397253529929	0.43963693414971805	
WBP4	0.4153288713551006	0.5301204797725567	0.054550648872342726	
WBSCR22	0.08863851696801119	0.5829184128919305	0.3284430701400584	
WBSCR27	0.3808799446992086	0.08312697685141614	0.5359930784493753	
WDCP	0.7556124625116062	0.20281822455595297	0.041569312932440844	
WDFY1	0.7163939906681049	0.06795851029923412	0.2156474990326609	
WDFY2	0.06891471235827845	0.862170575283443	0.06891471235827845	
WDFY3	0.07459756998844713	0.8508048600231058	0.07459756998844713	
WDFY3-AS2	0.051799214005796165	0.8964015719884075	0.051799214005796165	
WDFY4	0.08066283093985512	0.08066283093985512	0.8386743381202898	
WDHD1	0.9494182284175413	0.025290885791229314	0.025290885791229314	
WDPCP	0.47807471518407907	0.4404859967566128	0.08143928805930825	
WDR1	0.055790535634193054	0.5159236994894035	0.4282857648764034	
WDR11	0.39355877189072996	0.10819850358431644	0.4982427245249536	
WDR12	0.9433508814441293	0.02832455927793533	0.02832455927793533	
WDR13	0.08519229784202915	0.5326877163634574	0.3821199857945135	
WDR17	0.8371555684436659	0.037504632281676976	0.12533979927465708	
WDR18	0.09166674476001407	0.816666510479972	0.09166674476001407	
WDR19	0.6247234196330527	0.3255105664049781	0.049766013961969204	
WDR20	0.6984445331281338	0.15077773343593304	0.15077773343593304	
WDR24	0.10133769297138276	0.16704137246804399	0.7316209345605732	
WDR25	0.13639034417241172	0.13639034417241172	0.7272193116551765	
WDR26	0.0924618362520701	0.8150763274958599	0.0924618362520701	
WDR27	0.6806546271001429	0.13714208846106637	0.18220328443879066	
WDR3	0.8984298273914088	0.04927376075878349	0.05229641184980763	
WDR31	0.8385166517344936	0.08285289061468608	0.07863045765082029	
WDR33	0.8645126440219181	0.05710620128789172	0.0783811546901902	
WDR34	0.10050979402132086	0.10050979402132086	0.7989804119573582	
WDR35	0.9025911996382237	0.04870440018088814	0.04870440018088814	
WDR36	0.7786792051421256	0.06087997615836515	0.16044081869950913	
WDR37	0.13029079264359453	0.13029079264359453	0.739418414712811	
WDR38	0.9477703745723113	0.026114812713844315	0.026114812713844315	
WDR4	0.31770163739988755	0.044039295969360195	0.6382590666307523	
WDR41	0.4455243570199915	0.4936171455008278	0.06085849747918071	
WDR43	0.5746789544846714	0.06921915305684444	0.35610189245848406	
WDR44	0.07767550762364661	0.07767550762364661	0.8446489847527068	
WDR45	0.055059534362399035	0.5792407731944695	0.36569969244313155	
WDR45B	0.06496985454561191	0.870060290908776	0.06496985454561191	
WDR46	0.09107978376961237	0.7453718922508241	0.1635483239795635	
WDR47	0.05826656749257725	0.7366316006692636	0.20510183183815905	
WDR48	0.8905654862850039	0.05471725685749802	0.05471725685749802	
WDR49	0.02156518326428401	0.02156518326428401	0.956869633471432	
WDR5	0.1309485785053222	0.601382660968339	0.26766876052633876	
WDR53	0.7214848636974445	0.027254375308711262	0.25126076099384426	
WDR54	0.055778069432923204	0.8934619225386877	0.05076000802838899	
WDR55	0.06448566376498964	0.06448566376498964	0.8710286724700208	
WDR59	0.08233549629969701	0.08233549629969701	0.835329007400606	
WDR5B	0.7354680209158889	0.02162076404553763	0.2429112150385735	
WDR6	0.12797719847388267	0.12797719847388267	0.7440456030522347	
WDR60	0.05642310979273343	0.05642310979273343	0.8871537804145332	
WDR61	0.7891500345298698	0.11410024461898981	0.09674972085114046	
WDR62	0.4676744691492434	0.11345235855053924	0.41887317230021737	
WDR7	0.304927462057341	0.04589975291722619	0.6491727850254327	
WDR70	0.1436026794172079	0.7710447137706701	0.08535260681212209	
WDR72	0.1794796485529561	0.014093003980087929	0.806427347466956	
WDR73	0.7243738224352784	0.13781308878236084	0.13781308878236084	
WDR74	0.06753000966925979	0.6113070804954047	0.3211629098353357	
WDR75	0.8408670223173687	0.07956648884131569	0.07956648884131569	
WDR76	0.7744352409536361	0.03322025197889426	0.19234450706746967	
WDR77	0.9150117943814692	0.042494102809265355	0.042494102809265355	
WDR78	0.434323368624364	0.03863547613739844	0.5270411552382376	
WDR81	0.08696697546217806	0.08696697546217806	0.8260660490756438	
WDR82	0.2895602031725871	0.2895602031725871	0.4208795936548256	
WDR83	0.8388914135193315	0.08055429324033431	0.08055429324033431	
WDR83OS	0.440339201925048	0.48933248548559244	0.07032831258935954	
WDR86	0.03065465184474407	0.9386906963105118	0.03065465184474407	
WDR86-AS1	0.02748622999163292	0.9450275400167342	0.02748622999163292	
WDR89	0.8882225815566872	0.055888709221656355	0.055888709221656355	
WDR90	0.057611788175011766	0.057611788175011766	0.8847764236499766	
WDR91	0.036565680606786	0.8976515425805851	0.06578277681262892	
WDR92	0.8654516123040011	0.06727419384799938	0.06727419384799938	
WDSUB1	0.874819745165495	0.06259012741725244	0.06259012741725244	
WDTC1	0.09815043327660533	0.20185032529014482	0.6999992414332499	
WDYHV1	0.7571385667720454	0.12143071661397735	0.12143071661397735	
WEE1	0.04107209362166028	0.9178558127566794	0.04107209362166028	
WEE2	0.9805825242718447	0.009708737864077669	0.009708737864077669	
WFDC1	0.02465557700252248	0.950688845994955	0.02465557700252248	
WFDC2	0.01892921616188256	0.01892921616188256	0.9621415676762348	
WFDC21P	0.014842851879747137	0.9703142962405057	0.014842851879747137	
WFDC3	0.032381809484754685	0.032381809484754685	0.9352363810304906	
WFS1	0.03693845399068752	0.9261230920186249	0.03693845399068752	
WHAMM	0.08515007362256667	0.08515007362256667	0.8296998527548667	
WHAMMP2	0.9397717479742772	0.030114126012861377	0.030114126012861377	
WHAMMP3	0.6090273284985702	0.3553402923284747	0.035632379172954996	
WHRN	0.03235577080354974	0.3168399435839723	0.6508042856124779	
WHSC1	0.4381975228523141	0.03759913282984076	0.5242033443178451	
WHSC1L1	0.13730625010499328	0.2593836593504131	0.6033100905445937	
WI2-1896O14.1	0.010796400243290538	0.9784071995134189	0.010796400243290538	
WIF1	0.19694613259577	0.795180790272816	0.00787307713141402	
WIPF1	0.03393981747807421	0.6070528668329428	0.359007315688983	
WIPF2	0.09409516198065766	0.09409516198065766	0.8118096760386847	
WIPF3	0.9357780584319965	0.02100539207571535	0.04321654949228826	
WIPI1	0.021953622433440526	0.6749785211020556	0.30306785646450385	
WIPI2	0.14548442141289816	0.3182959623186552	0.5362196162684467	
WISP1	0.6128764408679758	0.3734171711220298	0.013706388009994427	
WISP2	0.012307034202992704	0.012307034202992704	0.9753859315940145	
WIZ	0.12281128009427918	0.7543774398114418	0.12281128009427918	
WLS	0.04710223668913872	0.9057955266217225	0.04710223668913872	
WNK1	0.0863848310440199	0.8272303379119603	0.0863848310440199	
WNK2	0.12025206152281476	0.02116658193789972	0.8585813565392856	
WNK3	0.7496237396568521	0.2357992059115606	0.014577054431587346	
WNK4	0.20938762985047965	0.01812936536710569	0.7724830047824147	
WNT10A	0.014823102442525268	0.014823102442525268	0.9703537951149495	
WNT10B	0.009512723905030508	0.928301091753576	0.062186184341393565	
WNT11	0.024067441827409573	0.9518651163451808	0.024067441827409573	
WNT2	0.009708737864077669	0.9805825242718447	0.009708737864077669	
WNT2B	0.04262868070970146	0.914742638580597	0.04262868070970146	
WNT3	0.6860948502981438	0.2060298806457097	0.10787526905614653	
WNT4	0.42758105980300487	0.02058674476284806	0.5518321954341471	
WNT5A	0.9560626704688655	0.021968664765567223	0.021968664765567223	
WNT5B	0.010205580203236333	0.9795888395935273	0.010205580203236333	
WNT6	0.013836502674774027	0.8175548043114104	0.1686086930138156	
WNT7A	0.009708737864077669	0.9805825242718447	0.009708737864077669	
WNT9A	0.030612533218396194	0.9387749335632075	0.030612533218396194	
WRAP53	0.3977972123471162	0.46809876419675683	0.13410402345612704	
WRAP73	0.08627841375937267	0.08627841375937267	0.8274431724812547	
WRB	0.370180836844487	0.5933473311118311	0.0364718320436819	
WRN	0.46058136618375317	0.14363558274694593	0.3957830510693009	
WRNIP1	0.09157200838417312	0.09157200838417312	0.8168559832316538	
WSB1	0.03213539150984746	0.935729216980305	0.03213539150984746	
WSB2	0.28756267280585324	0.28756267280585324	0.4248746543882934	
WSCD1	0.02044842348429569	0.02044842348429569	0.9591031530314086	
WT1	0.13135685483076012	0.849093874328261	0.019549270840978992	
WTAP	0.09357834641232456	0.812843307175351	0.09357834641232456	
WTIP	0.01803679817647341	0.9639264036470532	0.01803679817647341	
WWC1	0.062156896910080785	0.062156896910080785	0.8756862061798385	
WWC2	0.4671025683056625	0.5121015088712569	0.0207959228230806	
WWC3	0.036276452962964806	0.9274470940740703	0.036276452962964806	
WWOX	0.6639882878483826	0.20155700172436647	0.13445471042725102	
WWP1	0.07368456693244096	0.07368456693244096	0.8526308661351181	
WWP2	0.05313681419423906	0.05313681419423906	0.8937263716115219	
WWTR1	0.08935850657426245	0.8772227711409717	0.033418722284765785	
XAB2	0.07639743823518816	0.5447396904938335	0.37886287127097823	
XAF1	0.0487399720473098	0.08869298518694803	0.8625670427657423	
XAGE2	0.009708737864077669	0.9805825242718447	0.009708737864077669	
XAGE3	0.009708737864077669	0.9805825242718447	0.009708737864077669	
XBP1	0.046437661094214676	0.046437661094214676	0.9071246778115707	
XCL1	0.01707619051364436	0.01707619051364436	0.9658476189727112	
XCL2	0.01959608346026297	0.01959608346026297	0.9608078330794741	
XCR1	0.034472335045886676	0.6686373510249175	0.2968903139291958	
XDH	0.602083307205057	0.005961220863416406	0.39195547193152663	
XIAP	0.10396964444374239	0.10396964444374239	0.7920607111125152	
XIRP1	0.009708737864077669	0.9805825242718447	0.009708737864077669	
XIST	0.6831906380124985	0.06322111134418439	0.25358825064331725	
XK	0.031823041190422785	0.031823041190422785	0.9363539176191543	
XKR4	0.36405696653140646	0.013557548416401468	0.622385485052192	
XKR5	0.9701544202475798	0.014922789876210056	0.014922789876210056	
XKR6	0.2684281830317818	0.02065588063809353	0.7109159363301246	
XKR8	0.060347354718062865	0.6344509704185339	0.30520167486340327	
XKR9	0.0357512754123189	0.0357512754123189	0.9284974491753621	
XKRX	0.8485951698909764	0.019416897656333917	0.13198793245268967	
XPA	0.8147759291108754	0.09261203544456237	0.09261203544456237	
XPC	0.10639063302279354	0.10639063302279354	0.7872187339544129	
XPNPEP1	0.8886773564041631	0.04698194619786855	0.0643406973979683	
XPNPEP2	0.6860180700858732	0.015079995379564858	0.29890193453456193	
XPNPEP3	0.24934344673015923	0.6658181081430011	0.08483844512683966	
XPO1	0.8512535255397675	0.07437323723011621	0.07437323723011621	
XPO4	0.3736430602905868	0.06469282616207632	0.5616641135473369	
XPO5	0.785165645323383	0.10741717733830858	0.10741717733830858	
XPO6	0.0615059056382184	0.6159985659553049	0.3224955284064769	
XPO7	0.1465575131013846	0.7068849737972308	0.1465575131013846	
XPOT	0.07334584434653729	0.8533083113069253	0.07334584434653729	
XPR1	0.8262225337379194	0.08688873313104034	0.08688873313104034	
XRCC1	0.8858104844148238	0.05709475779258803	0.05709475779258803	
XRCC2	0.958456082960307	0.02077195851984649	0.02077195851984649	
XRCC3	0.34767797283993596	0.05127133132745582	0.6010506958326083	
XRCC4	0.9048340040182331	0.04758299799088343	0.04758299799088343	
XRCC5	0.8815672571814842	0.059216371409257826	0.059216371409257826	
XRCC6	0.339310861558989	0.5775290999270767	0.0831600385139343	
