gene	GSM4008722_Placenta1	GSM4008688_Fetal-Intestine1	GSM4008689_Fetal-Intestine2	GSM4008690_Fetal-Intestine3	GSM4008691_Fetal-Intestine4	GSM4008692_Fetal-Intestine5	GSM3980125_Adult-Ascending-Colon1	GSM4008648_Adult-Sigmoid-Colon1	GSM4008662_Adult-Transverse-Colon1	GSM4008663_Adult-Transverse-Colon2-1	GSM4008664_Adult-Transverse-Colon2-2	GSM3980131_Adult-Duodenum1	GSM3980140_Adult-Ileum2	GSM3980141_Adult-Jejunum2
TTLL1	46	31	14	7	34	37	9	14	8	15	22	4	16	12
TTLL10	0	0	0	0	0	0	0	0	6	6	1	0	0	0
TTLL10-AS1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
TTLL11	7	2	3	5	4	2	2	4	17	8	8	5	4	3
TTLL11-IT1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
TTLL12	70	47	12	101	51	59	69	90	266	179	209	56	19	86
TTLL13P	2	1	2	3	0	1	1	8	4	4	10	0	0	5
TTLL2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
TTLL3	88	17	6	15	32	28	40	58	53	28	44	13	21	33
TTLL4	69	27	19	43	19	23	14	21	34	23	24	17	15	40
TTLL5	57	23	19	59	36	38	14	37	47	28	42	14	33	51
TTLL6	0	9	3	20	11	3	36	74	36	32	30	3	4	44
TTLL7	9	5	13	7	13	16	7	18	14	11	11	22	16	15
TTLL7-IT1	0	0	1	0	0	0	0	0	0	0	0	0	1	0
TTLL9	0	0	0	2	1	0	0	0	1	0	2	0	1	1
TTN	2	16	13	61	11	8	3	4	6	1	2	0	7	6
TTN-AS1	29	16	13	30	32	37	14	14	17	11	7	16	22	26
TTPA	1	2	2	9	0	2	4	5	11	19	17	0	0	2
TTPAL	99	31	21	48	28	27	18	23	47	19	21	19	20	33
TTR	72	3859	1381	109277	21522	22785	0	12	2	4	0	124	3	40
TTTY10	0	0	0	0	0	0	0	0	0	0	0	0	1	0
TTTY14	0	0	2	260	0	0	0	0	0	0	0	67	61	79
TTTY15	0	0	0	124	0	0	0	0	0	0	0	21	24	35
TTYH1	10	13	16	1	15	18	0	21	2	0	2	2	0	0
TTYH2	399	46	12	174	87	120	6	28	8	12	10	7	10	24
TTYH3	739	134	93	395	166	205	22	30	112	44	79	61	60	96
TUB	90	10	13	25	17	16	0	1	0	0	0	2	9	1
TUB-AS1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
TUBA1A	8213	1482	2837	615	3013	2878	133	291	166	136	207	86	923	264
TUBA1B	12518	1807	4514	2571	6077	4975	977	1345	2949	2123	3160	565	1968	1893
TUBA1C	4599	258	690	1577	1175	691	309	250	1035	734	1343	325	440	715
TUBA3D	0	0	0	0	0	1	0	0	0	0	0	0	0	1
TUBA3FP	16	20	4	3	14	8	1	6	4	1	1	1	2	5
TUBA3GP	0	0	0	0	0	0	0	0	0	0	0	0	0	1
TUBA4A	174	16	13	64	24	71	620	453	568	372	564	161	154	363
TUBA4B	2	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBA8	1	0	1	0	0	0	0	1	3	0	0	0	0	1
TUBAL3	3	18	0	163	33	75	30	17	52	21	31	33	34	85
TUBAP2	10	8	93	4	7	6	2	0	4	2	0	0	1	4
TUBB	7542	1628	3020	1714	4103	3006	403	386	1012	655	1112	284	882	834
TUBB1	26	0	5	2	6	0	0	0	0	0	0	0	0	0
TUBB2A	2756	104	183	499	297	240	28	126	355	149	243	157	196	271
TUBB2B	1168	166	230	88	230	149	4	16	3	3	5	1	29	1
TUBB2BP1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
TUBB3	3	1	5	1	5	4	0	0	0	0	1	0	0	0
TUBB3P1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
TUBB4A	3	10	28	13	9	17	3	6	0	2	1	1	2	3
TUBB4AP1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TUBB4B	3085	434	576	1071	1046	761	460	595	1229	1023	1756	304	490	806
TUBB4BP2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TUBB4BP3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
TUBB6	1119	234	172	35	249	207	7	35	59	27	59	24	94	25
TUBB8	0	0	0	0	0	0	0	0	0	0	0	0	1	0
TUBB8P11	0	0	0	0	0	2	0	0	0	0	0	0	0	0
TUBBP1	26	20	43	0	24	24	0	2	9	2	4	1	4	5
TUBBP2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
TUBBP5	1	12	3	12	1	11	4	3	9	4	8	3	2	23
TUBBP9	0	0	0	1	0	0	0	0	0	0	0	0	0	0
TUBD1	114	62	80	84	114	84	43	64	35	49	46	35	48	63
TUBE1	146	104	95	189	150	98	48	52	127	40	63	68	97	73
TUBG1	206	188	110	156	220	192	46	58	173	121	134	84	39	100
TUBG2	107	43	29	37	35	41	20	30	25	21	33	22	12	24
TUBGCP2	231	139	53	104	121	141	156	160	240	122	183	76	51	219
TUBGCP3	136	97	42	123	137	93	29	46	73	46	71	47	41	92
TUBGCP4	78	62	60	202	87	89	38	41	67	51	70	65	57	74
TUBGCP5	31	32	18	40	35	50	10	9	63	17	35	20	25	35
TUBGCP6	75	17	6	26	30	41	83	93	83	55	79	35	26	101
TUFM	1244	436	322	720	838	824	651	629	1067	865	1168	400	245	1012
TUFMP1	0	2	7	0	0	1	0	0	4	0	2	0	0	3
TUFT1	187	21	15	201	43	38	23	59	223	62	83	67	103	50
TUG1	459	183	163	752	289	254	118	84	232	159	244	147	177	256
TULP1	36	4	2	0	10	0	0	0	0	0	0	1	0	1
TULP2	13	1	1	3	6	0	0	2	3	0	1	0	1	2
TULP3	213	50	58	59	91	90	17	51	40	28	40	18	61	19
TULP4	39	43	25	162	42	42	31	24	58	29	44	40	40	95
TUNAR	0	1	0	1	1	0	0	0	0	0	0	1	0	0
TUSC1	103	12	8	62	45	28	22	14	45	36	84	24	27	32
TUSC2	235	157	56	134	149	178	124	150	194	201	270	115	58	188
TUSC3	1846	168	188	344	450	318	5	11	30	22	31	95	54	9
TUSC5	1	0	0	0	0	0	0	0	0	0	2	0	0	1
TUSC8	0	0	3	5	2	1	1	1	2	3	1	7	4	2
TUT1	38	35	21	18	30	48	22	34	51	38	41	12	12	60
TVP23A	151	19	8	4	11	21	3	0	2	4	2	3	6	3
TVP23B	153	203	173	381	111	172	39	32	208	53	57	181	150	71
TVP23C	24	10	8	10	6	7	8	12	19	3	15	11	6	11
TVP23C-CDRT4	1	0	0	2	1	2	0	0	0	0	1	0	0	0
TVP23CP1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
TVP23CP2	0	0	1	1	0	0	0	0	0	0	0	0	0	0
TWF1	266	187	141	674	244	252	110	92	440	240	320	274	190	353
TWF1P1	0	0	2	3	2	0	0	0	2	0	0	1	0	0
TWF2	558	112	73	54	137	133	97	116	119	120	184	42	51	159
TWIST1	226	3	5	0	3	4	0	4	0	0	1	0	6	0
TWIST2	193	29	17	3	74	16	3	36	12	4	7	2	13	4
TWISTNB	1021	130	148	292	273	325	151	150	261	202	289	101	593	251
TWSG1	740	296	208	98	390	272	40	76	100	70	108	91	160	54
TXK	8	3	1	7	7	40	10	15	6	11	10	2	9	76
TXLNA	127	42	26	52	41	45	38	24	63	44	64	37	18	48
TXLNB	20	4	12	1	2	8	8	5	2	4	9	5	14	16
TXLNG	139	44	36	190	58	42	49	55	66	47	54	37	51	79
TXLNGY	0	0	0	396	0	0	0	0	0	0	0	214	241	176
TXN	10820	4274	6277	20018	8443	8570	2686	3816	7704	6621	8380	3570	7257	7396
TXN2	1335	651	362	849	888	846	303	439	644	477	687	298	365	763
TXNDC11	186	37	24	119	54	50	195	112	294	343	404	213	80	225
TXNDC12	1226	523	361	979	624	790	251	181	482	326	442	392	301	318
TXNDC15	1001	86	100	151	336	230	266	117	206	296	428	265	165	231
TXNDC16	61	26	37	88	34	36	13	25	42	20	47	22	28	35
TXNDC17	2169	1133	979	5789	2730	2296	648	771	2338	1274	1756	953	957	1506
TXNDC2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
TXNDC5	0	0	0	0	0	0	0	1	0	0	2	2	0	0
TXNDC9	323	243	196	277	241	340	80	78	323	172	211	170	224	159
TXNIP	1300	444	515	2580	1191	2138	1152	1169	856	1454	2421	1062	1402	1964
TXNL1	1564	569	418	991	1005	717	317	305	655	335	478	448	367	497
TXNL4A	362	248	124	332	314	211	107	112	369	260	292	152	113	195
TXNL4B	173	44	40	152	71	81	26	34	88	26	46	37	47	64
TXNP1	1	1	4	0	2	1	1	0	10	1	0	1	1	0
TXNP4	35	54	73	37	15	13	3	9	39	27	24	3	29	24
TXNP5	0	2	5	3	0	0	0	0	2	0	3	0	1	1
TXNP6	137	190	387	174	35	65	4	23	154	45	48	22	127	50
TXNRD1	252	70	93	167	100	106	69	74	269	134	208	128	118	162
TXNRD2	98	40	20	31	55	66	46	87	90	41	63	36	27	57
TXNRD3	17	7	4	20	16	12	2	6	18	7	8	10	11	5
TYK2	128	42	25	67	65	66	79	85	100	77	98	63	52	104
TYMP	576	39	9	14	34	27	244	175	114	259	345	44	48	140
TYMS	269	337	281	226	799	368	22	57	179	131	221	20	70	144
TYMSOS	26	23	34	129	84	57	6	6	25	22	42	5	24	58
TYR	1	0	1	0	1	0	0	0	0	0	0	0	0	0
TYRO3	74	92	36	186	99	78	0	6	7	5	5	8	8	34
TYRO3P	0	0	0	0	0	0	0	0	0	0	1	0	0	0
TYROBP	6096	117	82	86	279	664	145	180	159	365	612	455	862	929
TYRP1	6	2	5	0	5	5	0	0	0	0	0	0	0	0
TYSND1	44	34	12	68	34	45	41	43	65	47	85	33	28	69
TYW1	67	50	30	91	41	93	31	36	136	48	69	26	42	63
TYW1B	48	13	3	65	22	48	3	5	32	13	8	7	17	26
TYW3	254	87	76	236	147	121	40	46	92	62	97	68	79	92
TYW5	38	84	57	196	143	122	49	63	95	32	30	43	42	71
U2AF1	77	25	39	73	34	27	42	34	69	41	36	19	24	60
U2AF1L4	95	61	27	46	45	61	139	97	81	53	66	56	49	94
U2AF1L5	1	10	1	0	0	0	0	0	1	0	0	0	0	2
U2AF2	384	163	87	264	289	212	182	186	282	223	347	98	87	268
U2SURP	561	611	410	933	407	597	180	254	586	335	307	199	334	549
U40455.1	0	0	2	0	0	0	1	0	2	0	0	0	0	0
U47924.27	19	77	12	205	71	114	46	114	203	79	90	59	88	111
U47924.29	2	1	0	2	1	0	0	1	4	0	0	1	2	1
U47924.31	39	23	10	4	27	6	4	7	76	14	12	12	7	9
U47924.32	5	2	0	2	1	1	0	0	3	0	0	2	1	1
U47924.6	30	5	2	12	11	9	3	8	28	13	10	1	5	4
U51244.2	0	0	0	0	0	0	0	0	0	0	1	0	0	0
U52111.14	0	0	1	0	0	0	0	0	0	0	0	0	0	0
U62631.5	0	0	0	0	0	0	0	0	1	0	0	0	0	0
U73166.2	3	8	2	5	4	7	3	3	8	7	3	4	2	7
U82695.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1
U82695.9	5	0	1	0	0	0	0	0	0	0	0	0	0	0
U91319.1	0	0	1	0	1	0	1	1	0	0	0	0	1	0
U91324.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
U91328.19	1	3	3	24	6	6	5	4	8	5	6	3	11	9
U91328.2	0	4	1	1	1	0	1	2	2	1	0	1	3	1
U91328.21	0	2	0	1	0	0	0	0	2	0	0	0	0	0
U91328.22	1	0	0	4	0	2	0	0	1	1	0	2	1	3
UACA	172	106	116	235	105	143	46	40	163	123	101	56	130	190
UAP1	2873	122	79	352	157	152	315	355	667	414	557	461	337	240
UAP1L1	64	23	1	107	37	31	12	12	29	10	19	11	9	32
UBA1	707	274	155	408	346	300	275	224	502	349	535	205	153	426
UBA2	433	185	216	605	363	243	95	111	214	131	196	161	176	179
UBA3	213	362	160	310	251	280	100	98	266	139	196	162	171	232
UBA5	228	166	90	371	157	161	108	65	233	175	176	161	89	221
UBA52	13507	1434	3521	9372	9707	5394	3864	2239	2624	2889	5317	2681	5590	3755
UBA52P3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
UBA52P5	8	5	15	7	6	4	0	1	1	1	3	1	6	1
UBA52P6	0	0	2	1	2	0	0	0	1	1	1	0	2	1
UBA52P8	0	0	0	0	0	0	0	0	0	1	0	0	0	0
UBA6	182	85	79	269	73	76	85	44	143	80	82	82	90	145
UBA6-AS1	58	28	62	93	89	55	18	14	28	8	18	35	26	31
UBA7	125	29	17	16	40	61	203	186	133	123	178	119	90	293
UBAC1	222	45	20	53	68	64	93	99	148	127	186	61	44	173
UBAC2	627	256	132	388	312	311	158	204	270	172	209	106	139	310
UBAC2-AS1	14	5	10	25	11	26	2	10	8	5	6	6	4	7
UBALD1	125	44	14	57	47	37	54	55	56	48	83	28	23	101
UBALD2	135	59	14	226	87	68	121	106	284	288	407	128	98	474
UBAP1	485	133	94	388	282	220	110	142	187	122	249	113	143	196
UBAP1L	14	2	0	10	5	7	3	7	1	2	6	0	2	11
UBAP2	107	57	64	214	69	73	40	102	138	86	106	47	39	68
UBAP2L	392	184	150	362	212	186	80	116	223	99	158	88	125	159
UBASH3A	0	1	0	0	0	1	12	14	6	1	2	7	4	21
UBASH3B	307	11	12	8	21	19	15	8	9	3	15	11	10	67
UBB	34658	7075	5898	14671	19767	14047	11265	10095	19322	8926	11554	8199	8065	11234
UBBP1	0	1	1	0	1	0	0	0	4	0	0	1	0	0
UBBP2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
UBBP4	17	30	64	18	13	12	2	1	50	12	5	7	10	9
UBC	26278	842	2126	7026	4583	3758	13072	7155	10662	7413	10171	6959	6684	7501
UBD	1	2	4	3	0	3	1	1	0	0	0	2	25	7
UBE2A	1625	196	264	550	509	453	314	305	435	366	545	267	302	376
UBE2B	1695	510	279	1568	671	601	453	553	583	405	519	333	444	409
UBE2C	380	532	867	609	1689	946	39	67	237	193	250	31	145	218
UBE2CP1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
UBE2CP3	1	0	1	0	0	0	0	0	0	0	0	0	0	0
UBE2D1	631	90	78	179	191	136	83	90	118	80	146	87	90	135
UBE2D2	1741	527	289	1051	829	751	758	568	622	755	1068	389	371	741
UBE2D3	3433	880	641	2392	1388	1355	890	1021	1493	1039	1423	899	1187	1312
UBE2D3P1	9	6	9	8	0	4	4	0	15	2	3	3	11	5
UBE2D3P2	4	2	1	0	2	0	2	0	4	5	1	0	3	6
UBE2D4	94	49	40	74	63	69	50	66	80	46	76	46	59	61
UBE2DNL	0	0	0	1	0	0	0	0	0	0	1	0	0	0
UBE2E1	740	368	255	981	738	784	179	137	507	360	588	261	252	371
UBE2E1-AS1	3	3	2	6	2	3	0	1	0	0	0	0	0	0
UBE2E2	457	89	35	35	103	86	38	31	30	40	41	43	32	28
UBE2E2-AS1	3	0	0	0	0	0	0	0	0	0	0	0	1	0
UBE2E3	1269	376	275	326	620	382	120	144	265	190	265	199	198	194
UBE2F	471	113	84	180	199	189	127	114	228	114	184	130	81	135
UBE2FP1	0	0	1	0	0	0	0	0	0	0	0	0	2	0
UBE2FP2	0	0	0	0	0	0	0	0	0	0	0	0	1	0
UBE2G1	197	95	68	143	117	118	130	99	147	145	175	112	66	152
UBE2G2	269	135	84	298	214	206	142	149	329	210	289	141	126	244
UBE2H	270	59	30	160	61	59	49	24	132	96	94	92	75	80
UBE2I	1498	1166	618	1190	1185	1317	461	471	717	593	718	298	381	746
UBE2J1	531	116	84	321	173	177	469	161	447	797	1066	710	233	483
UBE2J2	241	105	58	79	109	78	86	82	146	128	165	57	38	157
UBE2K	1030	204	160	671	294	255	224	222	519	325	444	257	217	334
UBE2L2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
UBE2L3	910	801	814	1688	788	808	240	265	882	366	460	359	733	485
UBE2L4	0	1	4	1	0	2	1	0	1	1	2	0	1	0
UBE2L5P	1	1	2	0	2	1	1	5	6	6	5	0	3	6
UBE2L6	606	245	77	236	226	303	163	215	220	281	378	285	299	408
UBE2M	260	62	23	106	82	48	75	73	163	104	125	52	32	98
UBE2MP1	0	0	1	0	0	0	0	0	1	0	1	1	0	0
UBE2N	1000	620	596	974	773	823	369	320	830	449	616	268	503	421
UBE2NL	1	1	3	0	1	0	0	0	0	0	0	2	0	0
UBE2NP1	0	0	1	0	0	1	0	0	0	0	0	0	0	0
UBE2O	34	28	13	42	20	35	26	33	46	23	44	20	11	43
UBE2Q1	159	75	49	451	112	87	85	61	148	111	172	107	111	147
UBE2Q2	303	52	47	42	63	39	51	48	108	64	86	93	71	36
UBE2Q2L	11	1	9	7	3	2	0	3	2	2	0	2	0	1
UBE2Q2P1	30	15	17	18	22	34	15	14	30	32	17	3	23	40
UBE2Q2P2	12	3	9	9	12	11	9	10	26	8	8	3	4	4
UBE2Q2P6	0	0	4	2	0	0	0	0	1	0	0	0	0	0
UBE2QL1	0	0	1	2	0	1	2	0	8	0	3	12	2	1
UBE2R2	525	151	128	967	310	264	106	95	274	172	251	180	218	293
UBE2R2-AS1	0	0	0	0	0	0	0	0	0	1	0	0	1	0
UBE2S	297	53	44	50	47	26	26	47	128	52	57	13	29	36
UBE2SP1	1	4	6	0	1	0	1	0	1	1	0	0	1	0
UBE2SP2	0	1	3	0	1	0	0	0	0	2	0	0	0	0
UBE2T	190	383	430	266	704	500	33	35	234	111	167	26	159	137
UBE2U	4	0	0	0	0	1	0	0	0	0	0	0	1	0
UBE2V1	64	50	92	122	49	40	15	25	76	18	18	20	58	18
UBE2V1P1	0	0	2	2	0	0	0	0	0	1	0	0	0	1
UBE2V1P2	6	9	22	5	5	4	0	1	9	6	1	2	6	3
UBE2V1P9	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UBE2V2	1120	1341	761	1558	1138	1120	194	282	789	345	423	287	506	431
UBE2V2P1	0	8	8	16	1	8	0	0	0	0	0	2	5	20
UBE2V2P3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
UBE2W	344	142	106	300	155	198	54	71	158	82	93	119	159	99
UBE2Z	303	87	50	244	104	121	61	75	119	95	168	144	86	182
UBE3A	445	180	128	788	237	242	164	134	306	201	274	145	184	276
UBE3AP2	0	1	1	2	0	0	0	0	1	0	0	0	0	2
UBE3B	114	65	35	139	69	57	74	88	142	54	97	54	60	102
UBE3C	174	53	35	229	106	68	79	64	138	83	119	77	78	113
UBE3D	38	25	25	94	42	68	16	11	36	15	21	21	20	22
UBE4A	147	104	62	333	99	126	91	68	118	83	107	99	107	151
UBE4B	181	56	42	195	54	96	43	30	69	58	70	51	62	105
UBFD1	225	58	50	177	98	85	20	18	44	38	50	40	29	39
UBIAD1	120	49	34	93	62	79	52	52	94	61	116	48	43	87
UBL3	937	103	76	601	132	129	128	157	248	232	336	262	218	274
UBL4A	151	60	36	74	67	88	37	65	90	81	95	39	34	81
UBL4B	2	0	0	0	0	0	0	0	0	1	0	0	0	0
UBL5	6405	1880	2179	7196	5068	4311	1702	1765	2254	2212	2773	2356	2892	2420
UBL5P2	36	30	32	27	12	19	4	0	15	10	14	10	26	6
UBL7	371	213	154	210	182	241	105	121	155	146	173	123	103	187
UBL7-AS1	13	9	18	26	30	21	8	13	15	18	15	4	12	15
UBLCP1	255	58	141	173	232	197	45	39	92	98	144	89	137	133
UBN1	75	36	15	107	47	44	53	47	114	82	85	51	36	112
UBN2	58	32	33	159	43	45	27	24	60	22	43	36	50	51
UBOX5	36	21	12	26	21	19	16	15	33	32	31	14	7	20
UBOX5-AS1	0	0	0	2	1	0	0	0	0	0	0	0	0	2
UBP1	112	77	55	389	119	111	82	45	164	99	124	83	85	149
UBQLN1	636	210	130	829	356	283	220	218	417	244	417	241	283	418
UBQLN2	219	112	61	309	98	119	57	72	93	59	90	107	104	137
UBQLN4	32	30	17	55	22	20	13	12	53	16	25	14	13	20
UBQLN4P1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
UBQLNL	4	4	0	0	0	2	1	2	1	1	0	2	1	0
UBR1	91	19	28	126	44	48	34	27	84	32	48	77	46	79
UBR2	131	48	30	237	85	63	127	113	207	150	192	101	89	257
UBR3	85	30	38	180	76	78	34	25	99	56	66	80	86	98
UBR4	28	26	23	37	12	14	24	26	97	45	34	23	44	62
UBR5	163	57	43	221	90	80	66	58	136	82	143	81	111	147
UBR5-AS1	3	4	9	34	8	14	15	9	13	20	24	10	12	15
UBR7	128	82	63	81	104	124	48	48	133	71	100	51	60	95
UBTD1	105	12	2	2	5	11	7	8	5	6	7	8	8	1
UBTD2	161	67	61	252	107	105	33	20	73	55	70	70	58	105
UBTF	183	101	74	176	166	168	119	135	183	129	198	91	72	188
UBTFL8	0	0	0	0	0	0	0	0	0	0	0	0	1	0
UBTFL9	1	0	1	0	0	0	0	0	0	0	0	0	0	1
UBXN1	968	276	201	596	618	562	349	347	287	254	464	201	195	527
UBXN10	27	3	3	5	2	6	5	10	27	27	32	0	9	3
UBXN10-AS1	32	4	3	5	6	8	4	3	3	1	2	1	9	3
UBXN11	73	113	41	52	96	75	41	61	152	53	68	10	26	61
UBXN2A	183	99	72	112	109	115	53	67	113	71	99	48	64	102
UBXN2B	145	44	38	170	65	74	68	45	99	57	79	80	70	100
UBXN4	1464	552	313	1198	545	828	559	467	1070	831	960	429	392	1041
UBXN6	581	108	28	165	150	114	112	140	199	150	173	87	62	234
UBXN7	194	126	97	364	123	171	68	72	75	38	69	44	68	89
UBXN7-AS1	0	0	1	0	1	0	0	0	0	0	0	0	0	0
UBXN8	139	27	40	110	96	70	10	9	56	40	43	46	45	39
UCA1	126	0	0	0	3	0	0	0	1	4	8	3	7	0
UCHL1	773	105	562	232	593	395	12	39	20	24	23	67	237	25
UCHL3	697	467	205	543	347	357	137	146	742	308	400	222	287	288
UCHL5	179	251	139	341	190	170	85	88	290	136	201	144	141	246
UCK1	113	148	40	83	78	94	28	54	58	46	70	37	19	61
UCK2	143	70	40	115	100	65	42	66	132	74	131	59	64	114
UCKL1	153	130	46	85	127	99	113	148	225	108	146	73	50	312
UCKL1-AS1	3	0	0	2	1	0	2	5	5	3	0	0	4	11
UCMA	1	0	6	0	0	0	0	0	0	0	0	0	0	0
UCN	3	0	0	3	2	0	2	1	5	1	1	0	1	8
UCN2	0	0	0	1	1	0	0	0	0	0	0	0	0	0
UCN3	0	2	0	4	2	5	2	2	2	1	0	1	3	7
UCP1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
UCP2	1148	157	81	75	190	354	336	390	286	271	332	135	173	553
UCP3	5	1	3	1	2	2	4	1	1	2	5	0	1	12
UEVLD	116	60	54	160	69	86	36	40	154	74	137	100	75	113
UFC1	1727	588	490	1610	1134	1022	406	429	661	557	708	672	663	625
UFD1L	647	402	193	307	447	396	253	229	475	309	351	242	245	339
UFL1	380	72	102	571	121	177	68	49	168	125	150	122	152	213
UFL1-AS1	2	1	0	4	2	7	2	3	10	0	1	1	0	5
UFM1	1222	412	299	2055	496	616	411	268	685	514	685	602	589	472
UFSP1	7	6	1	4	5	5	6	8	8	20	14	6	1	11
UFSP2	636	191	139	273	223	257	66	85	168	98	151	131	162	136
UG0898H09	3	3	9	9	2	6	1	6	1	2	1	2	3	0
UGCG	369	98	100	1521	190	162	62	36	183	101	172	136	225	207
UGDH	2594	227	176	544	275	301	292	296	1132	661	958	159	175	341
UGDH-AS1	7	14	11	17	22	7	3	6	17	4	12	5	15	9
UGGT1	122	55	34	122	67	70	53	66	221	99	133	113	72	159
UGGT2	166	77	57	100	77	55	17	36	90	41	74	37	33	54
UGP2	2111	519	256	1292	491	665	809	667	1600	1103	1524	373	448	643
UGT1A1	0	0	0	0	0	0	0	0	5	6	5	20	2	57
UGT1A10	0	0	0	0	0	0	6	3	9	5	4	7	4	6
UGT1A13P	0	0	0	0	0	0	0	0	0	0	0	0	1	0
UGT1A3	0	0	0	0	0	0	0	0	0	0	0	0	0	6
UGT1A4	0	0	0	0	0	0	0	0	0	0	0	0	0	2
UGT1A5	0	0	0	0	0	0	0	0	0	0	0	0	1	2
UGT1A6	0	0	0	0	0	0	1	0	2	1	1	0	3	2
UGT1A7	0	0	0	0	0	0	0	1	0	1	1	1	0	0
UGT1A8	0	0	0	0	0	0	6	2	6	4	1	2	1	0
UGT2A1	0	1	0	1	0	0	0	1	0	0	0	0	0	0
UGT2A3	0	118	3	1095	233	613	296	165	552	247	375	872	503	2341
UGT2B10	0	0	1	0	1	0	0	1	1	1	2	0	0	0
UGT2B11	0	0	0	0	1	1	0	0	2	0	0	0	0	1
UGT2B15	0	0	1	14	1	6	0	2	66	2	1	1	7	9
UGT2B17	0	0	0	2708	11	273	0	0	2465	1205	1592	0	998	1402
UGT2B26P	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UGT2B27P	0	0	0	0	0	0	0	0	1	0	0	0	0	0
UGT2B29P	0	0	0	3	0	0	0	0	2	2	0	0	0	0
UGT2B4	0	0	0	1	1	5	0	0	0	0	0	0	0	0
UGT2B7	2	15	13	117	22	98	6	11	55	14	25	99	128	505
UGT3A1	0	128	22	506	99	283	0	0	0	0	0	13	1	81
UGT3A2	3	3	8	9	3	8	1	0	0	4	3	0	2	0
UGT8	1	115	81	807	168	237	108	45	177	105	125	87	76	140
UHMK1	106	59	35	410	52	96	83	50	155	86	127	117	101	171
UHRF1	27	59	33	107	34	36	2	2	30	13	16	2	8	13
UHRF1BP1	24	20	15	110	18	23	13	5	26	26	30	24	18	22
UHRF1BP1L	72	23	21	96	20	37	35	24	53	27	24	30	35	67
UHRF2	122	52	69	263	245	315	94	89	89	125	483	115	108	326
UIMC1	183	70	80	133	180	106	60	73	116	60	89	63	69	99
ULBP1	14	0	0	0	1	0	0	2	9	1	2	0	1	0
ULBP2	221	0	2	3	7	4	1	10	7	2	2	6	15	4
ULBP3	1	0	0	0	3	0	0	0	0	0	0	0	0	0
ULK1	54	22	12	39	43	28	33	34	38	41	36	26	32	72
ULK2	66	22	25	58	33	24	4	10	8	10	14	13	30	17
ULK3	95	105	47	166	85	109	93	84	126	121	141	89	115	320
ULK4	27	5	7	11	15	13	9	12	30	6	10	7	26	14
ULK4P2	0	1	1	0	0	0	0	0	0	0	0	0	0	1
ULK4P3	0	1	1	0	0	0	0	0	0	0	0	0	1	0
UMAD1	120	67	42	177	74	99	88	60	99	104	105	117	77	100
UMODL1	0	3	0	2	3	0	0	3	0	1	2	1	5	7
UMODL1-AS1	0	0	0	0	0	0	0	0	0	1	0	1	0	1
UMPS	132	164	142	417	187	236	21	63	174	116	153	65	86	120
UNC119	207	149	47	209	195	143	86	94	157	62	97	76	34	108
UNC119B	107	70	32	87	52	45	21	24	28	14	33	60	26	25
UNC13A	0	1	2	2	0	1	0	0	1	0	0	0	0	1
UNC13B	16	43	5	83	56	53	68	91	223	85	110	67	45	59
UNC13C	17	1	1	5	2	3	0	0	0	0	0	2	1	0
UNC13D	135	13	3	12	20	38	62	58	79	61	57	13	9	55
UNC45A	188	86	41	177	110	115	73	87	115	68	119	99	60	134
UNC45B	4	0	0	0	0	1	0	2	0	0	0	0	0	0
UNC50	448	337	169	418	373	490	104	121	260	224	260	261	237	233
UNC5A	0	2	1	2	1	1	0	0	0	0	0	3	0	0
UNC5B	142	37	22	16	22	31	46	19	59	59	64	9	8	13
UNC5B-AS1	7	3	1	1	3	3	0	2	10	4	9	1	5	0
UNC5C	95	11	13	5	31	28	2	13	20	21	25	3	9	1
UNC5CL	5	85	6	545	141	250	7	17	40	4	12	116	59	236
UNC5D	11	5	8	3	21	20	0	0	0	0	2	16	29	26
UNC79	4	2	3	6	4	2	3	4	1	2	4	2	3	4
UNC80	0	3	5	8	3	5	0	0	0	0	0	1	3	0
UNC93A	0	19	4	45	17	32	0	0	0	1	1	0	2	11
