gene	logFC	logCPM	F	PValue	FDR
RPL7P47	-2.10820758201231	2.15620572781031	0.91540342707863	0.352261949392922	0.579348457568912
RPL7P6	-2.83933793781193	2.67307391524714	1.87897999444481	0.189411297364757	0.408969737901938
RPL7P9	-0.582679940513731	8.04020309675143	0.310115692499867	0.58594334769491	0.763566013125628
RPL8	0.600990818103411	10.6102561416323	2.02642674651414	0.17532263850783	0.392566205458022
RPL9	-0.183550284653163	10.7216935432085	0.0565033222422254	0.815369768340546	0.914099172488196
RPL9P7	-1.22041748088032	4.20516076332278	0.7007294057995	0.414494942590073	0.631352463932768
RPL9P9	-0.372112324005246	9.00855980438227	0.177383059353007	0.679686510203422	0.826975292255498
RPLP0	0.483329227920648	11.1444030434198	1.00451523959726	0.332326054626199	0.561002286789723
RPLP0P2	-0.011263538943864	1.84969448625826	4.72468688531102e-05	0.99459721741792	0.999923294717116
RPLP0P6	-1.85096499510533	6.56415600083634	1.28761557500922	0.274462666460088	0.505627013192586
RPLP1	0.384285610338087	11.8136326341963	0.384971690776522	0.544390719976498	0.735613259636589
RPLP2	-0.0645076764297688	10.8752600442078	0.00878253379361447	0.926592315171174	0.976165004032832
RPN1	1.96045136609465	6.78350806177591	24.5008555839911	0.000182429414095787	0.00317293800530515
RPN2	2.03781133056967	7.46700457371779	21.6413175924676	0.000324968313456448	0.00501880382740226
RPP14	-1.50893323765212	3.32334833931545	3.18086947930617	0.0934490397485667	0.272148998940568
RPP21	-2.07529012709298	4.1819105697715	3.7391427552742	0.0711608194958958	0.230467295781087
RPP25	-0.604234362467289	3.2569067413874	0.39713576911011	0.537196417747185	0.730451215141286
RPP25L	-1.91757983153054	5.03213597790221	13.41782127952	0.00232680515251506	0.0219846567549292
RPP30	-0.082626155617998	5.18437016289758	0.0325140969619114	0.859311930829997	0.93948319773464
RPP38	-1.30597696095399	4.44233044860724	7.06045552850357	0.0177953546826852	0.0934034470515742
RPP40	-0.741117959152011	3.59074421806818	0.900108736683052	0.356643460960976	0.583969098038072
RPPH1	0.347661532461578	3.05185486286021	0.100031075755512	0.75579199371234	0.876970821749925
RPRD1A	-0.237062339522749	4.57186338737459	0.256363526214684	0.619900124172319	0.786689634436202
RPRD1B	-0.72561897808562	3.90666291586633	1.06300786857083	0.31841996895613	0.54800797349792
RPRD2	-1.21351589108914	4.23538421739753	3.43204731737141	0.0833084940074837	0.252830584037551
RPS10	0.202593227139846	9.403423199576	0.104085957383634	0.751493594447095	0.874350274835061
RPS10P3	-4.82852322261301	1.19990747537029	2.07731268709939	0.165302833181749	0.37999555589115
RPS10P5	0.528055677748427	0.929915674982613	0.0809129671056402	0.778629403554784	0.891476872615239
RPS11	0.227273695126445	10.7438380833078	0.191920219060041	0.66764959674128	0.819215252554472
RPS11P5	-0.901404441925744	3.81943194660014	0.388715817982994	0.541567316180634	0.733074187440177
RPS12	0.0608423744528991	11.330134539498	0.00694179968911882	0.93471555915762	0.979545245276094
RPS13	0.26889718499924	10.8519048172688	0.160031224690151	0.694842173374238	0.837547173512311
RPS13P2	-0.0998683067855953	5.79763713422478	0.0169478249503361	0.898157712463077	0.961245780503441
RPS14	0.0531492422320776	12.3072742119337	0.0115692063206139	0.915789043537624	0.969771151862178
RPS14P8	-5.07236598691893	1.76424619218791	1.48750941570698	0.236586256323168	0.463872082451734
RPS15	-0.186088777194485	10.9813566455777	0.121797578379273	0.732008384676223	0.862193872032393
RPS15A	-0.10647410404993	11.0547226388165	0.0180815401153708	0.894844412495163	0.959863390219551
RPS15AP1	-0.0252617091666122	5.53348978219694	0.00151835510377431	0.96942875997162	0.997644561787693
RPS15AP11	-0.427013583449072	3.63100383315331	0.209733836659431	0.652967585211273	0.809567830723022
RPS15AP24	-1.35880411152069	4.12644454476932	0.939405834304318	0.346422796672901	0.574928527976664
RPS15AP38	0.199015617562753	1.09880880086045	0.0118370846607245	0.91438984009745	0.969444943921262
RPS16	0.0406263656678657	10.5580488987707	0.00402960850491391	0.950234346109144	0.988630494481837
RPS17	-0.115210170723951	10.6824768057983	0.0270379085842404	0.871615690927205	0.946716240185975
RPS18	-0.64591007055997	12.2582314170692	1.31448316750307	0.269782709565773	0.50082129432166
RPS18P12	-1.98576391969607	5.87770172586404	1.59403162544084	0.22590193233528	0.451607342974534
RPS18P9	-0.6915369725167	2.37620091001906	0.337112267681772	0.569355126054162	0.752456877614054
RPS19	0.178337046320432	11.8929597259927	0.155065616882813	0.699355620018665	0.840979968222293
RPS19BP1	0.738004388194998	5.92261572978677	2.98840852848829	0.104682799716888	0.292251866936282
RPS19P1	-0.300918542446658	4.20935502422553	0.0831117082429612	0.776829438338523	0.890245329141793
RPS19P3	0.369173077118187	3.83705268425145	0.140419695606588	0.712788334684189	0.848636999374968
RPS2	-0.69752650046116	10.0682570921095	1.7011257128112	0.21206168628794	0.435067159696874
RPS20	0.233260331267626	10.6990046005796	0.115458486133774	0.738787481808107	0.866235517067157
RPS20P14	-0.101850553126599	3.50842421402627	0.007667705189334	0.931276768167228	0.978230944304773
RPS20P2	0.525027737981467	1.51583921661677	0.250719101101641	0.622620671661468	0.788717021930344
RPS21	-0.441790021602185	10.4255124397334	0.545667267845665	0.471646556844195	0.67972592015781
RPS21P4	-0.321958732800139	1.79367708176451	0.0582513643676887	0.812217749523667	0.912482506334361
RPS23	-0.361712825052039	11.3116237949831	0.296394924115481	0.59425955786662	0.768566662484635
RPS23P1	-1.64459359107813	1.65685934550666	0.623866344914417	0.440275062146748	0.652297025776232
RPS23P8	-0.549959749514938	6.09574382969652	0.475012607459586	0.501280280940496	0.703078163374154
RPS24	-0.40144623839831	11.0457018015591	0.322815668797299	0.578439332035098	0.758751485964574
RPS24P8	-1.14930226272999	1.98820225570482	0.560790850081679	0.464598860204905	0.674072197481913
RPS25	0.0291830242535429	10.8904577278088	0.00147816812574738	0.96984513228239	0.997854611512589
RPS26	-1.07340749147634	10.8790662458006	1.7066137463484	0.211363141355687	0.434238051519019
RPS26P15	-0.57882445882319	1.5394900275141	0.149360144812212	0.703764281736916	0.843202225128983
RPS26P28	-1.2228707286834	1.32962237141709	0.485253036609322	0.49467549677909	0.697844945193189
RPS26P3	-0.447111473162284	1.4491578583402	0.091694354140788	0.765526814912184	0.883125146119656
RPS26P31	-5.13249225645598	1.47642862362649	2.2904683553423	0.146756892602464	0.353852772436446
RPS26P47	-2.52536190343543	2.33164194388639	1.91760570984339	0.185084167747067	0.403692736132902
RPS26P6	-1.11153163352913	2.74589233393017	0.555552204504968	0.46663353039291	0.675692371570504
RPS26P8	-3.15226708217473	2.82481071171107	1.34623196167071	0.262399365404712	0.492445379864372
RPS27	0.0398415423950888	12.5551827164888	0.00337784993566401	0.954431041867883	0.99035432155384
RPS27A	-0.286536557083062	11.6975030068109	0.118861650699887	0.735122719280425	0.864038197168204
RPS27AP11	-0.750873417216566	1.77825612011771	0.163767422703022	0.690624544186712	0.835125145708766
RPS27AP12	-4.9946032005905	1.25744723844624	2.46494601100673	0.133250534001892	0.334692119549371
RPS27AP16	-1.29516038260619	7.05727188187672	1.11167462309934	0.308636300446291	0.538883879941005
RPS27L	0.960928837809052	9.14086187980165	3.81410791215618	0.0699999286006235	0.228312460621538
RPS28	0.332243476418306	10.4477798868815	0.284334732325722	0.601790363373407	0.774402688214159
RPS28P7	-0.233439240545889	5.20426480665605	0.1174200701586	0.736571849232854	0.864875265053369
RPS29	-0.405492508400163	12.1642564677446	0.277788567251556	0.605964780070636	0.777214109726994
RPS2P32	-0.206803400120061	1.04062099719669	0.00719110606575359	0.933276054279076	0.978813646171404
RPS2P46	-1.15380916226901	6.82602573370838	2.01590234824899	0.176407560377067	0.393544376700706
RPS2P5	-1.42556825828329	4.95036566362232	1.25981299454117	0.278914914818352	0.509640523583107
RPS2P55	0.330715024979672	1.29691603679185	0.0562946346557435	0.815029633943983	0.913995747493902
RPS2P7	0.195942879221759	1.46024180720472	0.0150488918611717	0.903651172783586	0.963903968169866
RPS3	0.163908514153156	11.458108017012	0.0802798361871873	0.780843300300584	0.893318169107455
RPS3A	-0.49585135508226	11.6803969216115	0.362279688065196	0.556351730170894	0.743937594586629
RPS3AP25	-1.05479926537366	1.30017180716783	0.276461074685383	0.604752575099119	0.776621308675395
RPS3AP26	-1.08411233003051	7.27646230159699	1.57606011549353	0.228814920558848	0.454762331669917
RPS3AP47	-0.540757622925415	4.75067296685874	0.46073996723605	0.507360540689664	0.707083115811382
RPS3AP49	-1.37509836089387	1.61760910900978	0.41678414025122	0.526098953951733	0.72261440415665
RPS3AP5	-1.46331838507927	3.10401290605414	1.3914434083608	0.25499584659737	0.484531530722058
RPS3AP6	-1.06910736158119	7.48943534418977	0.640944802958866	0.436047406702407	0.649032516041357
RPS4X	0.170808891424605	10.7844785042211	0.0956990437538784	0.761365837510766	0.880390806542241
RPS4XP1	-6.79155120030473	2.95496011414295	3.82267635104426	0.0683151306185962	0.225157510948307
RPS4XP11	0.716096856064407	1.10893081608568	0.373707409943656	0.547639160664534	0.737637441154448
RPS4XP13	-1.58409549656847	3.06982692132609	0.738785605953939	0.402775979028434	0.622437438672504
RPS4XP16	0.146150414649147	1.49731780631728	0.0103257478294259	0.920171635527292	0.972650783302644
RPS4XP2	-1.45305289975952	3.37998616271394	0.751275939567402	0.398867749158708	0.61938845221024
RPS4XP6	-1.17382872328552	2.64272956929092	0.66016609206755	0.428418005873362	0.643132438560324
RPS4XP7	-1.1047595730208	1.33554029144484	0.426495600024391	0.521178123813491	0.718161721754432
RPS4Y1	-11.2605208493098	6.92359726187987	1.66540137910499	0.216700069893278	0.440235445021482
RPS5	-0.107252681307714	9.81053666861757	0.0524079337108888	0.822058551298971	0.917691611649146
RPS6	0.19848857366948	12.0403256245974	0.11355429093524	0.74086428987758	0.86756708308094
RPS6KA1	-1.51943717804093	4.53685986608496	5.75576805668024	0.0299985549518333	0.132707950679954
RPS6KA2	0.579616516664084	2.03075878518318	0.307340190398825	0.586779740485928	0.76391688519966
RPS6KA3	-1.32966574140351	5.1905838650429	4.21718560189333	0.0581288115009976	0.203306104061706
RPS6KA4	1.65748059397874	2.9833353515075	9.85135329511925	0.0059929258105463	0.0441506807091645
RPS6KA5	0.750319217607165	3.53865533734933	1.68274599532062	0.213350133370429	0.436496201564774
RPS6KA6	-1.76187746558795	2.92486270294082	4.35570802425852	0.0528431839080007	0.190772132031966
RPS6KB1	0.360486355257048	4.28706899623386	0.689661349611017	0.419135777278313	0.635664121241937
RPS6KB2	0.826929434792401	4.44046391850793	2.47609851802807	0.136416684379361	0.33861778827503
RPS6KC1	1.3804260424704	2.38583512718197	3.71750392709418	0.070686033524839	0.22940435746214
RPS6KL1	-5.07260801600395	1.53313984032603	2.79106895058937	0.109858106945172	0.299935683676342
RPS6P25	-2.48931712425804	3.17872998621632	1.5410494702719	0.231965517568887	0.459044601988932
RPS7	-0.0346424939505237	10.2519112422354	0.00348984494290404	0.953682754853807	0.98996801309499
RPS7P1	-0.73537830000982	6.81855594783054	0.686106001929714	0.420635839719461	0.636891284264689
RPS7P10	-0.0571030719809163	4.80055210811829	0.00481545793359271	0.945540142247668	0.986198556019373
RPS7P11	-2.26018139335048	3.79386000927999	1.42919156696827	0.249058074610753	0.477990571559401
RPS7P3	0.0963994881160314	1.79072277300378	0.00638432206077194	0.937262663150161	0.980820705179631
RPS8	-0.0730131559588768	10.7127353883184	0.0174423687081098	0.89670801923744	0.960919555049254
RPS9	0.0774488955480723	10.2346583610733	0.0242293634511831	0.878405925732875	0.951089533613403
RPSA	-0.503971062256957	9.6107823136414	0.677816000314014	0.4234092276324	0.639187584273313
RPSAP15	-4.58816510352994	1.04236717501187	1.03396978976222	0.320987492192013	0.549981938004182
RPSAP19	-1.02085783451905	1.18235919184245	0.269042541029171	0.609814814520293	0.779900352219425
RPSAP36	-4.44517155164541	1.13779286568016	2.05844895505569	0.165771761026337	0.380776779843864
RPSAP58	-1.97259011049475	5.79516959904597	2.05889974669861	0.171988292099536	0.387986436245956
RPSAP9	-0.0760192192239438	2.14777088979957	0.00549160492759818	0.941813300743461	0.983768015061283
RPTOR	0.799758800476716	2.00705920447718	0.861667357873508	0.365403103714023	0.590546830668215
RPUSD1	0.626724139066016	2.98736547004198	0.655840150304767	0.429569143306288	0.643773382745472
RPUSD2	-0.498647505109278	3.09014791259446	0.41645370843655	0.527685745000847	0.723915864347384
RPUSD3	0.769047128795397	4.61139813222255	2.83283102421843	0.11289973237362	0.304416481312343
RPUSD4	-0.791750741330432	3.60952312850243	2.24641488350699	0.15340850801975	0.363707134670198
RRAD	8.28211978848603	5.0992208042513	104.384633999503	1.99523976101727e-09	4.03120427880051e-07
RRAGA	1.08593764312581	5.37339198579063	7.37132810718954	0.0160849242102651	0.0876058150580501
RRAGB	0.705510474197579	2.8872522666049	1.01726875508735	0.327670981002742	0.556020816275806
RRAGC	0.288002781934469	3.80394419869208	0.141702525243157	0.711703956783019	0.847825026943926
RRAGD	0.208324087321903	2.06211511108467	0.0396179153912811	0.844219105653324	0.930040901499916
RRAS	0.734655507356084	3.54755280902731	1.27005928583028	0.276490842226748	0.507256281943611
RRAS2	0.0164689860125554	4.09379925129433	0.000891146305314157	0.976570275078401	0.999923294717116
RRBP1	0.908354437013927	6.63676398611909	3.32038344786227	0.0887327367091095	0.263270797369273
RREB1	-1.32059692179964	4.48808995595266	3.61476496399089	0.0766570255877435	0.240453949466956
RRM1	-0.788340668402017	5.21035340473924	1.94651101732169	0.183355658984674	0.401829511792712
RRM2	-1.87767849592225	5.35974714670496	4.0839539195832	0.0615899466489185	0.210959155393613
RRM2B	0.0378708702524226	3.66083164498053	0.00421713627470242	0.949050726106027	0.988226179290514
RRN3	-1.32700528894936	4.3451907968871	4.62127144046657	0.0480752765527128	0.180010727056603
RRN3P1	-2.61084233920696	3.68435993102964	8.54836303966503	0.0101438856874597	0.0636106164984454
RRN3P3	-2.44045464329962	2.4693358091424	4.40540230463564	0.0502176338749914	0.184841497884265
RRNAD1	-0.585555417840913	3.76106811737132	0.654627725523457	0.430820651177335	0.644243514571075
RRP1	-0.0457231387951611	3.60059163139102	0.00407429873448467	0.949906725472232	0.988630494481837
RRP12	0.0177971623389175	2.9476813601969	0.000972536864903716	0.975496854051951	0.999923294717116
RRP15	-0.296024032103543	4.17187069059416	0.307811752743162	0.586941370895811	0.763992434855027
RRP1B	-0.694020882006409	3.3720043384574	0.974626253558937	0.338133874539509	0.567042241680866
RRP36	-0.86964977028001	3.29265090806986	1.0869938186357	0.312797864339175	0.543569776376403
RRP7A	0.255403012454139	5.11302308559164	0.117551399634857	0.736493980214506	0.864875265053369
RRP7BP	-5.93250271298897	1.9506526064566	4.83967197002721	0.0419635015397267	0.164881673246963
RRP8	-0.494609697395581	3.62277332134019	0.729257845905621	0.40600787575604	0.62455817857175
RRP9	-0.349695487773934	3.23351018041764	0.16701865443691	0.688161812742407	0.833513884876223
RRS1	-1.58223706740589	3.23297332550137	2.53720445480438	0.130886616986241	0.330745993605555
RSAD1	-2.71087149773563	3.28006817191776	13.3642294162075	0.00215781344734144	0.0208555639153597
RSAD2	2.06865314531802	4.17749925981473	2.65076841228023	0.119128574348709	0.31341907653748
RSBN1	0.221060135936538	4.74919322485099	0.125936252442003	0.727650148636836	0.859758365327414
RSBN1L	-2.0776983753799	5.34872703880611	8.83901730066689	0.0095883098325919	0.0615238383763251
RSF1	0.75719082100719	4.82857065826509	3.04112734306681	0.101687395294442	0.286547075505871
RSL1D1	-0.192208188304121	7.25336752905993	0.178684537645828	0.678591755480699	0.826196945813508
RSL24D1	0.620533963091329	6.92438378071328	1.26965204089213	0.277794130070938	0.508651225874148
RSPH1	-6.6144446865765	2.66219080787006	13.9318776401616	0.00167277083725424	0.0174358283241434
RSPH3	0.14565660153603	3.6789437806793	0.0503579085247261	0.825385692126379	0.919943593529205
RSPH9	1.61594604577738	1.23898961558804	1.56753180776323	0.224683429430945	0.45035604920234
RSPO3	-1.69080653553415	1.69124734424885	0.383040637172379	0.543952524683723	0.735425408979762
RSPRY1	1.26055431312003	4.60298026611304	8.63165590373733	0.0100926337268331	0.063451089018355
RSRC1	-0.152228517877427	4.56134856280073	0.102822487783642	0.752877133657698	0.875310172183303
RSRC2	0.753350479056368	6.57464894172664	3.16363515401599	0.0958679677863574	0.276379330899333
RSRP1	1.28349372740312	6.87838367237318	6.38036936621224	0.0234804046755251	0.112512179518947
RSU1	1.23600378247326	5.64479170368136	6.63799552167607	0.0212195800288076	0.104671367831185
RTCA	-0.0606480205487053	5.01492269452735	0.0156656512231884	0.902071640528868	0.963070216441498
RTCB	-0.148426069531759	6.17342821220297	0.0768893682786503	0.785400143258636	0.896240518469735
RTF1	-0.0630807684257051	6.03067290495144	0.0201988201660369	0.888901325465265	0.956093886731403
RTFDC1	1.08716773000646	5.64334557003852	8.31693481779499	0.0114749187438836	0.0687423137910397
RTKN	-0.916320133554661	4.40778042305931	2.26906687636644	0.152685897816793	0.362635154090157
RTKN2	-3.72487559384747	3.46687898360033	10.1432097824932	0.0055903952808895	0.0417059888709354
RTN1	-5.09465208412748	1.8931284316058	4.32296345919793	0.0504770895476962	0.185426299810454
RTN2	5.10048141144127	2.97862722081399	55.9764277069965	5.31646020746332e-07	3.29584229290935e-05
RTN3	0.698231704449241	6.5193639482616	3.47780895989406	0.0821844021743389	0.250856321951433
RTN4	0.549754316489426	7.76140119744909	1.20227056532711	0.29040162372275	0.520809040404527
RTN4IP1	-0.917278361926371	2.84974038699967	1.1408556763491	0.300855898760179	0.531588090835225
RTN4RL2	7.42375955019888	1.52250133246509	90.5984953168923	5.23152267216892e-08	5.59128462984199e-06
RTP4	-7.80292784056558	3.74443000284473	8.34887433963154	0.0110654520191535	0.0672176078379303
RTTN	-0.552295606348636	1.95476510626785	0.299219533721836	0.5917564841129	0.76693289747221
RUBCN	1.7249780610867	2.45733373363827	4.53569243675178	0.0467017756504785	0.176843257784059
RUBCNL	0.268440532613476	3.12622998583806	0.0522464933477041	0.821445960869541	0.917216025199853
RUFY1	-1.32154685919013	3.79125048015025	4.86006798523193	0.0428597697541675	0.167112636086684
RUFY2	-1.05841195880262	2.66238136775605	1.86728041713944	0.189960115850506	0.409488709248629
RUFY3	-1.10389348184772	2.98043616465363	1.10868257029188	0.307685883287803	0.53774844088302
RUNDC1	-2.77532369801891	3.43289407815375	7.35325990669104	0.01565486618462	0.086154336327224
RUNDC3B	-5.20604090080973	1.80993235319352	3.36497984944072	0.0805301029026194	0.2479922109784
RUNX1	2.72970017661762	3.34483862404591	25.5998447262499	9.71253915271601e-05	0.00192799784607548
RUNX1T1	1.05057981017107	1.78188650483656	1.05713181929334	0.316840709978889	0.546431668788428
RUNX2	0.16688143646648	1.13570028137395	0.0100442404219814	0.921108446219751	0.973125872206354
RUNX3	-1.29159217308898	1.72509728687312	0.433465277819954	0.517262230577706	0.714627993857985
RUSC1	0.00529974599308616	4.83246320423714	9.29143416311801e-05	0.992437555353337	0.999923294717116
RUSC1-AS1	0.520057159790103	1.34717460814834	0.112720736339692	0.740624882719401	0.86756708308094
RUSC2	3.23021488629177	1.67186366313061	15.3375320562973	0.000875685931575212	0.0105777983659319
RUVBL1	-1.05677162322619	4.40734896364185	3.30744986363209	0.0886382371023109	0.263096268670152
RUVBL2	-0.526915019155615	5.54103938543279	0.684263013301633	0.421222635683322	0.637321774076048
RWDD1	0.383244947030203	6.68696867660937	0.901398167010241	0.357677024684735	0.58472383474564
RWDD2A	-0.747332875718016	2.68433000407539	1.33566303062855	0.264221729038892	0.494105018586866
RWDD2B	1.09742026649167	3.34820144355068	4.55695283188379	0.0483292595128407	0.18041798245084
RWDD3	-2.16168483377259	3.33327882644369	1.91513403635243	0.184842043839569	0.403528020217556
RWDD4	1.21408698207555	3.7836754047472	8.66797712726001	0.00968680649448088	0.0619560750160878
RXRA	0.513094983121738	4.1148882721667	0.639641332508452	0.436107987042984	0.649057184752469
RXRB	0.168938013742169	3.74071694926819	0.146832111328573	0.706811607671423	0.845432176871535
RYBP	1.8791969236948	4.65420731249467	11.2823733895099	0.00428746716737567	0.0345740039648025
RYK	-0.262821474919719	3.78116689701272	0.0978431794984266	0.758604012053686	0.878919919385689
S100A1	-4.76743323128415	1.52056641408606	2.12069075131763	0.159760978285023	0.372010525532964
S100A10	0.797624244943664	10.9095900830986	1.75156588646489	0.20576104899928	0.427552791165171
S100A11	3.28962395380425	9.5051129095001	67.7516795479411	6.66644755351753e-07	4.01320142721755e-05
S100A12	2.12286880305393	2.17005586688118	3.90886068521751	0.0650839080297493	0.218015571094883
S100A13	2.35800819331032	6.6330085955853	17.2667430003224	0.000869799162490804	0.010532568019357
S100A14	-2.91982171473685	7.78094547874253	10.5148757707173	0.00554896616222208	0.0414809953593207
S100A16	0.239345544116559	6.96365398179518	0.257201737743521	0.61953196658053	0.786639756113418
S100A2	3.59111675719401	1.2811747980332	17.701236991039	0.000431388031188053	0.00619526978772405
S100A3	8.39166831221233	1.71168403192677	96.2700527934624	5.7954116045194e-07	3.53461391091628e-05
S100A4	4.51887485690611	7.51187521087229	25.0335776745556	0.000165687365324418	0.0029371670086176
S100A6	2.16949137271472	10.9141266762739	27.5786172562431	0.000102052175701831	0.00200336382585958
S100A8	4.00057674601838	5.52828176756335	16.8902161905921	0.000883858223683118	0.0106677781842081
S100A9	3.66679119177667	5.49304917767617	29.190309436626	6.07955289711863e-05	0.00134823319105265
S100B	-4.2436163701367	4.9483052347107	1.90628320700138	0.187885732521559	0.406800744122206
S100G	-6.36391645457246	4.11783706822838	1.08306332041411	0.310247121618955	0.540814891473581
S100P	7.24182734493137	7.91881053674406	53.7388832875485	2.33138320581769e-06	0.000106128305254954
S100PBP	0.514477412904544	3.72128585016948	1.56898714369423	0.228480122537894	0.454341826521693
S1PR1	2.00961763711495	1.78125087260298	3.07985268124178	0.0964768061091427	0.277375519162524
S1PR2	3.89907161402973	1.27953439072321	20.9325285948152	0.000127986867061564	0.00237145515363191
S1PR3	1.00522372949879	2.20600804159498	0.632711395396379	0.437593701020922	0.650546265130287
SAAL1	-1.45821774200891	4.2238620453058	8.95618876088291	0.00886150374623176	0.0582694243215213
SACM1L	-0.631247344869106	4.66519254554861	0.812874791774473	0.381515771674047	0.604596122963417
SAE1	-0.186815490838305	5.62194486646182	0.110454986821708	0.744262345033274	0.870000844533948
SAFB	0.37977520743732	4.74581768942559	0.357162184104231	0.559029240930649	0.745759974175664
SAFB2	-0.32406521770029	4.21147935400019	0.157643632858448	0.696909842822849	0.839010960068093
SALL2	0.940184581023982	1.54568171322814	0.735887734359013	0.407701467365321	0.626047781589914
SALL4	0.407687527966395	1.00635276639028	0.165180083827312	0.691049003968288	0.83532277331649
SAMD1	-1.22395805396816	3.70436139624618	5.08961691167094	0.039055204326025	0.157988263468059
SAMD12	-2.6386679738074	2.40820809709105	4.09103885006271	0.0590296293980727	0.205239982082078
SAMD13	-7.09564028494072	3.1559109184265	6.53041576397753	0.0211414570891764	0.104460753972617
SAMD4A	1.17183008559061	1.80275991646762	2.56986039030343	0.127338362998407	0.324989360765446
SAMD4B	0.729028115563433	4.19082067951276	1.70316927415899	0.21123315142561	0.434183219782188
SAMD5	-2.50336004583813	3.6015468759001	4.11315924783485	0.0593839956513672	0.206034945156908
SAMD8	1.62101685213543	3.25644900486525	7.99622577901565	0.0119971910605088	0.0709489057543882
SAMD9	0.523707405576879	2.3185419089297	0.261741547570672	0.614494539674177	0.782996109343796
SAMD9L	0.758466276551578	2.13072045887668	0.549993906606465	0.466480742907004	0.675648087708475
SAMHD1	-0.056247179112783	4.17427358358053	0.00376193830297005	0.951899738246685	0.989041661015589
SAMM50	-0.982001541826232	5.37403149744194	4.19824724185727	0.0585918386849121	0.204369039758197
SAMSN1	1.15212056535265	3.97929555569184	0.92194435542476	0.350227010465654	0.578054854225373
SAP130	-0.474123400830786	3.3213005837807	0.443885043008873	0.514665387183927	0.712751154514153
SAP18	0.729017703244835	8.33096289021079	4.27357986660211	0.0566734488593581	0.199874867820821
SAP30	-1.5626796105467	2.76765632297942	2.99302932557236	0.102194604981357	0.287373615307181
SAP30BP	0.268865010492696	5.37198145380049	0.333213102762273	0.572424972888392	0.754426779057016
SAP30L	-1.11850495041577	3.52352959876188	1.75339143298812	0.204568974963561	0.426216670679129
SAPCD1-AS1	-4.78121076069533	1.11207017405897	2.70653081394674	0.115850817821983	0.308410022136478
SAPCD2	-4.16254047989855	3.68666389823531	10.8629229087594	0.00464698073166133	0.0366907488283046
SAR1A	1.69955526091004	5.91958418019834	28.778302492341	8.23853312393767e-05	0.00170182247962124
SAR1B	-0.145409784334326	6.22536757289112	0.0671134195377108	0.799161203592203	0.904175252514683
SARAF	1.80617483829037	7.59599942688076	20.1082508049447	0.000451964686982055	0.00641706727963507
SARM1	-2.98704005046473	2.62969846371749	5.55805593477738	0.0310460837677701	0.135633498071932
SARNP	0.117111446965501	3.83491498874931	0.0466998630054959	0.831658010086012	0.923862618871627
SARS	0.904692180034305	6.16664229802458	4.81911697502893	0.0445463379013626	0.171092318212007
SARS2	-0.0827295027816621	2.70034452817093	0.00785061750091834	0.930458637615938	0.977983155963699
SART1	-0.305811291799478	3.42844286086435	0.225220920722824	0.641622611937481	0.802313853621527
SART3	-0.959626788416312	3.75202795069805	1.87680752753506	0.189899135792907	0.409488709248629
SASH1	3.5452489472164	3.71549134726255	40.1778013355221	8.43599014263498e-06	0.000295028200252929
SASS6	-6.45446043531328	2.38701609420388	12.4832016816998	0.00272562166956594	0.0249226249252499
SAT1	3.71677045903061	10.191732715169	88.0937576571977	1.28045845372409e-07	1.1308671696992e-05
SAT2	-1.73071253106901	7.07365210344899	3.48825603826722	0.0817623248926339	0.250137425812374
SATB1	-3.3463458044176	3.97915118159225	13.4136512647632	0.00228010097657219	0.0216355604015713
SATB2	-8.63957674822568	5.18181613607179	4.95231153318496	0.0420318209190878	0.165051341676598
SATB2-AS1	-3.90495066538466	2.86622735415192	4.8161633800027e-08	0.999828595106423	0.999923294717116
SAV1	-0.30106993575057	3.69040883901841	0.184704193600444	0.673286235902927	0.822492412928421
SAYSD1	0.495370719625045	3.94905469187715	0.931793875662284	0.349239320084217	0.577005794995196
SBDS	1.46476730863823	6.36474810673358	9.81351367340701	0.00694825869185222	0.0492218383506861
SBDSP1	1.68063425084154	1.58471305770353	1.92433217185898	0.181100388474675	0.399013376895487
SBF1	0.521410724619955	3.24833416178417	0.709784153170219	0.411910880069295	0.629499731388783
SBF2	-0.972522776376566	3.49482485741356	3.29495892839025	0.0885439364255816	0.262962929226343
SBF2-AS1	1.16769381577492	2.37535088297801	2.67752672105916	0.12002691182541	0.315051952751909
SBNO1	0.113334644008168	4.25315453734701	0.0389648461375848	0.846119247900793	0.931259725386498
SBNO2	1.78807585640885	2.80121801203238	10.7387238104387	0.00427986142352539	0.0345504521814865
SC22CB-1E7.1	-0.345141736544956	5.40871217386811	0.128579350342568	0.724823539072633	0.85811706355613
SC5D	-1.07958201002861	4.93076612943749	4.0792400942081	0.0618436240158973	0.211582373140912
SCAF1	0.153106608025905	3.37321070384224	0.0596940114529188	0.810107223741775	0.911316561892109
SCAF11	-0.704671014272427	5.75517998587875	2.19707478073053	0.159259320563255	0.371546301643064
SCAF4	0.120492800436028	3.92566387381123	0.0551202444889159	0.817488429313185	0.915323366095181
SCAF8	-0.800881093252689	4.01874189295164	1.62250765122061	0.221839812967715	0.446616898916303
SCAI	-0.842988935976433	2.75852116763074	0.877297762914293	0.362444987106121	0.588631828608068
SCAMP1	0.477859819569563	4.51389414450257	0.936478126957213	0.348538135836275	0.576557757452807
SCAMP1-AS1	-1.04056713497407	3.15568541277376	2.59464002375217	0.126344237430078	0.323543188004824
