gene	logFC	logCPM	F	PValue	FDR
SCAF4	0.32645769658856	3.58075604411359	1.31297294016999	0.269898840791288	0.419750651169274
SCAF8	0.356198211242914	3.77165874789628	1.05575092273263	0.32054312492462	0.474752755596381
SCAI	0.0391437563673476	2.28875112025074	0.0157849752955443	0.901707780707967	0.947184019580159
SCAMP1	-0.000124429793660441	4.18798873899744	2.22234250822291e-07	0.999630098646583	1
SCAMP1-AS1	0.359860676755891	2.79024193135849	1.6444454445296	0.219352779574775	0.362782268974815
SCAMP2	0.616072666390861	5.68488272302886	4.40816944291533	0.0531503675775794	0.133943097678175
SCAMP3	-0.0829256573953895	4.92557239630555	0.124405757690237	0.729226427085354	0.827206567606361
SCAMP4	0.170369812603783	3.60171826792465	0.246438576014784	0.62682731292321	0.750883231410717
SCAMP5	1.0616408164806	2.63702151799846	1.69680218848476	0.212537019320309	0.355304299657893
SCAND1	0.214945508804672	6.28636375298767	0.313966020861797	0.583551322176198	0.717054644623166
SCAND2P	0.672620069436331	1.9479889721995	3.72344163700874	0.0730778288495219	0.167489584893515
SCAP	0.923798785425238	4.27734820978684	9.69950917192251	0.0071324768532619	0.033222326762392
SCAPER	0.873389390768364	3.7472909350934	5.37355859059759	0.03504810978691	0.100691452901075
SCARA3	-1.57948001236605	2.25333727666995	5.29341861488021	0.0363879305007183	0.103201806127902
SCARA5	3.56552625546884	3.33411123109015	9.94511874052985	0.0066057952552601	0.0314641698969644
SCARB1	0.0741048174450041	4.37926131242375	0.0148592688153582	0.904603060934997	0.949014322918561
SCARB2	-0.70824945775258	6.1551764603414	7.66978348540136	0.0143433519202794	0.0535125906460307
SCARF1	0.616594893254974	2.02944946184357	1.70516898788505	0.211545637205887	0.354126183544062
SCARF2	-3.56486106681883	0.42655110525249	29.7779280109919	1.05980082588764e-05	0.000453909790372981
SCARNA10	0.572012189312775	0.152105853384525	0.518911643266395	0.480071091463826	0.628887580617534
SCARNA13	0.288638510058077	-0.358888830058852	0.153653622053977	0.699113843650641	0.805762581465258
SCARNA15	1.95313591600923	-0.791318406598799	2.43209126335651	0.131459191313674	0.253319941973319
SCARNA2	3.2912725421412	2.47096367072384	18.5214810555528	0.000626637160385125	0.00636414946335257
SCARNA22	2.3928170027334	0.566825976926618	9.2166229532175	0.00755277483018226	0.0345797908456016
SCARNA5	1.1537645823301	0.126527962287419	0.800118455015957	0.383962348231543	0.540312511944263
SCARNA7	2.1180992430759	0.0606893191471182	6.14479309716178	0.0225838871651222	0.0738340197986748
SCARNA9	2.4251480504408	4.38695419402884	12.0680078542953	0.00341768473235651	0.0200963735412379
SCCPDH	-0.433300467935293	5.34111322768534	3.76410658834892	0.0714584170469218	0.164750885364794
SCD	-0.0683075931248887	5.11211943799768	0.00754550436789001	0.931931290631122	0.965923619824575
SCD5	-2.30071651193516	3.38621840767617	14.8900099887857	0.0015767703912715	0.0118664290461862
SCFD1	-0.157751846284346	5.56212970717737	0.51641260013686	0.483451601676122	0.631593143833808
SCFD2	-0.0896675240251139	2.528359673544	0.0961882634234936	0.760767004572277	0.849923868372832
SCG2	-0.335622863428443	2.92989803862359	0.0947093158765033	0.762547621195523	0.851222114256501
SCG3	0.489811923510056	1.45597370423286	0.251804600557551	0.622796165435331	0.747774580785061
SCG5	0.886025532329081	4.31970567154467	0.49673867399392	0.49177483715337	0.638876197747595
SCGB1B2P	1.22998270487301	-0.351404857911518	2.25390963546306	0.149070797073328	0.276925848656323
SCGB2A1	7.39528044393385	2.96721078048009	15.9901281143977	0.00211772884089782	0.0145557800002065
SCGB3A1	3.91331080066884	1.52348824932637	3.80801941411226	0.0665695050340536	0.156966016546665
SCGN	1.85424218004574	2.71406906144365	2.49181654472038	0.135529995838251	0.259065472747271
SCHIP1	-2.17917665600307	3.31178918296125	13.5487493353947	0.00226423994371202	0.0152367610043856
SCIMP	0.561518447189584	2.12634275140887	0.810564202262277	0.382373934524318	0.538588698826255
SCIN	3.25547309394816	4.19720498317811	31.457568417727	4.42100285648992e-05	0.00113870375712747
SCLT1	-0.77576531791579	2.82205141676587	9.31166967696126	0.00815358072237547	0.0365318339993688
SCLY	0.373178974516471	1.03477994320867	1.28185419374871	0.275451341946402	0.426464889711327
SCMH1	0.139555668791234	3.25712019745479	0.324145742313598	0.577606737799723	0.711929589306472
SCML1	-0.197172320414931	3.79326699419151	0.283474983165148	0.602266697252081	0.73164909807747
SCML2	-2.3697090300445	1.16866335388138	30.2707824978441	3.87247999462095e-05	0.00103839110498566
SCML4	2.65153835461807	3.74342415518415	5.91655601298035	0.0280549343030646	0.0857291511981077
SCN11A	0.253776798975039	-0.894977407140246	0.0620031286728047	0.805160483663851	0.881326167732956
SCN1B	0.637108097834574	0.664917243402776	0.898773158843776	0.355180539314709	0.510779149842292
SCN2A	-3.64416224378036	-0.286130387472969	28.83311642284	2.00597699254803e-05	0.000666330219628108
SCN2B	-2.52850027503578	1.03687103745172	9.86444092962106	0.00600640173851309	0.029407709248842
SCN3A	1.85245620625343	1.13721238504855	4.27895011847176	0.0564339740736311	0.139984156624511
SCN3B	-3.47143502369526	0.511081042839251	25.0899312990711	3.80259533723158e-05	0.00102462659814131
SCN4B	2.67567340104273	0.242218170269947	6.42796835744168	0.021950608076075	0.0724268565154413
SCN5A	0.0883294152400272	-0.449068042769088	0.270487954847698	0.607324309937865	0.735523645666514
SCN7A	2.63225948428326	2.11528550187798	7.80616047219508	0.0137444133393166	0.0519113639277148
SCN8A	2.36305248457476	-0.0431443012951587	5.0609662215701	0.0371485173431164	0.104725690925734
SCN9A	0.81705828602445	2.17755043246015	1.27177025829215	0.277364874983748	0.428697286918322
SCNM1	-0.278140350985615	5.14128334742076	1.2880938515846	0.274262808365575	0.424925393322973
SCNN1A	5.92210957984335	4.7002525917336	28.5182607692505	8.15569106752199e-05	0.00168551887648319
SCNN1B	8.55075662134145	4.2484363716102	22.3664543449636	0.000628633887041036	0.0063715830709482
SCNN1D	-0.0922833133131275	0.729086109422799	0.025202803460921	0.875941422813338	0.929544888566332
SCNN1G	8.02228544466023	1.5262480938923	9.2180807840125	0.0114945532865229	0.0459638986339042
SCO1	0.52542970071667	4.56023625516335	2.84287402646122	0.112529252735674	0.226824501276993
SCO2	1.0804623311187	4.72211248602047	7.81760590937623	0.0136026488517393	0.0515830700094989
SCOC	-0.703215742003361	5.85233567519835	8.39793441246269	0.0110667036411177	0.044867658322764
SCOC-AS1	0.210314217200518	2.16093672696536	0.301126671619774	0.591360524220594	0.723191053677413
SCP2	0.676246095627824	7.71919032931985	4.90978944073483	0.0426339295259243	0.115083115390512
SCPEP1	-1.0898882157236	6.1437691481703	6.40774687663404	0.0230703291195233	0.0749912199792029
SCRG1	-4.75860428828832	4.1836416694619	47.3536091711818	4.93911870205217e-06	0.000274210812064083
SCRIB	1.27918340485727	3.34675434765769	8.46504878423973	0.0108503983798903	0.0442139964439438
SCRN1	-0.867687270114071	3.03054162719188	9.9497459193556	0.00660607117373722	0.0314641698969644
SCRN2	0.301350680898238	5.05060460031588	0.516843483639368	0.483274247432191	0.631409307678597
SCRN3	0.4479049019998	2.659284113408	2.2957544002858	0.150711779810014	0.279166729143326
SCT	-1.83345911418123	4.58436980758606	4.90112959750986	0.0428529694045065	0.11550158205753
SCTR	2.85492195937882	2.05762513900209	1.54078495067212	0.233802181345454	0.378937732464164
SCUBE1	-1.50349476578742	0.328963074289222	8.39530860790816	0.00902917055980399	0.0391172372378896
SCUBE2	0.495102705722654	1.62249849834481	0.629474413733525	0.440112665713078	0.592868872719072
SCUBE3	-6.70645815131791	1.23846215436978	66.1049271095325	8.91340505202135e-07	9.75713987115019e-05
SCX	2.15598987007227	1.180882693611	8.84479127565432	0.00923408692777588	0.0397995343960918
SCYL1	0.0614263654549763	4.24914848396324	0.0255432934598041	0.875161727905982	0.928922144776411
SCYL2	0.317940731548521	4.36533985067954	1.11525358529676	0.307713290093406	0.461713726397162
SCYL3	1.2636847159017	3.32924419847209	23.0919931418189	0.00023505520962225	0.00332494395637465
SDAD1	0.296849865031509	4.06520150175748	0.876144461988229	0.364143667028194	0.520328701992523
SDAD1P1	-0.416980594535958	1.38890271086787	1.58901061668563	0.226943819052729	0.371036966893234
SDC1	1.45151531919733	5.19165623795551	11.028614187183	0.00467618749128537	0.0247334201955299
SDC2	-1.9921079915538	5.2941794621446	11.7102855708816	0.0037986608730122	0.0216655857471472
SDC3	-1.69431193861454	2.678804409099	16.3779727770682	0.00107897793430761	0.00916560356365539
SDC4	-0.198542755110858	5.13748170542524	0.425981366142692	0.5238774045246	0.66660207883039
SDCBP	-0.226313256528959	7.31728432258205	0.353535683755595	0.561003918417648	0.698526561897137
SDCBP2	3.77269956650499	5.93692121109941	25.702978518422	0.000139585875429977	0.00235329325314633
SDCBP2-AS1	0.618798543496651	0.616031779663405	1.64864067848267	0.218240657966992	0.361563721419904
SDCCAG3	0.437419603618186	2.52455396577338	1.79886274799912	0.20001995029295	0.340904490653218
SDCCAG8	-0.64727033591718	4.86488679860955	11.4212167511417	0.00414340256480931	0.0228837304917647
SDE2	-0.0403259851380685	3.7204619992456	0.0264487001044288	0.872990168533013	0.927792839086333
SDF2	-0.738141781917512	5.35084752619085	9.43276348424431	0.00778075056014714	0.0353191800336332
SDF2L1	1.59204500633402	6.46818803814535	6.31882404710601	0.0238863661567896	0.0767430807299064
SDF4	0.218284596976168	5.78348555947862	0.321822685625758	0.578930152772618	0.713195749300931
SDHA	1.41067675505616	6.14348364592503	18.7210181563323	0.000602243698158909	0.00619809139355211
SDHAF1	0.296053490680817	3.63897307000486	0.532285957370923	0.476942339939983	0.625682358796386
SDHAF2	-0.285428112541399	5.08083050873308	2.28254849920419	0.15167543152769	0.280331817326601
SDHAF3	0.117883435683816	5.38714993580029	0.192625971725815	0.66701412577924	0.781482251718733
SDHAF4	-0.765413983501098	4.00014514016071	6.13123019296707	0.0257506299773307	0.0808614672087648
SDHAP1	1.01014333357687	3.01637136172456	6.9934422024037	0.0184776917923794	0.0640848262955862
SDHAP3	0.417118877162807	1.41651999668665	0.896566387409408	0.358933610684966	0.51471640814712
SDHB	0.495249344913609	6.86505169540837	3.40918679576632	0.0847121159987762	0.18615987530882
SDHC	-0.329916230274098	6.74049167950792	2.29102153564918	0.15096220991843	0.279539393815611
SDHD	0.541757784178287	7.3839229595895	4.95079331771712	0.0418877414263887	0.113789615879918
SDK1	-1.03496265079636	0.957299458653838	3.72851770912176	0.0721118905687359	0.165811542867164
SDK2	-1.87188459424782	0.232009926643902	5.80024616892014	0.0253986628104197	0.0800475442017906
SDPR	0.98459487863902	3.59637251753031	1.24922375933483	0.281366978404952	0.432834254706947
SDR16C5	2.68462679560481	2.74742487933474	3.79407624692522	0.0705628461421119	0.163554354400136
SDR39U1	0.471135755571497	4.87709539410959	1.80685635122009	0.198924004112285	0.339457029515259
SDR42E1	1.90016843485254	2.60671578396043	10.7984011241297	0.00505641063540333	0.0260090895919357
SDR42E2	2.21709564772345	1.26238189081138	10.6857667369781	0.00520102260299395	0.026545079704465
SDS	-0.925344615034649	2.67604881226837	1.63708913842306	0.217603158482467	0.360786785828159
SDSL	0.454955034102595	3.38498992979754	1.4923648009315	0.240813753025366	0.386989070119248
SEC11A	-0.896863530709447	6.90928313355474	12.0416276638787	0.00343925105269517	0.0201829457146589
SEC11B	1.05798312871606	-1.06502161146115	0.499430700553766	0.485215734564721	0.633064385269024
SEC11C	2.45126675332884	7.64690195525799	21.9033057548585	0.000298162678818943	0.00392109363148516
SEC13	-0.634595718751188	6.75737712622536	8.85616216894991	0.00944508635539429	0.0403478566079692
SEC14L1	0.722765082807806	4.38925793462911	3.43624861008429	0.0836279343687736	0.184429462402563
SEC14L2	1.20453397516962	2.26779303086766	1.28182143817765	0.2755521020165	0.426511351928167
SEC16A	0.343275415371582	4.14603550193017	1.02184140203011	0.328178575623235	0.482574296897974
SEC16B	1.73551409807573	1.0412423449487	5.39013604713264	0.0340018218899667	0.0985822574164182
SEC22A	-0.604249236581526	3.90645111562779	5.58952423775328	0.0320495597175872	0.0945005842545202
SEC22B	-0.221133055703468	4.90937805365853	0.477176987781936	0.500286968239677	0.646577361649266
SEC22C	-0.471365640635489	4.03512571485958	1.54804411051494	0.232595485934045	0.37761731119957
SEC23A	-0.89490266048717	5.63217525810593	6.65863892181415	0.0209325134305087	0.0701122746439812
SEC23B	0.937629440127648	4.8876398869324	11.8792619701266	0.00361100334975253	0.0208667038201356
SEC23IP	0.140833640146192	4.06199532231818	0.216074540314628	0.648749504071089	0.76768407045437
SEC24A	-0.482840091803923	4.81938437101562	0.895215317441692	0.359108456830928	0.51484862268424
SEC24B	0.0627727674307636	3.90256754914619	0.0454480042830262	0.834064949027032	0.90144145113625
SEC24B-AS1	-0.941215864331883	-0.277604467704508	1.74489116103741	0.200502199941813	0.341424375471006
SEC24C	0.224731593244121	4.08045791327383	0.848597525277699	0.371584193948461	0.527906576256253
SEC24D	-0.211164049097773	4.72360688714799	0.266514134706035	0.613230594121643	0.740773981734879
SEC31A	-0.521134377803932	5.80802335710645	2.27516324179497	0.152290709898252	0.281091475081406
SEC31B	1.21146040484772	1.61554352557064	4.33506505590619	0.0551488410644393	0.137593573160773
SEC61A1	0.323900503117886	6.01624940007328	0.963308601090283	0.341963617109462	0.496703185104862
SEC61A2	-0.757923466331978	1.57784867873277	3.48178710384351	0.0819576863643014	0.181599082103549
SEC61B	-0.264536315744448	8.51915961402781	0.888898148978507	0.360753268260444	0.516748882253213
SEC61G	-0.806487411060138	8.46835672238839	4.66040799527573	0.0475215989944088	0.124143025723036
SEC62	-0.243988106925009	8.58815549437214	0.908593003731191	0.355636284241198	0.511281893305793
SEC63	-0.0484364588146895	5.41691030713632	0.0361685732887764	0.851724927800531	0.913491347643687
SEC63P1	0.520063416795242	-0.435744812412858	0.364800791512855	0.552465004658971	0.69103933380338
SECISBP2	-0.0146993042524556	4.37528798637334	0.00389723061828316	0.951049298070874	0.977639300855483
SECISBP2L	0.0879306232569429	3.5680701201599	0.0791920898962369	0.782259783939099	0.864510812675425
SECTM1	3.01945490094316	3.39973878633208	12.2480508810738	0.00306010441264334	0.0186215955824342
SEH1L	-0.0543867503092221	3.67393349139753	0.0481139013373323	0.829349413898835	0.898158842505619
SEL1L	0.918390294537243	5.16530768823163	7.07571624765238	0.0178652400998251	0.0624894182576673
SEL1L3	4.59373296185725	5.30746036664773	35.9988207349444	2.47327225283859e-05	0.00076607818686798
SELE	2.84807160246738	2.3032367237383	4.74607276175731	0.0452893693939396	0.120102545181506
SELENBP1	3.08340953984987	7.85895378707494	11.5833451925843	0.00394328596716595	0.0221749408766548
SELK	0.899966575084905	8.271625103227	8.8666754748596	0.00941109202173452	0.040274122365779
SELL	-0.129537822193063	3.21841634725807	0.0184345129086755	0.893820117890956	0.941928585017348
SELM	0.133419971189111	6.3444476554689	0.0945721610369081	0.76268348292564	0.851324448554194
SELO	1.32736081262794	2.60965500906486	8.44136770453491	0.0109675072217243	0.0446062896630232
SELP	4.90319587091138	1.63264053765662	9.07885685950424	0.00709842847646087	0.0331334357853328
SELPLG	1.80005531801628	3.39048972626483	10.4080542959299	0.00569290021658606	0.0282751780285504
SELT	0.164949768385867	6.51164370207602	0.598538173687845	0.451189209743279	0.603276515713374
SEMA3A	-3.30355987742201	2.94192547490492	16.4997454782661	0.000856028883359257	0.00779710250294563
SEMA3B	0.534301715053534	4.69941069345508	1.55352622600238	0.231795804937751	0.376636415444945
SEMA3B-AS1	1.47861196222078	0.110721424310654	5.10493670343086	0.0354789895011194	0.1015574315388
SEMA3C	0.0218131775966675	4.70599309830918	0.00220063782283682	0.963205034482654	0.985298300644729
SEMA3D	-3.04709848518508	1.80737511419681	18.0963837141715	0.000611717587752017	0.00626214189459636
SEMA3E	3.10315161324435	0.932112299914199	5.95988484228955	0.0247454449404317	0.0786579347009335
SEMA3F	1.43903703842751	1.57806367618794	7.08471356766749	0.0179130583570139	0.0625935075073999
SEMA3G	0.89128962283958	0.0854616631136577	1.72602233270201	0.206325255451766	0.347896234161888
SEMA4A	1.90366856825236	2.79997322493065	14.0542379968809	0.00190996240504749	0.0135480416917323
SEMA4B	0.692119189580599	4.12657437822015	3.22234309852927	0.0929141649372029	0.199030943037597
SEMA4C	-2.37474652038229	2.96249069813551	33.7670081213357	3.61738694491362e-05	0.000995608241152939
SEMA4D	0.855134714623057	3.48227521691758	3.85485979495118	0.0685183847179852	0.160144995751147
SEMA4F	-0.0281548483442872	0.643901204294797	0.00308216802799994	0.956434617888398	0.981342565278685
SEMA4G	2.035468147508	4.36492826715505	18.6751927685079	0.000609622953228274	0.00624401691488353
SEMA5A	-1.09810447105843	3.32095165694906	9.77270548596548	0.00698729804952645	0.0327456298278221
SEMA5B	-3.83353882240657	-0.15175105783042	20.9173016069232	0.000200364080434637	0.00304317285928385
SEMA6A	-0.521570996013784	4.12908210267477	1.87384625874534	0.191267723548717	0.329809716449438
SEMA6A-AS1	0.642418195486539	-0.0496309185099195	1.13057372540981	0.302177972922011	0.455727673683956
SEMA6B	-0.217514868882531	0.571103162094741	0.132590046084487	0.720637562093759	0.82090229730045
SEMA6C	-0.239101500996813	1.1087663574579	0.10453250754946	0.75094574054884	0.842861674186656
SEMA6D	0.584996484564124	3.40692662530316	1.07288786435116	0.316794180344439	0.470966629501343
SEMA7A	-1.18771943519829	2.55131200331736	3.12026721550841	0.0975295260521518	0.205918230018713
SENCR	0.0357085804662052	0.565322547880944	0.00238542635465759	0.961653423199913	0.984390566461375
SENP1	0.202424684251481	1.83647721235735	0.378246560992713	0.54790320304292	0.686830835436587
SENP2	-0.391517982501746	3.57082755908091	2.41644302311094	0.141020819467144	0.2663112240594
SENP3	0.876205216554264	0.906649088315429	4.2242468095785	0.0575603449525533	0.141901165176698
SENP5	0.0154159540294193	2.59327749758957	0.00380312976333497	0.951648706580744	0.977994558115144
SENP6	-0.291112776694187	5.04055094226955	1.28440382572221	0.274924457924129	0.42581353857756
SENP7	-0.644405139292846	3.82799238205886	4.71819877900382	0.046375540989044	0.122005347224894
SENP8	0.0230892454900243	1.20069698103156	0.0042650342635152	0.948794072239891	0.975893790815959
SEP15	-0.173949521573933	7.37407548991693	0.354384610083898	0.560539393139127	0.697993274833145
SEPHS1	0.0808705658743572	3.97439770254405	0.128618541069758	0.724887200704142	0.823872814206836
SEPHS2	1.49189889448874	5.83138632153925	14.4301991530521	0.00175566545107177	0.0127840906961879
SEPN1	-0.816908050552506	3.75978715942199	9.058030108906	0.00883953499054385	0.03858234733299
SEPP1	-0.0952511324634609	9.59663366933467	0.0247077634296709	0.877199209122328	0.930521898560543
SEPSECS	0.750585316757061	2.90596041943529	2.76119045338287	0.11748810885266	0.23371460042905
SEPSECS-AS1	-0.123576893730264	2.67647316656273	0.106280896687136	0.748966662491218	0.841571895459922
SEPT1	2.5337212027381	4.26224037222042	14.3580430836307	0.00180017386913296	0.0130237137674486
SEPT10	-1.13660344292758	4.42711657230278	17.9272604917842	0.000727415397406711	0.00694469031042502
SEPT11	-0.333163828834546	5.09112011058161	1.40269326482865	0.254755609604461	0.402866418340273
SEPT2	-1.09680051858207	7.004947226529	22.5986611309121	0.000257918365680643	0.00354932516657377
SEPT3	-3.56352256393923	0.0302341909522471	29.8751500358465	8.93037905211114e-06	0.000402933683414457
SEPT4	-0.15034025642828	2.30332950202368	0.104830351987234	0.750636704510578	0.842612990100845
SEPT4-AS1	0.230840445796602	-0.699025871058387	0.100350022640132	0.753988035256035	0.845152096580143
SEPT5	-3.21978619876108	-0.289948898395362	18.3374445875447	0.000234842815722687	0.00332477528534382
SEPT6	0.437440028964438	4.78414291291684	0.721120314685057	0.409169337817926	0.564296476175913
SEPT7	-0.942510570815188	7.05826853201638	8.76435463610234	0.0097465709390884	0.0411119667622595
SEPT7-AS1	0.843191774168491	-0.0249632974654185	1.66830322149273	0.213443503892037	0.356219901765764
SEPT7P2	-0.0993188193136036	2.31909567114141	0.101572570705387	0.754400104093998	0.845346784380044
SEPT7P6	-2.81347319545042	-0.753346993107042	6.4020081619934	0.0199265615556384	0.067875731069825
SEPT8	0.93716932558623	3.91542265320689	16.5617430810729	0.00101432786631786	0.00874364235905139
SEPT9	-0.427145993742077	5.6719067138557	3.02502096826639	0.10252045773877	0.213346202073357
SEPW1	-0.391132849509054	7.85481425477816	2.0240065939893	0.175346492261087	0.310057250023892
SERAC1	0.60732353185318	2.41433535206536	2.97521825765009	0.105317345913492	0.217330809038927
SERBP1	-0.45781632221256	6.95675539856562	4.67882262565579	0.0471390651235629	0.12347807323869
SERBP1P1	-0.73910313223993	0.576697876882383	0.611984970821424	0.444502448723281	0.596981953002642
SERBP1P5	-0.376684337812652	0.255430588164937	0.14467429492527	0.70803413254896	0.812108447799503
SERBP1P6	1.0881515077522	-0.939009274039776	0.862158590927637	0.360822009517369	0.516771419642259
SERF2	-0.279262708848177	10.5633280009662	1.50819841908681	0.238385574644983	0.384297253879194
SERGEF	0.664796067741791	3.18981018925072	5.91250428787178	0.0281288972697716	0.0859253741556082
SERHL2	-0.417611296894169	0.387142177049849	0.577854745134718	0.457938406205103	0.609256358949486
SERINC1	-0.668815199073175	6.46566530455373	5.09831356276236	0.0393274312709516	0.109034723106368
SERINC2	1.84770205019936	5.55310424807937	15.7484055768295	0.00124289772430482	0.0101293009968091
SERINC3	-0.15411639753699	5.50159950219447	0.396079118145699	0.538615845453911	0.679432520036342
SERINC4	0.62635251880705	-0.405788567339166	0.786906931544781	0.384964614823557	0.541288006801244
SERINC5	1.25580426604883	4.36968272148092	8.1053696582489	0.012276505642343	0.0481610991051478
SERP1	0.382468659580296	7.64286598124864	1.38858066107103	0.257048851030211	0.405228963583017
SERP2	0.83465188914222	1.53614415095163	1.66089978648423	0.217295538687398	0.360462876558585
SERPINA1	0.150748725123938	8.74196047215453	0.027457193758221	0.870609850900491	0.926436864989292
SERPINA10	-0.335580921247639	-0.623610897286857	0.153226858423388	0.699102003192979	0.805762581465258
SERPINA3	4.12269071339978	4.13286008239075	5.24573900218407	0.0345941097502002	0.0997590358400475
SERPINA4	3.49966496728599	3.17540844496741	1.22767059681863	0.285455315041997	0.437309542863998
SERPINA5	4.02366569659077	3.93606805419946	2.58808084318128	0.128670039405923	0.249668343155859
SERPINA6	1.96969427948631	0.771041470548783	2.19086804851334	0.159474767893428	0.290373393652281
SERPINA7	-0.235991048076023	-0.393164859007573	0.120851745348155	0.731015325351916	0.828628736259047
SERPINB1	0.929020278781254	6.1951193397875	5.28256010249244	0.036380559392936	0.103201806127902
SERPINB2	2.55550731175338	2.98453020024865	2.92014963123083	0.104803639627445	0.216553723837662
SERPINB5	8.22558081976441	2.3381140032526	14.1736262936214	0.00215552578039865	0.0147420517164219
SERPINB6	-0.291416134714381	6.61662788361803	1.04776535529316	0.322290182100488	0.476534355207061
SERPINB7	-2.76104663832114	-0.645044189916592	0.00575619964014022	0.941755290935203	0.971595453171085
SERPINB8	0.800977029578003	2.71913080951155	3.23092387866658	0.0926206248044296	0.198622991705492
SERPINB9	0.798925743912446	4.09980301392116	2.34843413131043	0.146367228335703	0.273512223192594
SERPIND1	-3.62033420335511	-0.580581072779812	15.791775899519	0.000702439491161282	0.00679377471722553
SERPINE1	-3.17917292862257	6.33241120510686	27.3917663663662	0.000101368891792931	0.00192411139830798
SERPINE2	-2.81103040439363	5.74827899446378	25.5932572910819	0.0001429363142948	0.00238838771136481
SERPINF1	0.198086667340612	5.03625572869392	0.0692274111002761	0.796058227608719	0.874892060074705
SERPINF2	-0.833271457726576	1.50518597985966	5.81224412926715	0.0289576738793454	0.0877751014725406
SERPING1	0.54619350601853	6.58790661893231	0.346415978394941	0.564931459478226	0.701648368895533
SERPINH1	-2.06240018568629	7.01042416038745	13.3604933462252	0.00235411759806606	0.0156232964672204
SERPINI1	0.0216138432394927	2.76140424535401	0.00273988983197181	0.958951644136955	0.982694064958619
SERPINI2	4.0071915900163	-0.115135927919265	5.39616127739045	0.0305918892107895	0.091306481415193
SERTAD1	-1.12325166868547	5.6087477968189	7.16176844501349	0.0172999729564977	0.0611674213580262
SERTAD2	-0.172159540441041	3.97335135785701	0.226390648759666	0.641097434614363	0.761678784859418
SERTAD3	-0.769477784764906	4.75752654967407	5.57843761001334	0.032177736772687	0.0947914796120164
SERTAD4	0.421098806281071	1.26704913269811	0.417923389632752	0.52786540625263	0.669774428139039
SERTAD4-AS1	-0.0439488443244694	2.38036179406275	0.00240085267929561	0.961575303010604	0.984390566461375
SERTM1	2.08208885595325	-0.914110908237332	1.10803131007021	0.301780486224571	0.455329536189411
SESN1	0.0768987814256742	4.03982555601575	0.0510858573556946	0.824248264461766	0.894250190211296
SESN2	0.167944925094996	3.2074702880106	0.226032192235929	0.641379960912967	0.761836332348258
SESN3	-0.805056802532998	3.84171735981453	2.02973304859945	0.174825724976237	0.309604965290209
SESTD1	-1.23654446467119	2.96063988227315	9.58943876292552	0.00743693242168772	0.0341712234763262
SET	-0.220601867492309	6.47689196084706	0.880416670187736	0.36299089739451	0.519058885845392
SETBP1	-0.869631392596385	2.33814656098584	5.08658876624851	0.0397048561265763	0.109733719428291
SETD1A	0.28609975040137	2.03971466332165	0.690585278050225	0.419184248407884	0.57305071523638
SETD1B	1.01649083255794	2.27783536412507	9.82476511210466	0.00690532030276074	0.0324482685251191
SETD2	0.449547751130628	3.88011661544511	2.29479550251048	0.150681502855954	0.279165938371369
SETD3	-0.130566995042035	4.57497991092251	0.254219668625453	0.621468069690183	0.746691850991648
SETD4	0.300872933116569	3.5033870345881	1.1255366275443	0.305603062423834	0.459370258302066
SETD5	0.007067068414916	4.4732620430725	0.000796906442012635	0.977852519785098	0.994316073583137
SETD6	0.672846538400418	2.26638931972193	4.76236792746828	0.0456156767920911	0.120652337874303
SETD7	0.92963399804432	3.20247339793267	3.81560348821654	0.0698625213997308	0.16241343304889
SETD9	-0.844380937409959	3.26701239700127	6.59718640220968	0.0214884662280938	0.071465007828492
SETDB1	-0.0586390731240145	3.35481205859697	0.0802782845068593	0.780816965060384	0.863609831152957
SETDB2	0.455511325180047	3.11135756113934	2.54040074799248	0.131958326765389	0.25410386041599
SETMAR	-0.155936676242961	2.43254103733527	0.194327487272147	0.66570077208299	0.780540415445353
SETP14	-0.113779144898354	-0.480200954247343	0.0126139738631459	0.911593299118662	0.954134649906022
SETX	0.846358806970925	3.85526582821282	9.8121814334256	0.00687822430997512	0.0323525072158156
SEZ6	-2.24964513576024	-0.838597263712523	6.7971972041481	0.0154900525327004	0.0564539390338382
SEZ6L	-0.77602064620045	-0.571243534867726	0.319487246298899	0.576554310847549	0.711269472548433
SEZ6L2	-2.50959339787016	4.95579342727278	2.10178057441853	0.167799268489169	0.300839447860816
SF1	0.0302031489198543	5.87118412468605	0.0197355169882097	0.890152552546514	0.939424918740087
SF3A1	0.0437641401179399	5.21145232263353	0.0291236646759241	0.866781113031382	0.924253095177253
SF3A2	-0.446250275113078	3.98637764109888	1.57542103498818	0.228706309297682	0.372937431648679
SF3A3	-0.402211000659955	5.05803682816197	3.92415012999248	0.0662965055845702	0.156579186891331
SF3A3P2	0.384098932303634	-0.763829059580673	0.236757424266395	0.630481015009483	0.753666763986641
SF3B1	0.0846552125316123	6.86327427515512	0.131322061874517	0.722133398056935	0.821918948837059
SF3B2	-0.174946431474815	5.89999930267186	0.502811557518825	0.489172550360618	0.636353703932996
SF3B3	-0.393216234437227	4.78701656684694	4.55808108635829	0.0497257602145881	0.12786703614569
SF3B4	0.0910167747331976	5.56548249460877	0.09869776854434	0.757737220021192	0.848014248093424
SF3B5	-0.0801664786449556	7.44052606102258	0.119975601271776	0.733884373931089	0.830529563357425
SF3B6	-0.775501230589508	7.7091759297488	9.33311476300089	0.00804077105635147	0.0361124289841324
