gene	logFC	logCPM	F	PValue	FDR
SIPA1L3	0.784911469969168	3.77305343557404	3.99093583328897	0.0642995836143882	0.169930833733169
SIRPA	-1.11702399977899	3.00898730284243	5.08788514004734	0.0396034637506619	0.12549347575991
SIRPB1	-2.23533454440293	-0.11071308126379	8.09729938777629	0.00914019530281591	0.0509722024404938
SIRPG	-0.0612885910519938	1.92677818422338	0.1366713410084	0.71586253865942	0.833190821592
SIRT1	-0.334209533644795	3.40758352402873	0.602304209584097	0.449837344824967	0.616267246348418
SIRT2	0.428218113733296	4.89422685865765	1.4326696758893	0.249961948151812	0.417021726107794
SIRT3	0.0254276705915417	3.08980813928141	0.00810942494603756	0.929445562835135	0.97334881848028
SIRT4	1.41771456582092	1.13286158675547	3.46892557541093	0.0820159598637973	0.198831677515391
SIRT5	0.79026668192617	3.55753775627538	13.4732760570093	0.00228931031607932	0.0220860553578288
SIRT6	-0.94532496714705	4.37979670909079	3.12799329191769	0.0973656110860707	0.223901392120344
SIRT7	-1.36308240423476	4.21101064838352	8.70322746837175	0.00998579228756571	0.0536530829789911
SIT1	-3.9471628697859	2.64211672090385	21.8351511271675	0.00017206367132295	0.00485355591758118
SIVA1	0.200985097830301	6.44313371727978	0.471194495974019	0.502940213977701	0.664651354675111
SIX4	-1.17076813949434	0.136899136575609	3.34302119824678	0.0839974841474377	0.201983965250191
SIX5	0.178193124555377	2.42835132803265	0.168199417511531	0.687588436753604	0.813253043311126
SKA1	2.36993096653392	1.52474042577687	10.645755790758	0.00519511393469325	0.0364530325293265
SKA2	1.1113135079036	5.23994951573873	10.8032876065433	0.00500928897214837	0.0356873006600738
SKA2P1	2.29878241808713	-1.02476195576001	2.87330442258647	0.104895426556707	0.234635468250494
SKA3	2.54974795613025	2.84058593525223	12.7022436319904	0.00287411427200161	0.0251431838278265
SKAP1	-0.579043679582854	2.72778214616362	0.570910281905435	0.461628781854016	0.626937833864336
SKAP2	0.168469730704816	5.23815388833294	0.336263006155046	0.570627502866843	0.721419349710125
SKI	-0.897442263855668	2.84417443418597	8.57621890498645	0.0104657951649919	0.0552821189052069
SKIDA1	1.06731956453461	0.152181921150984	4.80845734485785	0.038623451242591	0.1236695050091
SKIL	-1.22591493561563	4.61851240349639	13.7768808235177	0.00209939249675067	0.020978617741669
SKIV2L	-1.03940446525079	3.50601900988843	9.46823042865261	0.00771315753270884	0.0460464306390208
SKIV2L2	0.427883222794448	4.69610321833059	1.57079013248459	0.229337464253285	0.393478976166905
SKP1	0.0916835495585449	8.91258159273451	0.102126649460186	0.75371145498668	0.859133921512378
SKP1P1	1.9835866029707	2.97448149368597	3.95094050237334	0.065640414590708	0.1721285187838
SKP2	0.829273405371103	3.50310139392701	6.58280474277571	0.0216180387967963	0.0861591095281501
SLA	-1.1839652454443	3.34289252811275	4.15899806840312	0.0595591249708243	0.161934250873257
SLA2	0.520394788591536	2.65559310910609	0.183501122689216	0.674111862034987	0.802734355273259
SLAIN1	1.94467347918575	1.11334703361806	5.45446262487706	0.0338950172993137	0.113786618450702
SLAIN2	-0.691070459892496	3.84933037533493	6.87467840345437	0.0192932785094964	0.0803337591882339
SLAMF1	-3.17114930489364	2.49229125619875	13.8914964362399	0.00140033299403983	0.0165587845379481
SLAMF6	-2.5331034302158	1.18048253872491	6.84979471003777	0.0168553176730065	0.073753020733169
SLAMF7	-3.15387109136214	4.98016445820177	21.9305646501623	0.000295585035260617	0.00663893640465715
SLAMF8	-2.38794451995586	1.81220859464027	9.43754300217804	0.00766590782923639	0.0458099814634207
SLAMF9	-1.91941035496342	-0.286147540289465	11.5456068594448	0.00214603916212032	0.021191999229836
SLBP	-0.436371855053563	4.9135641384384	1.88389394405424	0.190128312343317	0.347276690422267
SLC10A2	3.71297829843629	1.57809619410527	2.12244552500017	0.166097744971122	0.317527203275812
SLC10A3	-1.88167187522197	2.87408008058993	41.2584631904151	1.20428816810174e-05	0.00103739358753129
SLC10A5	2.20456229388897	0.629983089797153	4.38371713362091	0.0531508956090125	0.15076636554818
SLC10A7	-1.03887204832292	2.67013264513742	9.22306350524893	0.00840226561908937	0.0484101696215264
SLC11A1	-2.24568836415051	2.59465891990083	27.4569262461495	0.000105097250254831	0.0036339871086601
SLC11A2	-0.196480626689877	4.08681213020166	0.427358195778547	0.523224494171357	0.681725275714418
SLC12A2	-0.0557634627662526	6.09627027377375	0.00954950150041402	0.923450856115404	0.970182364157453
SLC12A4	-1.36300976466895	2.0007700407405	11.9329277402222	0.00361377292101612	0.0291065840703581
SLC12A5	1.92656297898926	0.696011723224272	10.0123304325541	0.00446705119011031	0.0335002756826256
SLC12A6	0.0148098495462408	3.13777474949432	0.00105333515450587	0.974539883579791	1
SLC12A7	-0.434295461356014	3.91708049027069	1.32651956849842	0.267529049180675	0.436908931212587
SLC12A8	-0.714771170413648	3.10952243068593	1.06420615083764	0.318726860374981	0.488822774397738
SLC12A9	-1.08897611257766	2.81145508117524	8.93317408210063	0.00925678490742541	0.0514258548845788
SLC13A1	2.20934617272516	0.888891630689945	0.628616406760236	0.440074186814786	0.607470751821571
SLC13A2	2.19047302376685	3.96085625245152	0.881942316690559	0.362658516407495	0.533560822994028
SLC13A3	-0.0436783869538057	0.152500999246995	0.00287511216272956	0.957719276855842	0.990071012023327
SLC13A4	-4.21246321131436	-1.07094430457498	7.53540414562492	0.0194255414711236	0.0807274551299972
SLC14A1	-2.05337885844227	0.95430538864819	10.3711162838761	0.00544447418793664	0.0374752553429036
SLC14A2	1.45095557155181	-0.80611740934689	0.619537244742862	0.43862603699336	0.606166647207092
SLC15A1	3.74521854715957	5.45993228426419	2.8971444633711	0.10942274518666	0.241399130741577
SLC15A2	-1.62570572848527	1.12434438503005	8.27962336353322	0.0111534581468062	0.0576401621932317
SLC15A3	-2.04153338038669	2.51103439592124	17.788620677305	0.000765001038745972	0.0117065210583637
SLC15A4	-0.519471033011703	2.63603380012687	2.09064680839298	0.168984365958698	0.321385910341891
SLC16A1	-1.15307112375168	4.62901332491831	12.5966503025885	0.00292794725535536	0.0254212851832701
SLC16A1-AS1	-0.119648786657588	1.85291297920832	0.0903045730830138	0.767978650851636	0.868863508562313
SLC16A10	1.09271708006598	3.52275297268075	2.01977455510972	0.175916172971787	0.329977703093608
SLC16A13	0.343480110916989	1.62682902076538	0.342371858185411	0.567284213952546	0.718607250049954
SLC16A14	0.955913331055596	1.06690956559753	2.22085094171317	0.157030057784189	0.305775327801717
SLC16A2	0.404270990369099	1.57185615043058	0.211278439533928	0.652364171478179	0.786461931524848
SLC16A3	-3.42729365861554	4.62490974746511	30.3037365422074	6.18129111278245e-05	0.00275031765771055
SLC16A4	0.802483292736016	3.00639464620943	0.834364560730059	0.375629815061083	0.546179055333176
SLC16A5	-1.24435915526239	2.93061341046722	17.3893572217363	0.000836299737175688	0.012308747697805
SLC16A6	-3.89607209179029	0.189813624446161	15.1572539627371	0.000784724398695158	0.0118762767205506
SLC16A7	-1.54618339693342	1.78493346904483	4.889893784162	0.0429798828322732	0.131803542337047
SLC16A9	-0.215016062800839	1.8739098829102	0.065491088060822	0.801548609612416	0.891202786034524
SLC17A4	2.64943939897621	3.76695913905715	16.42111863567	0.00105088651899567	0.013963020465497
SLC17A5	0.478147809425262	4.75015195544287	0.911657045275558	0.35486151479878	0.526147602286694
SLC17A8	-0.611573808029845	0.586378097517607	0.383177648000266	0.544854280241071	0.699497779226143
SLC17A9	-2.23163704529681	3.23100329994887	17.3741653648512	0.000838873841087313	0.0123277981864136
SLC18A1	4.62609300415234	1.64885079342761	25.1453650517547	7.62450643990787e-05	0.00305316442801904
SLC18A2	-0.211918513003938	1.90681550373309	0.023464355422502	0.880283986935615	0.943297808126234
SLC18A3	0.840857063684473	-0.234172766647072	1.18249384812258	0.287059364843415	0.456499027905343
SLC18B1	0.618845048943143	3.56982478621757	3.3668721409364	0.0865374587048285	0.206136335238282
SLC19A1	-0.201245329542318	2.40370567007825	0.142458744672469	0.711197538866972	0.830168267629534
SLC19A2	-0.720090205257131	3.14755725401289	1.87151042133347	0.191626062381243	0.349009637568373
SLC19A3	1.29666538095757	3.22691706246661	3.0179746467271	0.102966795125956	0.231653490124001
SLC1A1	1.53545855306798	3.74809450958378	2.28689849053131	0.151341370133895	0.297852146245104
SLC1A2	-2.20493289766596	-0.47036057035838	2.20665568999227	0.150061949383565	0.296340048874925
SLC1A3	0.418138204875172	2.43732016345472	0.517059569500375	0.483152912836384	0.646874899611954
SLC1A4	-1.64792367277704	3.0395815668152	13.5978342547284	0.0022206578130441	0.0215967659899584
SLC1A5	-1.65988995018894	5.5121280764144	13.3155155022908	0.00238481110162905	0.0225706636040258
SLC1A6	-3.26571598210043	-0.706480718918869	6.63888790730034	0.01531875461583	0.0702338295740965
SLC1A7	-3.33262009839833	0.503095113931751	1.47559622792263	0.244917241214889	0.411169010913737
SLC20A1	-0.166474844284084	5.81702837899765	0.074335650603265	0.788853475577082	0.883607619794655
SLC20A2	-0.0396066571248901	3.26540573766167	0.0172963763629171	0.897125872470767	0.953918209881957
SLC22A1	-1.19941020565858	-0.697261641727813	1.33996931635573	0.258181340562571	0.426532146049023
SLC22A11	-2.12912314103528	-0.405503779278784	2.95483729785388	0.100444752276405	0.228093131258169
SLC22A15	-0.747795498268838	0.387029915787135	1.47357382130787	0.242344290353785	0.40859412776372
SLC22A16	-1.46050569852599	-0.445318350057665	1.83241107034408	0.188143038769487	0.345215598565042
SLC22A17	-0.870118998143122	2.80870376470426	2.45838413571765	0.138012456023126	0.28006614469576
SLC22A18	-1.88448697737843	5.19249276293851	17.2666937378589	0.000853702605160919	0.0124696242540032
SLC22A18AS	-2.13680792555285	3.69198722713024	9.4691186726659	0.0075250901096766	0.0453766466519654
SLC22A23	-0.297675403980369	3.86019695377007	0.291937070831981	0.596959540513405	0.742708500272017
SLC22A3	-2.72235017098553	1.84810452050544	18.3745460861277	0.000548263366328173	0.00962007469551783
SLC22A31	1.19264127729461	-0.614372345102891	0.78463592592321	0.384425901978851	0.554533500114146
SLC22A4	-1.61341984994017	1.64151819887084	6.22530039981102	0.0248821190522743	0.0939518993821263
SLC22A5	-0.601930089801969	3.78399310252036	2.06797113462753	0.171057604731441	0.323891480369134
SLC23A1	4.25095832998332	3.06566443734832	5.12461264640656	0.0389549248510325	0.124353514457015
SLC23A2	-0.940394166257925	2.32858253078526	10.7122823391809	0.00521452660889019	0.0364683688193836
SLC23A3	0.46641413251651	2.01571066911142	0.37904128707419	0.547295514579788	0.7016366372035
SLC24A1	0.0521826875540668	0.86414577993433	0.0140303527595211	0.907270465602782	0.960463365586197
SLC24A3	0.00391563729663046	1.02263319529152	7.5147141167489e-05	0.993197084209466	1
SLC25A1	0.26267612830581	5.50196362670105	0.499100003935642	0.490755337140704	0.653594105167482
SLC25A10	0.0230192026259115	3.38147350319186	0.0021265124070922	0.963831768846572	0.993809951536132
SLC25A11	-0.135410665142215	5.50048194327532	0.151957611386893	0.702166365740715	0.824391195294187
SLC25A12	-0.482625596379512	3.76725190610209	0.890937267544257	0.360249587250462	0.531355730207274
SLC25A13	0.42526011178625	3.91747101544667	1.60325201044825	0.224834724536281	0.387864058284024
SLC25A14	0.424806320940529	2.74629600185869	2.57709272600575	0.129473210261047	0.268651682163633
SLC25A15	-0.0631974246022698	1.7027171508946	0.0109646167564285	0.918013679971605	0.966789742994039
SLC25A16	-0.314184771584559	3.02273406737026	0.478031949720698	0.499955016174589	0.661820347782028
SLC25A17	0.206487040509068	3.9569927163416	0.725152862056422	0.407913915746049	0.577645681790767
SLC25A19	-1.07974227829608	3.31501936329657	10.4111841152613	0.00568907518625486	0.038404247560752
SLC25A20	0.712189910716867	4.38534865271627	2.18831205381965	0.15982515658744	0.309466479076745
SLC25A21	-0.0376675947198764	-0.208543941353307	0.00214123794019322	0.963543846699204	0.993643411287576
SLC25A21-AS1	0.514969303836225	0.926946715923867	1.27567874450766	0.276035171751088	0.445961729052952
SLC25A22	-1.40196559810979	2.64042162302312	19.5489313969057	0.000507830996694951	0.00912764740610211
SLC25A23	-0.809603622437827	3.84927839955653	6.25910197640604	0.0244886412277268	0.0930600206384336
SLC25A24	-0.458127624052454	4.91104576106247	2.40883357674274	0.141555467677134	0.285123642474404
SLC25A25	-0.927724637647966	4.01962931482346	4.12086355722571	0.0605594595671739	0.163500357065747
SLC25A25-AS1	-0.290342440666558	3.61640642497586	0.653958725766121	0.431439425419749	0.599718390053465
SLC25A26	-0.0157006406472357	4.25058729590544	0.00430597796004584	0.94855033799682	0.984212069054242
SLC25A27	0.463827150070655	0.799746363419613	0.432873282390485	0.520517946165687	0.679562156998586
SLC25A28	-0.526714820147617	2.943970151877	4.08112933837974	0.0617478612880471	0.165571927011206
SLC25A29	-0.0711092894486824	2.8243357426413	0.0316001732572246	0.861306517113909	0.932074889759848
SLC25A3	0.011854315593937	7.9849876739306	0.00140753905502056	0.970568685907643	0.997590752119417
SLC25A30	-0.7200193140563	1.58214164548949	2.29350472591861	0.150891243722927	0.297290179261123
SLC25A30-AS1	-0.257648891932624	0.205182093973307	0.0808137325355032	0.779535017102868	0.876942756014472
SLC25A32	-0.661599499168763	3.58082319127633	9.73262028382997	0.0070660921407229	0.0437312339168543
SLC25A33	-0.676884911719302	3.06098648586834	2.33945284697721	0.147102358919761	0.292411336338751
SLC25A34	-1.95688076707182	1.63812467318473	6.79824691625098	0.0186915240425497	0.0790757361009578
SLC25A35	-0.326404915633781	1.59481366462276	0.368685875265707	0.55289425087655	0.706370068792282
SLC25A36	1.16580791983411	5.29636197574523	7.22110159134928	0.0169203758396961	0.0739783596808488
SLC25A37	-1.64512389983172	5.48245467779925	10.9439675759139	0.00479459733507013	0.0349111099046597
SLC25A38	0.163055200706844	4.39717894174071	0.350885529329241	0.562466183454627	0.714253112206187
SLC25A39	-0.976573993240077	5.87538640568097	7.41828308588559	0.0157262418242513	0.0712562970334022
SLC25A4	-0.163666645203843	5.81900425913938	0.277824244034524	0.6058605209043	0.750199799962812
SLC25A40	0.663115638418362	3.62156758618716	3.15018083883527	0.096310866674771	0.222325084753911
SLC25A42	0.2688536678602	2.13684236855378	0.249155774956229	0.625013397252311	0.765797594404597
SLC25A43	-0.367170586266183	3.04983108413148	1.46915470442433	0.244363902957071	0.410471071731262
SLC25A44	-0.345056390415248	2.91330202402833	1.13429772809506	0.303860680715042	0.47390754267433
SLC25A45	-0.0673325071545869	3.69251185534647	0.0232006098106269	0.88097631109447	0.943567356545811
SLC25A46	0.251034454259041	4.4183792360662	0.586746508914363	0.455606155347994	0.621386676266066
SLC25A47	-0.142609462403868	-1.09749726006008	0.0783868388090111	0.781854096503749	0.878781927731242
SLC25A48	-1.82632822561199	-0.0899226644110888	3.48448304171346	0.0754536271983367	0.188439454773406
SLC25A5	0.662237218343845	8.99823331138287	2.77436200544668	0.116580149002458	0.251097282092296
SLC25A5-AS1	-0.339804161430718	0.403436689186919	0.20456705855744	0.657023739426599	0.789574483055924
SLC25A51	-0.098352156538195	2.27283652796147	0.071731764899297	0.792527325739978	0.885707803269673
SLC25A53	-0.529106699837838	2.59987585002873	1.90509420206701	0.187941462845084	0.34497715540905
SLC25A5P2	3.0112902996933	-0.7600669156198	4.74227171292022	0.0384935587263714	0.123356104860657
SLC25A5P5	3.26401557775176	-0.466079742552242	4.19842406784379	0.0522202076692802	0.149025999252904
SLC25A6	-0.130305836908369	8.89035599819043	0.217250815619991	0.647856804958727	0.783380983137817
SLC26A1	-0.16027666666878	0.104788849279967	0.0535945323007073	0.819699103993508	0.904508978370287
SLC26A11	1.17956575739962	2.73054150094509	7.66397430828097	0.0144727268442194	0.0677104311269379
SLC26A2	0.120654622995329	7.42922646260869	0.0131291048471745	0.910300006828039	0.962084586732624
SLC26A3	4.92607734652702	7.63419197055921	8.87752496161216	0.00937645697032189	0.05182065977918
SLC26A6	-0.731484579724433	4.25556151277542	1.60627135551954	0.224436921654499	0.387385928381615
SLC27A1	-2.14915300717054	1.82000147710715	14.1987956521035	0.00188887739334028	0.0196390242094408
SLC27A2	2.20904635188207	3.61662311678045	9.37660408842032	0.00794135202900321	0.0468170404500538
SLC27A3	-0.267413194770648	2.85042654898971	0.430602399776007	0.52172310922229	0.680582126229036
SLC27A4	-0.397914112665427	3.60584707573358	0.565845163145673	0.463632078541168	0.62855081452214
SLC27A5	0.670078812496132	2.46740633778947	3.19956357465916	0.0940926662948075	0.218667566135067
SLC27A6	2.12845253168498	1.97705918716154	5.54801312755112	0.0262580708697566	0.0971046590844983
SLC28A1	0.661642883678928	2.28667787382696	0.206465181585492	0.656135935486681	0.789034076093028
SLC28A2	-0.192569472273222	4.01879620830418	0.0181090774558434	0.894751803716825	0.952233787240145
SLC28A3	-1.08260884409199	2.07077182258327	1.31007260302496	0.270368717069923	0.439794301170984
SLC29A1	-0.460908384672918	3.6390101774757	0.864530266949937	0.367276629195536	0.53793156929614
SLC29A2	-0.239392901473537	2.47376918026087	0.266684397858332	0.61317655556866	0.755916273329012
SLC29A3	-0.630505433097743	2.04074562982872	2.33180575780309	0.147881061213473	0.29343774700921
SLC29A4	1.08149811722243	1.51451564836684	1.16098606033708	0.29841654209089	0.468450509241675
SLC2A1	-1.21167688341009	5.41122817783111	5.33448799667707	0.0356078078545494	0.117650493247427
SLC2A1-AS1	-0.242966448845635	0.149743211308023	0.170240191575214	0.684562155013568	0.810818546569003
SLC2A10	-0.794834515201402	3.24930050566405	1.61532091668423	0.22323556898092	0.385934715720244
SLC2A11	-1.31468260206232	2.34751833945962	9.60667463058883	0.00741613438448505	0.0449871678373706
SLC2A12	-0.00254135210765138	0.527898794382443	2.2811994678528e-11	0.999996250276163	1
SLC2A13	-0.145705789833158	3.25875155826846	0.0820820471348484	0.778438988149547	0.876221403697661
SLC2A14	-0.632072543479352	0.147687547802702	0.571741920839438	0.459796850780242	0.625022657668253
SLC2A2	7.71143545538988	5.46036495000398	5.71454475434443	0.0304422706299917	0.106889153628106
SLC2A3	-2.65719678274382	6.27365533961725	13.7126912506348	0.00213490676039033	0.0211384800234224
SLC2A4RG	-0.39565427186667	3.48839550813733	0.836444771753652	0.37497309294789	0.545513222739112
SLC2A5	0.235047315503067	4.65304392558566	0.0545641831760706	0.818471812335736	0.903561077526702
SLC2A6	-1.86783023483234	1.78822216138016	14.4455925684065	0.00175021615894386	0.0187765037740358
SLC2A7	2.54888964777162	-0.588106871656816	2.27170614565756	0.146224741781025	0.291179935416353
SLC2A8	0.233339637341171	3.66198020717389	0.38957493250103	0.54195446555541	0.696771771370517
SLC2A9	1.0250509874115	1.76429143681128	2.29637646756303	0.150599352115329	0.296934743306547
SLC30A1	1.5220130408113	5.04092862307178	4.64051743499976	0.0479459439224621	0.141005427508801
SLC30A10	0.718166032301894	2.27744176417213	0.536922626331698	0.475142151194197	0.639475283612113
SLC30A2	2.36555753065243	1.58153931175104	2.74150749813762	0.117935421035142	0.252741248238382
SLC30A4	-1.60415392535159	2.18665407670598	7.38431368990844	0.0158826819876567	0.07159470078947
SLC30A5	-0.314678783463533	4.46667867722989	1.19383530840943	0.291852433261049	0.461947829379508
SLC30A6	0.00926036682599449	3.26958158436227	0.000753326062032888	0.97846755205728	1
SLC30A7	-0.38469558029217	4.03518774969526	1.69207073043257	0.213035968612217	0.37530641654014
SLC30A9	0.285220063794789	4.82821525605056	0.921606998840303	0.352320206734053	0.523637695796738
SLC31A1	-0.334370853950949	4.46388321382649	0.519151898184497	0.482318983121504	0.64628999365829
SLC31A2	-1.30012739995728	3.39211535642533	9.92211845091016	0.00665154749929789	0.0422600694941915
SLC33A1	0.00616593343020062	4.02134014138789	0.000334674793671889	0.985646281858787	1
SLC34A2	-2.25716340526759	0.0262844262746122	2.27663558221341	0.145747126489548	0.290709611652101
SLC34A3	3.28602396198137	-0.0278393902186013	10.90688175856	0.00273575649812374	0.0245035261240595
SLC35A1	0.221390939335194	5.03498120085984	0.500200588385004	0.490286959211605	0.653286434481692
SLC35A2	-1.55836961049585	4.03265281742526	19.6481296384139	0.000489465190893231	0.00892995868158048
SLC35A3	-0.0306949711099654	5.95212666914886	0.00467776994522752	0.946377698513813	0.982996300070666
SLC35A4	-0.35716161351264	4.67890893799023	2.82331360199299	0.113670756759315	0.24697801799125
SLC35A5	0.100247988407969	3.91868533487888	0.0727052667956345	0.791127671065163	0.885177171191209
SLC35B1	-0.558556344028037	5.58862174462241	4.00534616049283	0.0638401546042926	0.169087767199107
SLC35B2	-0.451089145744278	4.29124688449542	2.03001174638325	0.17477037669326	0.328436020032417
SLC35B3	-0.411594717860514	4.70766246174726	1.81336633762295	0.198163943001103	0.357541349115869
SLC35B4	0.678137742578757	3.23453993437467	4.58709668285366	0.0491585950058157	0.143200357417819
SLC35C1	-2.12181321977506	3.82949573993224	28.3917190534069	8.66213755950143e-05	0.00325946762151083
SLC35C2	-0.446087214956446	4.12130581617268	2.78411586115052	0.116016939914181	0.250468540075603
SLC35D1	0.499955414573976	3.99391074330392	1.56561750356417	0.230082066618867	0.394209331465335
SLC35D2	0.760458730737116	5.15792440356635	2.01453118655246	0.17630500154439	0.330385386611634
SLC35E1	-0.83710492989614	3.89838758063493	5.12331910480405	0.038941128782646	0.124353514457015
SLC35E2	0.220677287391859	-0.429897848762611	0.0743508020616659	0.787820295981841	0.882949039168719
SLC35E2B	-0.139746682755991	3.37210850739918	0.0672764370109528	0.798890502309304	0.890002120826621
SLC35E3	-0.099415607618756	3.19403532844315	0.0967178520296597	0.760113144887707	0.863819963983163
SLC35E4	-0.470932079220956	1.04390593302682	0.702255023073078	0.415219553921524	0.584274910875025
SLC35F1	4.00820724207087	0.115743447084333	7.33372248145789	0.0138496837315655	0.0658184525832116
SLC35F2	-1.27345464610864	3.59144172514115	10.379049241601	0.0057493055270437	0.0386225962828135
SLC35F5	-0.533320189901875	4.61204427239291	2.42538774519965	0.140296076334889	0.283250090775879
SLC35F6	-0.93915022462977	2.78287773571247	10.8150112427241	0.00502757809330104	0.0357553782006415
SLC35G1	1.51583138422798	4.26483147661001	3.23492834731306	0.0923051469999778	0.215401037076256
SLC35G2	2.05814661319902	0.736953070337238	4.73893436253609	0.0457358461467356	0.136741796172813
SLC36A1	-0.216267474144263	3.68675832218848	0.222520815788399	0.643947730222896	0.780377944608921
SLC36A4	-1.16295737129251	2.15496724294357	7.67948590348297	0.0144168880177963	0.0674819641765946
SLC37A1	-0.949670921248124	4.51330516970237	6.34339228647415	0.023685178017511	0.0912819843339401
SLC37A2	-0.216826310480135	1.7756519836685	0.0880379725935757	0.77081012210307	0.870737485337892
SLC37A3	-0.490747445047452	4.28660812017275	3.44197190863538	0.0833915802919575	0.201002084343335
SLC37A4	2.47966423542873	5.62451418869684	13.734654835673	0.00212219443276872	0.0210746029414481
SLC38A1	0.0260330630892156	5.38222992093751	0.00406775049103153	0.949990837463894	0.985072488667038
SLC38A10	-1.39324000115165	4.55356587532261	13.0682967844643	0.00255997939568247	0.0235532774771817
SLC38A11	0.683368313481614	1.53649412501048	0.416154847131196	0.528762874260967	0.686491475631428
SLC38A2	-1.58408068252281	6.65144181964923	37.3210495340575	2.02259522589365e-05	0.00142086147301124
SLC38A3	3.89793795856752	-0.754336587386995	11.6714524425345	0.00212321209951992	0.0210746029414481
SLC38A4	-1.52886186049126	1.30683602698092	2.74574873789717	0.118366352391625	0.253354754491394
SLC38A5	0.590439676460652	4.3597097311159	1.56129201733501	0.230688009124636	0.39494499013442
SLC38A6	0.686314211632975	3.4566888800699	4.12563783678055	0.0605162431513944	0.163429484238122
SLC38A7	0.18930509892791	2.78650401029782	0.318993304891319	0.580649819372961	0.729351898555187
SLC38A9	-0.162887051460237	2.91066469272506	0.265610955943311	0.613873224681822	0.756678281939858
SLC39A1	-0.265848068200394	5.06076147745172	1.3255872745336	0.267668971758714	0.436989272934784
SLC39A10	0.193892746610862	2.80729995465256	0.403470409062739	0.534970455014918	0.691360020574823
SLC39A11	0.0542462552415198	3.9967046694179	0.0264890264442793	0.872892586721033	0.939033367344208
SLC39A13	-1.13779116730203	3.34772503131915	8.01582972019224	0.0127212073408485	0.0624106902543386
SLC39A14	0.95880991234745	5.65021816413447	3.86750042803861	0.0680681894665573	0.176679664618674
SLC39A2	-4.74523550980528	0.18471706033255	19.1332246790509	0.000268435472376349	0.00633348063550931
SLC39A3	-0.867412849422425	3.45631910099775	3.00108679944328	0.103834424336184	0.232977633124995
SLC39A4	0.3783210677922	5.73270868549182	0.860287878991314	0.368382804401575	0.539107449808742
SLC39A5	6.01447078031735	6.32205065332324	47.833336472144	4.99688698732705e-06	0.000670358260334986
SLC39A6	-1.45489073120172	3.52652504971365	7.85612376819751	0.0134463526381587	0.0644261203498545
SLC39A7	-1.35596750212907	5.52768837135398	15.6511786327983	0.00127410741306332	0.0156849542620307
SLC39A8	-3.77348854403582	4.40602289112095	54.8272261299254	2.30311267085348e-06	0.000482301833876774
SLC39A9	-0.358760691293738	4.0615960414558	1.23209057519816	0.284546574043838	0.453864418724472
SLC3A1	5.66909316642468	5.16522232306064	10.1711007304084	0.00611567361176592	0.0401036650116685
SLC3A2	-0.69337760562886	6.15582744838957	5.09430540778576	0.0393954045492528	0.12514292894409
SLC40A1	0.110356011078139	6.72904634339304	0.0235342363122204	0.880126185834773	0.943181171225539
SLC41A1	-1.60364533201526	1.5222170168775	6.13732886790791	0.0257608215813046	0.0959234612650587
SLC41A2	-4.21672768627604	3.11827234017312	50.401823330614	1.95712977329371e-06	0.000429289578596939
SLC41A3	-0.14484105661413	3.29999396919155	0.343197795177771	0.5667549780436	0.718268132053252
SLC43A1	0.319110675689652	2.71864189153878	0.56547430434067	0.463808641939885	0.628745939742036
SLC43A2	-1.27472439617908	3.38385145792148	8.88396745106672	0.00938897992346189	0.0518749891612896
SLC43A3	-0.993204049917681	3.298833521748	4.04174486522687	0.0628566321391805	0.167565500870825
SLC44A1	0.115489794837499	5.84000438437323	0.0767050483143923	0.785603905945073	0.881556575918095
SLC44A2	-1.95600866704887	4.59608117670706	18.3555661133802	0.000657467878905471	0.0107171501311344
SLC44A3	0.630887470894803	4.53638627018926	5.60660467704204	0.0318087714226791	0.109747097104107
SLC44A4	0.497448744326339	6.43910057137189	1.26157040627543	0.279058625936161	0.44871272886985
SLC44A5	-0.50453123101696	-0.220640347972142	0.19073721269053	0.667116857814698	0.797186348889959
SLC45A1	0.736661953878006	-0.290318620062365	1.59530483775685	0.22013199713577	0.382366679083793
SLC45A3	-0.579132596842653	2.09632334740582	2.15731413592134	0.162812851474536	0.313518480410635
SLC45A4	-0.621308094741877	1.88632938996352	1.6422806404833	0.219739813205171	0.382040338971991
SLC46A1	-0.978045523375033	3.49576696240571	0.708170686183205	0.413355238474776	0.582610434154293
SLC46A3	1.74456683757838	4.74660135473095	2.9344800265916	0.107357485367364	0.238618979359441
SLC47A1	-3.07621175467698	0.467930252037842	22.0236507948594	0.00014569452475292	0.00442736705660845
SLC48A1	-1.2603146900579	2.65388983200934	11.8780471015655	0.00364702388745979	0.0292642908020826
SLC4A1	0.118867198460175	1.77965813473734	0.104417814457804	0.749593596706873	0.856411684406963
SLC4A10	-2.73909716403953	-0.226042887700854	8.43043884488646	0.00817445016994314	0.0477239263557953
SLC4A1AP	-0.284979188660176	3.53434837438116	1.44585189041269	0.247930661277021	0.414494283249139
SLC4A2	-0.674995891737504	3.4891533009832	9.08496354257585	0.00876258391680429	0.0497381316507344
SLC4A3	-0.433111598885698	-0.0747170694381028	0.294458569625538	0.591722511977753	0.7382227805541
SLC4A4	-1.13897937200287	4.77205173201299	3.91848023406456	0.0665357844560519	0.173790458694454
SLC4A7	-1.37449676652281	4.5041675955045	3.76624110392922	0.0714082571272663	0.182242877442564
SLC4A8	0.0165234339029391	1.20434027333542	0.000550381627980342	0.981596257840046	1
