organ	cell_type	gene	n_eligible_donors	n_donors_detected	donor_detection_fraction	median_cpm	max_cpm	single_donor_evidence	cross_donor_consistent_hit	var_name	in_D_Colon_shared	in_D_SI_shared	in_P_Colon_specific	in_P_SI_specific	gene_set
Large_Intestine	mast cell	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Large_Intestine	mast cell	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Large_Intestine	mast cell	KISS1	1	0	0.0	0.0	0.0	True	False	KISS1	True	False	False	True	D_Colon-shared
Large_Intestine	mast cell	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Large_Intestine	mast cell	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Large_Intestine	mast cell	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Large_Intestine	mast cell	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Large_Intestine	mast cell	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Large_Intestine	mast cell	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Large_Intestine	mast cell	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Large_Intestine	mast cell	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Large_Intestine	mast cell	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Large_Intestine	mast cell	MKRN3	1	0	0.0	0.0	0.0	True	False	MKRN3	False	False	True	True	P_union
Large_Intestine	mast cell	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Large_Intestine	mast cell	MYL10	1	0	0.0	0.0	0.0	True	False	MYL10	False	False	True	True	P_union
Large_Intestine	mast cell	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Large_Intestine	mast cell	NPFFR2	1	0	0.0	0.0	0.0	True	False	NPFFR2	False	False	True	True	P_union
Large_Intestine	mast cell	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
Large_Intestine	mast cell	OOEP	1	0	0.0	0.0	0.0	True	False	OOEP	False	False	True	True	P_union
Large_Intestine	mast cell	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Large_Intestine	mast cell	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Large_Intestine	mast cell	PCDH11X	1	0	0.0	0.0	0.0	True	False	PCDH11X	False	False	True	True	P_union
Large_Intestine	mast cell	PCDH11Y	1	0	0.0	0.0	0.0	True	False	PCDH11Y	False	False	True	True	P_union
Large_Intestine	mast cell	PSG1	1	0	0.0	0.0	0.0	True	False	PSG1	False	False	True	True	P_union
Large_Intestine	mast cell	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Large_Intestine	mast cell	PSG2	1	0	0.0	0.0	0.0	True	False	PSG2	False	False	True	True	P_union
Large_Intestine	mast cell	PSG3	1	0	0.0	0.0	0.0	True	False	PSG3	False	False	True	True	P_union
Large_Intestine	mast cell	PSG4	1	0	0.0	0.0	0.0	True	False	PSG4	False	False	True	True	P_union
Large_Intestine	mast cell	PSG5	1	0	0.0	0.0	0.0	True	False	PSG5	False	False	True	True	P_union
Large_Intestine	mast cell	PSG6	1	0	0.0	0.0	0.0	True	False	PSG6	False	False	True	True	P_union
Large_Intestine	mast cell	PSG8	1	0	0.0	0.0	0.0	True	False	PSG8	False	False	True	True	P_union
Large_Intestine	mast cell	PSG9	1	0	0.0	0.0	0.0	True	False	PSG9	False	False	True	True	P_union
Large_Intestine	mast cell	RAB6C	1	0	0.0	0.0	0.0	True	False	RAB6C	False	False	True	True	P_union
Large_Intestine	mast cell	RPA4	1	1	1.0	4.98	4.98	True	False	RPA4	False	False	True	True	P_union
Large_Intestine	mast cell	SLC17A8	1	0	0.0	0.0	0.0	True	False	SLC17A8	False	False	True	True	P_union
Large_Intestine	mast cell	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Large_Intestine	mast cell	SPATA9	1	0	0.0	0.0	0.0	True	False	SPATA9	False	False	True	True	P_union
Large_Intestine	mast cell	SUN3	1	0	0.0	0.0	0.0	True	False	SUN3	False	False	True	True	P_union
Large_Intestine	mast cell	TACR3	1	0	0.0	0.0	0.0	True	False	TACR3	False	False	True	True	P_union
Large_Intestine	mast cell	TMC1	1	0	0.0	0.0	0.0	True	False	TMC1	False	False	True	True	P_union
Large_Intestine	mast cell	TMEM191C	1	0	0.0	0.0	0.0	True	False	TMEM191C	False	False	True	True	P_union
Large_Intestine	mast cell	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Large_Intestine	mast cell	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Large_Intestine	mast cell	TRIM60	1	0	0.0	0.0	0.0	True	False	TRIM60	False	False	True	True	P_union
Large_Intestine	mast cell	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Large_Intestine	mast cell	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Large_Intestine	mast cell	TSKS	1	0	0.0	0.0	0.0	True	False	TSKS	False	False	True	True	P_union
Large_Intestine	mast cell	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Large_Intestine	mast cell	WDR64	1	0	0.0	0.0	0.0	True	False	WDR64	False	False	True	True	P_union
Large_Intestine	mast cell	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Large_Intestine	mast cell	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Large_Intestine	mast cell	ZBTB8B	1	0	0.0	0.0	0.0	True	False	ZBTB8B	False	False	True	True	P_union
Large_Intestine	mast cell	ZNF114	1	1	1.0	4.98	4.98	True	False	ZNF114	True	False	False	True	D_Colon-shared
Large_Intestine	mast cell	ZNF257	1	1	1.0	4.98	4.98	True	False	ZNF257	False	True	True	False	D_SI-shared
Large_Intestine	mast cell	ZNF492	1	0	0.0	0.0	0.0	True	False	ZNF492	False	False	True	True	P_union
Large_Intestine	mast cell	ZNF695	1	0	0.0	0.0	0.0	True	False	ZNF695	False	False	True	True	P_union
Large_Intestine	mast cell	ZNF730	1	0	0.0	0.0	0.0	True	False	ZNF730	False	False	True	True	P_union
Large_Intestine	mast cell	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Large_Intestine	mast cell	ZNF850	1	0	0.0	0.0	0.0	True	False	ZNF850	False	False	True	True	P_union
Large_Intestine	mature enterocyte	CCDC169	1	0	0.0	0.63	0.63	True	False	CCDC169	False	True	True	False	D_SI-shared
Large_Intestine	mature enterocyte	CCR3	1	0	0.0	0.02	0.02	True	False	CCR3	False	False	True	True	P_union
Large_Intestine	mature enterocyte	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Large_Intestine	mature enterocyte	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Large_Intestine	mature enterocyte	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	DLX4	1	0	0.0	0.01	0.01	True	False	DLX4	False	True	True	False	D_SI-shared
Large_Intestine	mature enterocyte	DPPA2	1	0	0.0	0.01	0.01	True	False	DPPA2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ERVFRD-1	1	0	0.0	0.04	0.04	True	False	ERVFRD-1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ERVH48-1	1	0	0.0	0.02	0.02	True	False	ERVH48-1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ERVW-1	1	1	1.0	1.1	1.1	True	False	ERVW-1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Large_Intestine	mature enterocyte	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	GH2	1	0	0.0	0.49	0.49	True	False	GH2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	GJB7	1	0	0.0	0.02	0.02	True	False	GJB7	False	False	True	True	P_union
Large_Intestine	mature enterocyte	GNGT1	1	0	0.0	0.11	0.11	True	False	GNGT1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	GPR78	1	0	0.0	0.02	0.02	True	False	GPR78	False	False	True	True	P_union
Large_Intestine	mature enterocyte	HTRA4	1	0	0.0	0.42	0.42	True	False	HTRA4	False	False	True	True	P_union
Large_Intestine	mature enterocyte	HYAL4	1	1	1.0	1.23	1.23	True	False	HYAL4	False	False	True	True	P_union
Large_Intestine	mature enterocyte	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Large_Intestine	mature enterocyte	IL1RAPL2	1	0	0.0	0.4	0.4	True	False	IL1RAPL2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	INSL4	1	0	0.0	0.01	0.01	True	False	INSL4	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ISM2	1	1	1.0	2.17	2.17	True	False	ISM2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	KCNH5	1	0	0.0	0.28	0.28	True	False	KCNH5	False	False	True	True	P_union
Large_Intestine	mature enterocyte	KISS1	1	1	1.0	2.25	2.25	True	False	KISS1	True	False	False	True	D_Colon-shared
Large_Intestine	mature enterocyte	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	LGALS13	1	0	0.0	0.01	0.01	True	False	LGALS13	False	False	True	True	P_union
Large_Intestine	mature enterocyte	LGALS14	1	0	0.0	0.01	0.01	True	False	LGALS14	True	False	False	True	D_Colon-shared
Large_Intestine	mature enterocyte	LGALS16	1	0	0.0	0.12	0.12	True	False	LGALS16	False	False	True	True	P_union
Large_Intestine	mature enterocyte	LGSN	1	0	0.0	0.13	0.13	True	False	LGSN	True	False	False	True	D_Colon-shared
Large_Intestine	mature enterocyte	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Large_Intestine	mature enterocyte	MAGEA11	1	0	0.0	0.01	0.01	True	False	MAGEA11	False	False	True	True	P_union
Large_Intestine	mature enterocyte	MAGEA8	1	0	0.0	0.03	0.03	True	False	MAGEA8	False	False	True	True	P_union
Large_Intestine	mature enterocyte	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Large_Intestine	mature enterocyte	MKRN3	1	0	0.0	0.05	0.05	True	False	MKRN3	False	False	True	True	P_union
Large_Intestine	mature enterocyte	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Large_Intestine	mature enterocyte	MYL10	1	0	0.0	0.02	0.02	True	False	MYL10	False	False	True	True	P_union
Large_Intestine	mature enterocyte	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Large_Intestine	mature enterocyte	NPFFR2	1	0	0.0	0.27	0.27	True	False	NPFFR2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ODAPH	1	0	0.0	0.11	0.11	True	False	ODAPH	False	False	True	True	P_union
Large_Intestine	mature enterocyte	OOEP	1	0	0.0	0.07	0.07	True	False	OOEP	False	False	True	True	P_union
Large_Intestine	mature enterocyte	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	OR2F1	1	0	0.0	0.01	0.01	True	False	OR2F1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PCDH11X	1	0	0.0	0.17	0.17	True	False	PCDH11X	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PCDH11Y	1	0	0.0	0.0	0.0	True	False	PCDH11Y	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PSG1	1	0	0.0	0.01	0.01	True	False	PSG1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PSG2	1	0	0.0	0.02	0.02	True	False	PSG2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PSG3	1	0	0.0	0.1	0.1	True	False	PSG3	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PSG4	1	0	0.0	0.01	0.01	True	False	PSG4	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PSG5	1	0	0.0	0.43	0.43	True	False	PSG5	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PSG6	1	0	0.0	0.4	0.4	True	False	PSG6	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PSG8	1	0	0.0	0.02	0.02	True	False	PSG8	False	False	True	True	P_union
Large_Intestine	mature enterocyte	PSG9	1	0	0.0	0.01	0.01	True	False	PSG9	False	False	True	True	P_union
Large_Intestine	mature enterocyte	RAB6C	1	0	0.0	0.09	0.09	True	False	RAB6C	False	False	True	True	P_union
Large_Intestine	mature enterocyte	RPA4	1	1	1.0	3.02	3.02	True	False	RPA4	False	False	True	True	P_union
Large_Intestine	mature enterocyte	SLC17A8	1	0	0.0	0.23	0.23	True	False	SLC17A8	False	False	True	True	P_union
Large_Intestine	mature enterocyte	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Large_Intestine	mature enterocyte	SPATA9	1	0	0.0	0.21	0.21	True	False	SPATA9	False	False	True	True	P_union
Large_Intestine	mature enterocyte	SUN3	1	0	0.0	0.37	0.37	True	False	SUN3	False	False	True	True	P_union
Large_Intestine	mature enterocyte	TACR3	1	0	0.0	0.02	0.02	True	False	TACR3	False	False	True	True	P_union
Large_Intestine	mature enterocyte	TMC1	1	0	0.0	0.35	0.35	True	False	TMC1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	TMEM191C	1	0	0.0	0.38	0.38	True	False	TMEM191C	False	False	True	True	P_union
Large_Intestine	mature enterocyte	TMEM247	1	0	0.0	0.01	0.01	True	False	TMEM247	False	False	True	True	P_union
Large_Intestine	mature enterocyte	TMPRSS12	1	0	0.0	0.02	0.02	True	False	TMPRSS12	False	False	True	True	P_union
Large_Intestine	mature enterocyte	TRIM60	1	0	0.0	0.03	0.03	True	False	TRIM60	False	False	True	True	P_union
Large_Intestine	mature enterocyte	TRIM71	1	0	0.0	0.08	0.08	True	False	TRIM71	True	True	False	False	D_Colon-shared
Large_Intestine	mature enterocyte	TRIML2	1	0	0.0	0.02	0.02	True	False	TRIML2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	TSKS	1	0	0.0	0.79	0.79	True	False	TSKS	False	False	True	True	P_union
Large_Intestine	mature enterocyte	TULP1	1	0	0.0	0.13	0.13	True	False	TULP1	False	False	True	True	P_union
Large_Intestine	mature enterocyte	WDR64	1	0	0.0	0.69	0.69	True	False	WDR64	False	False	True	True	P_union
Large_Intestine	mature enterocyte	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Large_Intestine	mature enterocyte	XAGE3	1	0	0.0	0.01	0.01	True	False	XAGE3	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ZBTB8B	1	0	0.0	0.02	0.02	True	False	ZBTB8B	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ZNF114	1	0	0.0	0.13	0.13	True	False	ZNF114	True	False	False	True	D_Colon-shared
Large_Intestine	mature enterocyte	ZNF257	1	1	1.0	1.14	1.14	True	False	ZNF257	False	True	True	False	D_SI-shared
Large_Intestine	mature enterocyte	ZNF492	1	0	0.0	0.01	0.01	True	False	ZNF492	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ZNF695	1	0	0.0	0.02	0.02	True	False	ZNF695	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ZNF730	1	0	0.0	0.0	0.0	True	False	ZNF730	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Large_Intestine	mature enterocyte	ZNF850	1	0	0.0	0.01	0.01	True	False	ZNF850	False	False	True	True	P_union
Large_Intestine	monocyte	CCDC169	1	0	0.0	0.0	0.0	True	False	CCDC169	False	True	True	False	D_SI-shared
Large_Intestine	monocyte	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Large_Intestine	monocyte	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Large_Intestine	monocyte	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Large_Intestine	monocyte	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Large_Intestine	monocyte	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Large_Intestine	monocyte	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Large_Intestine	monocyte	DLX4	1	0	0.0	0.38	0.38	True	False	DLX4	False	True	True	False	D_SI-shared
Large_Intestine	monocyte	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Large_Intestine	monocyte	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Large_Intestine	monocyte	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Large_Intestine	monocyte	ERVMER34-1	1	0	0.0	0.38	0.38	True	False	ERVMER34-1	False	False	True	True	P_union
Large_Intestine	monocyte	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Large_Intestine	monocyte	ERVW-1	1	0	0.0	0.38	0.38	True	False	ERVW-1	False	False	True	True	P_union
Large_Intestine	monocyte	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Large_Intestine	monocyte	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Large_Intestine	monocyte	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Large_Intestine	monocyte	GJB7	1	1	1.0	1.14	1.14	True	False	GJB7	False	False	True	True	P_union
Large_Intestine	monocyte	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Large_Intestine	monocyte	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Large_Intestine	monocyte	HTRA4	1	0	0.0	0.0	0.0	True	False	HTRA4	False	False	True	True	P_union
Large_Intestine	monocyte	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Large_Intestine	monocyte	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Large_Intestine	monocyte	IL1RAPL2	1	0	0.0	0.38	0.38	True	False	IL1RAPL2	False	False	True	True	P_union
Large_Intestine	monocyte	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Large_Intestine	monocyte	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Large_Intestine	monocyte	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Large_Intestine	monocyte	KISS1	1	0	0.0	0.38	0.38	True	False	KISS1	True	False	False	True	D_Colon-shared
Large_Intestine	monocyte	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Large_Intestine	monocyte	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Large_Intestine	monocyte	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Large_Intestine	monocyte	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Large_Intestine	monocyte	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Large_Intestine	monocyte	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Large_Intestine	monocyte	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Large_Intestine	monocyte	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Large_Intestine	monocyte	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Large_Intestine	monocyte	MKRN3	1	1	1.0	1.9	1.9	True	False	MKRN3	False	False	True	True	P_union
Large_Intestine	monocyte	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Large_Intestine	monocyte	MYL10	1	0	0.0	0.0	0.0	True	False	MYL10	False	False	True	True	P_union
Large_Intestine	monocyte	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Large_Intestine	monocyte	NPFFR2	1	0	0.0	0.0	0.0	True	False	NPFFR2	False	False	True	True	P_union
Large_Intestine	monocyte	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
Large_Intestine	monocyte	OOEP	1	1	1.0	2.28	2.28	True	False	OOEP	False	False	True	True	P_union
Large_Intestine	monocyte	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Large_Intestine	monocyte	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Large_Intestine	monocyte	PCDH11X	1	1	1.0	1.14	1.14	True	False	PCDH11X	False	False	True	True	P_union
Large_Intestine	monocyte	PCDH11Y	1	0	0.0	0.0	0.0	True	False	PCDH11Y	False	False	True	True	P_union
Large_Intestine	monocyte	PSG1	1	0	0.0	0.38	0.38	True	False	PSG1	False	False	True	True	P_union
Large_Intestine	monocyte	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Large_Intestine	monocyte	PSG2	1	0	0.0	0.0	0.0	True	False	PSG2	False	False	True	True	P_union
Large_Intestine	monocyte	PSG3	1	0	0.0	0.0	0.0	True	False	PSG3	False	False	True	True	P_union
Large_Intestine	monocyte	PSG4	1	0	0.0	0.0	0.0	True	False	PSG4	False	False	True	True	P_union
Large_Intestine	monocyte	PSG5	1	0	0.0	0.0	0.0	True	False	PSG5	False	False	True	True	P_union
Large_Intestine	monocyte	PSG6	1	0	0.0	0.0	0.0	True	False	PSG6	False	False	True	True	P_union
Large_Intestine	monocyte	PSG8	1	0	0.0	0.0	0.0	True	False	PSG8	False	False	True	True	P_union
Large_Intestine	monocyte	PSG9	1	0	0.0	0.0	0.0	True	False	PSG9	False	False	True	True	P_union
Large_Intestine	monocyte	RAB6C	1	0	0.0	0.0	0.0	True	False	RAB6C	False	False	True	True	P_union
Large_Intestine	monocyte	RPA4	1	0	0.0	0.76	0.76	True	False	RPA4	False	False	True	True	P_union
Large_Intestine	monocyte	SLC17A8	1	0	0.0	0.0	0.0	True	False	SLC17A8	False	False	True	True	P_union
Large_Intestine	monocyte	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Large_Intestine	monocyte	SPATA9	1	0	0.0	0.38	0.38	True	False	SPATA9	False	False	True	True	P_union
Large_Intestine	monocyte	SUN3	1	0	0.0	0.0	0.0	True	False	SUN3	False	False	True	True	P_union
Large_Intestine	monocyte	TACR3	1	0	0.0	0.0	0.0	True	False	TACR3	False	False	True	True	P_union
Large_Intestine	monocyte	TMC1	1	0	0.0	0.76	0.76	True	False	TMC1	False	False	True	True	P_union
Large_Intestine	monocyte	TMEM191C	1	1	1.0	1.9	1.9	True	False	TMEM191C	False	False	True	True	P_union
Large_Intestine	monocyte	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Large_Intestine	monocyte	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Large_Intestine	monocyte	TRIM60	1	0	0.0	0.0	0.0	True	False	TRIM60	False	False	True	True	P_union
Large_Intestine	monocyte	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Large_Intestine	monocyte	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Large_Intestine	monocyte	TSKS	1	0	0.0	0.0	0.0	True	False	TSKS	False	False	True	True	P_union
Large_Intestine	monocyte	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Large_Intestine	monocyte	WDR64	1	1	1.0	1.9	1.9	True	False	WDR64	False	False	True	True	P_union
Large_Intestine	monocyte	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Large_Intestine	monocyte	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Large_Intestine	monocyte	ZBTB8B	1	0	0.0	0.0	0.0	True	False	ZBTB8B	False	False	True	True	P_union
Large_Intestine	monocyte	ZNF114	1	0	0.0	0.0	0.0	True	False	ZNF114	True	False	False	True	D_Colon-shared
Large_Intestine	monocyte	ZNF257	1	0	0.0	0.38	0.38	True	False	ZNF257	False	True	True	False	D_SI-shared
Large_Intestine	monocyte	ZNF492	1	1	1.0	1.14	1.14	True	False	ZNF492	False	False	True	True	P_union
Large_Intestine	monocyte	ZNF695	1	0	0.0	0.0	0.0	True	False	ZNF695	False	False	True	True	P_union
Large_Intestine	monocyte	ZNF730	1	0	0.0	0.0	0.0	True	False	ZNF730	False	False	True	True	P_union
Large_Intestine	monocyte	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Large_Intestine	monocyte	ZNF850	1	1	1.0	3.04	3.04	True	False	ZNF850	False	False	True	True	P_union
Large_Intestine	neutrophil	CCDC169	1	0	0.0	0.0	0.0	True	False	CCDC169	False	True	True	False	D_SI-shared
Large_Intestine	neutrophil	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Large_Intestine	neutrophil	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Large_Intestine	neutrophil	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Large_Intestine	neutrophil	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Large_Intestine	neutrophil	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Large_Intestine	neutrophil	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Large_Intestine	neutrophil	DLX4	1	0	0.0	0.0	0.0	True	False	DLX4	False	True	True	False	D_SI-shared
Large_Intestine	neutrophil	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Large_Intestine	neutrophil	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
